"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ferguson, Tyler","621053","2024",,,,,,,,,64,,,,,,,,68,59,
"Turnbull, Spencer","605513","2024",48,63,56,47,44,53,59,76,70,23,74,36,48,19,,48,23,90,78
"Joyce, Ben","690829","2024",,,,,,,,,45,,,,,,,,99,8,
"Gallen, Zac","668678","2024",40,29,40,49,41,31,64,3,21,5,58,47,53,58,,40,38,61,34
"Stratton, Hunter","676702","2024",92,82,83,76,95,84,70,86,51,97,55,97,76,92,,92,75,99,
"Pepiot, Ryan","686752","2024",54,70,48,32,64,22,13,21,17,35,78,40,81,49,,54,64,80,
"Floro, Dylan","571670","2024",81,45,86,97,70,99,99,39,55,49,28,73,11,11,,81,5,16,
"Sands, Cole","663485","2024",75,66,58,50,85,67,68,51,23,83,88,97,56,90,,75,69,53,83
"Crawford, Kutter","676710","2024",52,66,30,12,79,2,17,57,3,77,58,76,55,91,,52,28,94,10
"Leahy, Kyle","681517","2024",,,,,,,,,73,,,,,,,24,73,52,
"López, Pablo","641154","2024",69,63,51,43,85,10,37,64,23,45,82,89,70,81,,69,57,36,65
"Winn, Keaton","676775","2024",5,11,4,4,13,38,34,1,20,1,32,45,50,90,,5,70,61,
"Taillon, Jameson","592791","2024",59,38,42,46,78,19,55,29,15,69,26,89,10,55,,59,26,57,74
"Hancock, Emerson","676106","2024",2,1,2,8,4,35,13,57,37,5,3,62,18,50,,2,36,74,
"Barlow, Scott","605130","2024",69,77,90,91,37,93,94,97,62,95,93,5,98,51,,69,14,72,59
"Valdez, Framber","664285","2024",52,35,66,84,35,38,91,2,40,3,45,45,56,44,,52,48,25,92
"Ortiz, Luis L.","682847","2024",63,63,57,50,68,30,48,55,25,61,28,56,26,32,,63,75,59,
"Arrighetti, Spencer","681293","2024",34,56,50,45,22,28,48,53,1,40,65,14,55,25,,34,50,62,82
"Kolek, Stephen","663568","2024",32,6,38,68,33,84,94,64,19,27,23,89,17,55,,32,73,43,
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,55,
"Severino, Luis","622663","2024",56,52,67,76,46,28,84,90,9,72,23,46,15,52,,56,79,28,
"Lambert, Peter","663567","2024",34,26,51,70,14,60,72,78,57,72,15,18,27,12,,34,56,44,
"Ryan, Joe","657746","2024",88,80,64,50,96,6,29,60,4,63,79,96,55,70,,88,48,47,
"Soto, Gregory","642397","2024",25,58,60,59,6,76,47,27,48,9,77,8,90,83,,25,95,61,
"Castillo, Luis","622491","2024",52,42,44,44,64,4,42,31,29,32,59,64,53,82,,52,75,20,
"Iglesias, Raisel","628452","2024",93,77,92,95,88,98,97,67,8,67,60,84,75,87,,93,70,64,
"Nelson, Ryne","669194","2024",32,7,24,47,37,11,47,19,33,39,9,84,3,46,,32,67,42,52
"Winn, Cole","668390","2024",,,,,,,,,23,,,,,,,,70,82,
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,68
"Brown, Hunter","686613","2024",73,70,83,86,60,38,91,91,15,92,68,38,59,35,,73,78,50,44
"Luzardo, Jesús","666200","2024",26,30,24,22,41,28,13,13,7,30,41,49,78,65,,26,68,35,
"Scott, Tayler","605463","2024",90,87,98,99,61,98,99,95,21,93,65,15,77,40,,89,29,21,
"Harris, Hogan","663687","2024",5,7,7,13,5,38,34,48,27,47,17,19,18,15,,5,33,54,59
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,1,
"Rogers, Tyler","643511","2024",92,61,83,90,93,76,93,98,28,89,10,100,6,53,,92,1,2,
"Jax, Griffin","643377","2024",99,96,94,84,98,76,69,67,63,79,95,69,96,93,,99,91,94,96
