"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Morton, Charlie","450203","2025",32,39,43,45,21,26,57,16,12,46,51,24,63,40,,32,44,53,98
"Birdsong, Hayden","806185","2025",33,68,38,23,34,33,30,41,26,10,56,11,71,26,,33,69,81,82
"Peguero, Elvis","665625","2025",,,,,,,,,74,,,,,,,,62,1,
"Agnos, Zach","688642","2025",,,,,,,,,46,,,,,,,,76,75,
"Clase, Emmanuel","661403","2025",92,69,92,95,82,86,93,76,46,68,57,90,93,84,,92,,,
"Wilson, Justin","458677","2025",,,,,,,,,65,,,,,,,,53,41,
"Armstrong, Shawn","542888","2025",80,92,81,60,81,73,66,84,18,85,69,37,54,3,,80,41,33,
"De Los Santos, Enyel","660853","2025",72,65,77,81,56,73,68,96,46,82,45,35,70,55,,72,81,47,
"Kranick, Max","668820","2025",25,18,21,24,61,52,34,28,15,18,13,95,17,37,,25,69,49,35
"Moll, Sam","594580","2025",,,,,,,,,77,,,,,,,,10,81,
"Wacha, Michael","608379","2025",44,30,40,50,49,20,70,92,55,93,22,69,35,40,,44,32,17,12
"Joyce, Ben","690829","2025",,,,,,,,,84,,,,,,,,96,17,
"Jacob, Alek","689690","2025",,,,,,,,,50,,,,,,,,1,59,
"Slaten, Justin","686580","2025",,,,,,,,,40,,,,,,,,87,89,77
"Boyle, Joe","671212","2025",,,,,,,,,34,,,,,,,,96,98,
"Kelly, Michael","547184","2025",,,,,,,,,89,,,,,,,,77,79,
"Hernández, Daysbel","678226","2025",,,,,,,,,59,,,,,,,75,94,59,
"Vásquez, Randy","681190","2025",4,15,5,5,5,2,14,57,1,57,1,12,1,12,,4,27,66,96
"Taillon, Jameson","592791","2025",34,35,15,9,75,5,19,73,3,57,28,91,21,57,,34,20,58,50
"Civale, Aaron","650644","2025",28,49,20,9,48,29,18,68,25,60,10,36,15,13,,28,16,69,98
"Curtiss, John","595928","2025",,,,,,,,,79,,,,,,,,46,58,
"Latz, Jacob","656641","2025",57,56,60,64,43,59,69,35,67,28,58,18,89,61,,57,52,53,
"Schmidt, Clarke","657376","2025",89,93,85,65,88,42,75,79,31,83,54,30,61,31,,89,33,98,97
"McCullers Jr., Lance","621121","2025",10,45,29,27,3,37,6,28,64,2,54,3,46,1,,11,13,46,93
"Topa, Justin","623437","2025",21,1,36,86,10,81,88,23,25,3,25,85,7,54,,22,42,23,
"Kolek, Stephen","663568","2025",28,21,43,63,22,45,80,5,39,5,16,57,9,31,,28,42,25,
"Guerrero, Luis","692285","2025",,,,,,,,,28,,,,,,,,84,27,
"Poche, Colin","621363","2025",,,,,,,,,61,,,,,,,,18,37,
"Morejon, Adrian","670970","2025",100,95,100,99,99,95,97,99,44,100,70,91,39,90,,100,93,85,
"Sands, Cole","663485","2025",39,37,33,33,62,49,32,55,23,30,20,81,14,45,,39,53,60,90
"Williams, Gavin","668909","2025",31,56,47,40,21,17,41,41,9,53,60,4,73,33,,31,84,51,32
"Cease, Dylan","656302","2025",69,75,60,45,75,11,27,57,27,43,89,48,94,90,,69,87,96,71
"Quintana, Jose","500779","2025",23,23,32,39,22,26,42,62,33,51,10,30,4,29,,24,6,9,6
"Sears, JP","676664","2025",43,51,24,14,71,11,42,43,22,54,30,81,17,14,,43,16,4,
"Vest, Will","676684","2025",97,95,97,97,95,95,96,80,72,46,85,45,72,72,,97,85,36,
"Selby, Colin","681882","2025",,,,,,,,,58,,,,,,,,75,32,
"Woods Richardson, Simeon","680573","2025",41,59,32,21,55,20,15,43,8,50,35,36,26,42,,41,32,44,52
"Holton, Tyler","663947","2025",71,43,46,45,88,49,51,90,63,76,50,97,37,73,,71,12,32,
"Sauer, Matt","669422","2025",,,,,,,,,59,,,,,,,,48,18,
"Johnson, Ryan","696270","2025",,,,,,,,,87,,,,,,,,50,24,
"Miley, Wade","489119","2025",,,,,,,,,69,,,,,,,,14,50,
"Hudson, Bryan","663542","2025",,,,,,,,,59,,,,,,,,5,27,
"Gusto, Ryan","687473","2025",37,39,26,26,52,25,31,19,16,19,52,57,42,20,,37,46,82,26
"Buttó, José","676130","2025",38,54,36,30,33,45,14,43,30,59,45,12,84,74,,38,58,57,
"Gibson, Cade","806188","2025",27,8,43,79,11,91,88,41,76,54,11,54,16,42,,27,16,42,90
"Kochanowicz, Jack","686799","2025",14,15,30,49,5,17,51,3,4,9,6,16,23,43,,14,74,24,
"Bigge, Hunter","685801","2025",,,,,,,,,57,,,,,,,,92,75,
"Bido, Osvaldo","674370","2025",8,22,11,7,14,30,27,32,11,55,4,26,35,19,,8,50,77,
"Zerpa, Angel","672582","2025",45,48,49,47,48,52,34,23,48,23,51,51,3,35,,45,81,7,
"Rodón, Carlos","607074","2025",82,89,80,61,85,17,49,41,7,50,85,43,90,65,,82,44,64,70
