"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Parker, Mitchell","680730","2025",27,24,32,37,26,23,70,20,21,7,8,38,16,68,,27,25,24,11
"Winn, Cole","668390","2025",,,,,,,,,44,,,,,,,,72,81,
"Waddell, Brandon","663399","2025",,,,,,,,,54,,,,,,,,8,28,
"Webb, Logan","657277","2025",88,55,84,92,84,33,86,42,3,58,84,91,59,69,,88,25,3,
"Schultz, Paxton","687606","2025",,,,,,,,,36,,,,,,,,41,44,
"Eisert, Brandon","685126","2025",87,82,77,67,87,64,63,85,62,92,81,92,87,77,,87,3,4,
"Thomas, Connor","671162","2025",,,,,,,,,66,,,,,,,,4,43,
"Speier, Gabe","642100","2025",94,93,86,72,97,53,7,30,29,24,98,80,97,97,,94,55,27,
"Megill, Trevor","656730","2025",29,37,31,28,19,53,10,53,36,87,71,8,75,76,,29,97,90,80
"Helsley, Ryan","664854","2025",44,44,50,55,29,83,78,7,75,9,74,16,72,85,,44,98,96,
"Romero, JoJo","668941","2025",44,64,54,47,15,74,47,53,27,51,12,4,41,13,,44,39,25,
"Svanson, Matt","694335","2025",,,,,,,,,13,,,,,,,,84,36,
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,41,16,
"Soriano, José","667755","2025",44,35,69,89,19,15,60,23,25,19,28,15,59,22,,44,90,2,42
"Horton, Cade","690990","2025",36,22,26,32,51,33,9,47,5,48,30,87,63,77,,36,74,94,50
"Loáisiga, Jonathan","642528","2025",,,,,,,,,54,,,,,,,,85,47,
"Singer, Brady","663903","2025",18,20,19,20,22,4,16,22,11,27,31,30,26,9,,18,17,73,
"Patrick, Chad","694477","2025",50,41,50,57,51,27,75,42,2,51,55,59,24,57,,50,39,49,
"Roupp, Landen","694738","2025",63,52,63,69,61,20,58,90,7,93,43,53,54,53,,63,25,17,94
"Díaz, Alexis","664747","2025",,,,,,,,,53,,,,,,,,28,100,
"Kelly, Kevin","687330","2025",,,,,,,,,76,,,,,,,,7,27,
"Schreiber, John","670167","2025",64,50,65,73,55,64,51,85,21,86,70,42,21,68,,64,35,38,
"May, Dustin","669160","2025",25,26,34,41,21,20,49,40,16,40,53,41,24,18,,25,55,81,
"Freeland, Kyle","607536","2025",20,5,15,30,33,5,43,30,7,35,19,93,29,81,,20,12,70,27
"Hernández, Carlos","672578","2025",3,13,3,3,7,30,2,25,32,30,28,21,29,59,,3,94,83,23
"Gonsolin, Tony","664062","2025",11,48,12,5,18,36,16,13,21,21,64,14,81,16,,11,35,39,75
"Eflin, Zach","621107","2025",65,52,36,26,89,23,41,47,48,59,16,98,19,81,,65,12,11,35
"Schmidt, Clarke","657376","2025",84,85,84,74,76,46,77,81,27,83,70,21,69,46,,84,31,99,97
"Springs, Jeffrey","605488","2025",41,46,40,38,45,12,47,75,23,78,35,33,60,57,,41,6,21,
"Junis, Jakob","596001","2025",9,2,13,41,7,64,82,69,61,64,12,75,20,24,,9,8,14,
"Steele, Justin","657006","2025",21,17,13,15,48,64,35,5,36,11,55,86,8,93,,21,8,71,
"Taylor, Troy","700187","2025",,,,,,,,,85,,,,,,,,82,72,
"Wilson, Steven","621051","2025",28,71,33,14,14,64,16,53,9,80,48,3,54,1,,28,39,93,
"Skubal, Tarik","669373","2025",95,82,83,75,99,23,61,95,56,92,95,100,93,92,,95,94,54,
"Sterner, Justin","686993","2025",44,78,56,37,37,53,32,5,30,42,65,15,77,50,,44,35,77,
