"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Luis Severino","622663","2024",62,55,68,71,48,32,87,74,33,60,19,40,12,54,,62,81,28,
"Tim Mayza","641835","2024",2,2,1,2,7,43,8,23,23,22,7,23,2,5,,2,19,10,
"Tyler Glasnow","607192","2024",95,94,90,76,97,16,42,26,2,29,96,66,88,57,,95,87,98,85
"MacKenzie Gore","669022","2024",58,40,67,82,43,27,70,85,29,70,85,63,78,50,,58,89,69,33
"Tyler Alexander","641302","2024",14,12,6,6,41,8,10,47,11,47,31,86,9,62,,14,2,51,
"A.J. Puk","640462","2024",17,21,45,65,5,85,90,82,40,49,12,5,31,29,,17,52,33,
"Brady Singer","663903","2024",21,24,16,18,34,6,18,40,10,34,57,65,33,24,,21,19,52,
"Dillon Tate","622253","2024",58,56,68,71,41,85,79,34,22,62,11,37,2,27,,58,24,4,
"Yuki Matsui","673513","2024",60,72,82,86,19,85,87,67,59,50,33,2,70,33,,60,21,84,
"Cole Sands","663485","2024",37,40,30,25,52,55,47,40,20,60,86,88,47,89,,37,70,49,83
"Mitchell Parker","680730","2024",47,39,29,25,72,21,47,34,58,40,23,83,20,73,,47,23,31,17
"Justin Steele","657006","2024",84,69,81,87,79,55,89,80,12,66,60,73,38,63,,84,19,88,
"Ryan Pressly","519151","2024",53,48,39,35,66,48,20,17,5,13,85,56,77,63,,53,49,97,99
"Tylor Megill","656731","2024",39,52,45,40,36,43,8,23,56,13,83,28,73,34,,39,80,39,
"Mike Clevinger","605182","2024",,,,,,,,,9,,,,,,,,37,74,
"José Ureña","570632","2024",63,47,55,61,61,24,35,21,13,25,17,56,44,50,,63,80,30,
"Erick Fedde","607200","2024",71,62,63,58,80,13,59,71,18,72,54,74,26,25,,71,35,3,
"Joe Boyle","671212","2024",20,56,59,58,3,85,81,74,57,43,52,1,60,1,,20,90,92,
"Josh Hader","623352","2024",88,91,72,42,94,63,39,8,61,42,99,60,99,89,,88,83,42,
"Trevor Rogers","669432","2024",14,9,21,37,11,13,45,10,45,15,19,28,28,53,,14,14,85,
"Patrick Sandoval","663776","2024",39,26,50,65,29,32,81,71,24,65,58,31,59,39,,39,45,5,82
"Bailey Ober","641927","2024",51,56,39,29,70,8,19,57,32,60,64,69,58,71,,51,19,64,
"Anthony Molina","683627","2024",11,2,23,64,5,85,91,15,42,8,1,30,1,1,,11,57,15,
"James Paxton","572020","2024",23,35,47,58,17,24,52,37,13,38,9,14,10,15,,23,39,16,1
"Sonny Gray","543243","2024",73,75,66,51,82,16,25,23,29,36,92,62,72,59,,73,32,96,73
"Luis Castillo","622491","2024",51,42,36,33,65,2,21,30,25,32,66,69,59,85,,51,74,24,
"Kyle Bradish","680694","2024",93,97,97,84,87,63,67,98,76,96,94,35,62,15,,93,69,49,65
"Alexis Díaz","664747","2024",54,84,90,89,14,91,90,60,81,35,55,3,55,18,,54,49,100,
"Jalen Beeks","656222","2024",51,70,42,27,48,43,32,92,33,82,27,20,42,10,,51,59,34,
"Chris Martin","455119","2024",,,,,,,,,38,,,,,,,,67,29,
"Angel Zerpa","672582","2024",41,35,36,40,51,63,59,4,40,4,39,67,1,1,,41,76,9,
"Ben Brown","676962","2024",42,61,44,35,58,24,10,2,15,1,87,43,89,55,,42,88,41,20
"Nate Pearson","663878","2024",67,85,81,74,65,76,69,42,54,35,83,33,62,20,,67,95,34,67
"Roddery Muñoz","682610","2024",1,7,1,1,6,28,1,8,39,2,59,18,62,55,,1,74,48,
"Hunter Brown","686613","2024",69,70,74,73,63,39,86,85,12,83,70,37,57,43,,69,76,50,45
"Kyle Freeland","607536","2024",,,,,,,,,4,,,,,,,,16,63,32
"Keegan Akin","669211","2024",94,97,87,62,93,48,47,70,13,70,72,49,72,5,,94,47,87,
"Matt Strahm","621381","2024",97,86,83,77,99,76,45,75,19,58,98,96,64,93,,97,37,92,
"Adbert Alzolay","640470","2024",,,,,,,,,42,,,,,,,,59,52,
"Camilo Doval","666808","2024",39,81,63,42,23,48,15,8,1,10,78,3,95,54,,39,97,70,
"Tarik Skubal","669373","2024",90,87,75,63,93,13,45,87,52,90,89,87,90,79,,90,90,34,25
"Hogan Harris","663687","2024",13,21,8,7,27,43,12,37,63,38,43,38,18,10,,13,39,59,60
"Bryan Abreu","650556","2024",75,96,96,85,47,63,50,67,81,81,95,10,93,22,,75,89,72,
"Joe Ross","605452","2024",33,33,34,36,39,28,19,40,40,23,29,43,81,50,,33,61,20,
"Ranger Suárez","624133","2024",88,71,85,91,84,28,79,87,9,77,79,84,41,84,,88,13,3,12
"Andrés Muñoz","662253","2024",98,99,95,69,97,76,49,85,68,66,97,46,99,92,,98,97,12,
"Luke Jackson","592426","2024",42,39,67,81,21,85,74,75,74,71,39,16,57,94,,42,63,57,
"Shawn Armstrong","542888","2024",30,26,31,35,32,43,25,8,44,10,72,43,35,29,,30,39,47,
"David Bednar","670280","2024",37,54,13,5,76,35,4,31,57,36,61,87,64,97,,37,92,95,33
"Triston McKenzie","663474","2024",15,56,13,3,21,3,5,19,39,41,42,7,34,9,,15,8,41,13
"Michael Wacha","608379","2024",64,45,62,69,60,32,76,82,29,85,32,64,22,36,,64,37,13,22
"Brad Keller","641745","2024",34,49,14,5,68,32,6,70,16,67,16,60,21,33,,34,41,44,
"Cionel Pérez","672335","2024",,,,,,,,,10,,,,,,,,86,23,
"Chase Anderson","502624","2024",23,30,18,16,30,35,28,91,23,87,4,40,46,7,,23,37,45,
"Keaton Winn","676775","2024",7,12,6,6,17,27,34,1,18,2,34,46,50,90,,7,72,61,
"Albert Suárez","544150","2024",57,56,60,61,46,55,85,45,29,69,32,34,53,43,,57,67,83,28
"Scott Barlow","605130","2024",72,79,86,84,47,91,90,94,58,95,93,12,98,68,,72,16,67,56
"Kutter Crawford","676710","2024",55,63,40,27,70,8,37,67,11,78,66,62,52,88,,55,29,93,11
"Bailey Falter","663559","2024",11,9,7,10,31,5,21,21,16,26,13,71,12,27,,11,16,5,1
"Ian Hamilton","641656","2024",46,24,74,94,15,91,93,19,69,52,49,23,96,94,,46,83,32,
"Ryan Helsley","664854","2024",97,92,97,95,89,91,93,15,70,86,82,33,97,63,,97,99,97,
"Stephen Kolek","663568","2024",44,18,42,65,44,76,88,78,16,28,31,84,18,49,,44,74,43,
"Justin Slaten","686580","2024",82,59,79,89,86,85,92,80,27,65,77,95,88,98,,82,86,83,
"Matt Manning","666159","2024",24,15,31,46,27,48,27,67,12,74,27,28,39,37,,24,47,43,
"Daniel Lynch IV","663738","2024",6,33,4,1,18,39,1,17,34,1,8,49,11,3,,6,24,29,
"Nick Lodolo","666157","2024",85,79,87,87,77,39,78,48,34,69,74,81,80,77,,85,50,82,75
"Jake Bird","656234","2024",18,52,48,46,3,76,62,65,75,17,7,2,22,17,,18,72,8,92
"Seranthony Domínguez","622554","2024",87,87,85,79,85,76,64,95,79,93,62,60,34,38,,87,95,76,
"Seth Martinez","661527","2024",72,70,76,79,59,63,81,75,65,34,6,40,38,29,,72,6,11,
"Josh Fleming","676596","2024",42,21,62,84,27,91,91,90,82,91,6,40,14,93,,42,7,1,
"Dylan Floro","571670","2024",86,66,89,95,82,95,97,60,51,42,36,72,25,3,,86,4,17,
