"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Singer, Brady","663903","2024",26,23,25,29,35,9,33,46,12,34,53,61,42,33,,26,19,54,
"Rogers, Tyler","643511","2024",97,70,91,96,95,85,94,100,62,97,23,100,7,54,,97,1,2,
"Peralta, Wandy","593974","2024",10,17,16,22,13,46,28,42,28,17,3,46,10,96,,10,69,28,
"Williams, Trevor","592866","2024",77,70,74,70,81,46,73,36,38,41,41,64,20,41,,77,2,18,
"Sandlin, Nick","680704","2024",60,97,69,26,55,61,14,20,18,53,77,19,98,45,,60,24,64,
"Cruz, Fernando","518585","2024",51,75,54,36,41,61,13,52,28,13,99,6,100,77,,51,61,60,
"Leasure, Jordan","673929","2024",19,47,23,14,19,69,46,50,3,79,30,8,66,15,,19,83,56,90
"Cannon, Jonathan","686563","2024",56,35,41,46,69,42,49,20,34,43,22,80,30,49,,56,38,14,
"Shuster, Jared","694363","2024",22,6,32,66,10,69,78,79,86,90,5,26,30,31,,22,19,31,
"Cronin, Declan","686539","2024",62,46,70,83,43,61,73,5,33,6,65,42,67,27,,62,36,98,
"Moll, Sam","594580","2024",,,,,,,,,26,,,,,,,,28,91,
"Suarez, Robert","663158","2024",85,88,57,24,98,46,12,52,62,62,66,80,30,90,,85,98,87,
"Roycroft, Chris","688297","2024",,,,,,,,,60,,,,,,,,79,31,
"Allen, Logan","671106","2024",8,15,5,4,17,3,7,7,14,6,31,36,27,9,,8,11,21,
"Miller, Erik","669062","2024",85,97,94,79,69,61,45,30,25,35,80,7,85,8,,85,91,53,
"Montgomery, Jordan","656756","2024",12,4,14,39,15,35,75,42,28,35,6,53,46,78,,12,14,33,20
"Vásquez, Randy","681190","2024",2,1,2,12,6,26,30,65,36,35,6,84,11,35,,2,53,81,98
"Sands, Cole","663485","2024",56,47,43,37,71,61,55,50,22,78,89,95,56,89,,56,69,51,84
"Pérez, Martín","527048","2024",5,2,4,11,9,14,27,42,2,21,17,55,4,37,,5,9,5,30
"Blach, Ty","621389","2024",2,1,1,4,9,10,7,15,14,31,1,92,1,73,,2,2,9,21
"Adams, Austin","613534","2024",40,85,97,98,2,95,93,99,84,98,78,9,96,18,,40,42,100,
"Liberatore, Matthew","669461","2024",32,25,22,22,44,42,55,13,41,34,23,46,51,43,,32,61,20,91
"Erceg, Lucas","668674","2024",84,83,85,82,62,85,78,98,54,85,80,42,89,87,,84,98,10,
"Holmes, Clay","605280","2024",88,68,83,89,88,69,70,67,42,72,66,91,69,57,,88,88,36,
"Alexander, Tyler","641302","2024",13,12,6,6,41,20,8,46,12,48,30,86,7,63,,13,2,51,
"Gaddis, Hunter","683769","2024",99,98,98,94,99,95,97,67,41,54,84,94,73,76,,99,77,71,
"Bibee, Tanner","676440","2024",74,70,62,51,82,23,64,67,56,74,87,76,68,29,,74,60,78,72
"Thornton, Trent","663423","2024",58,53,66,74,51,61,51,70,59,65,75,69,61,84,,58,69,90,97
"Fedde, Erick","607200","2024",65,57,53,51,75,12,61,65,15,71,46,71,25,19,,65,35,4,
"Wesneski, Hayden","669713","2024",34,55,19,9,57,31,19,62,19,50,54,42,49,33,,34,53,15,
"Brieske, Beau","689225","2024",76,70,80,82,54,95,93,67,75,80,72,34,42,72,,76,77,95,
