"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Blanco, Ronel","669854","2025",85,94,81,56,88,65,48,98,55,98,64,22,91,85,,85,30,44,8
"Green, Chad","643338","2025",1,6,1,1,19,31,1,1,50,1,24,74,29,42,,1,65,91,
"Senzatela, Antonio","622608","2025",1,1,1,5,1,7,36,11,12,10,1,57,5,4,,1,60,32,33
"Walker, Ryan","676254","2025",83,71,89,91,72,93,94,93,34,87,53,70,18,18,,83,78,72,
"Brazobán, Huascar","623211","2025",48,82,81,74,28,59,38,78,46,81,59,6,64,79,,48,84,38,
"Melton, Troy","675512","2025",,,,,,,,,72,,,,,,,,84,29,
"Reynolds, Sean","669308","2025",,,,,,,,,55,,,,,,,,78,87,
"Senga, Kodai","673540","2025",61,76,71,60,47,32,59,71,12,47,53,9,70,42,,61,38,70,
"Aldegheri, Sam","691951","2025",,,,,,,,,83,,,,,,,,11,81,
"Schreiber, John","670167","2025",55,52,53,54,53,59,38,82,28,81,66,43,36,40,,55,38,41,
"Uceta, Edwin","670955","2025",48,73,48,29,53,49,21,52,21,70,94,48,95,95,,48,42,81,
"Festa, Matt","670036","2025",70,58,85,94,66,89,79,89,86,89,50,82,47,84,,70,17,93,
"Fedde, Erick","607200","2025",6,7,12,20,4,12,45,18,26,23,3,14,6,12,,6,30,3,
"Vodnik, Victor","680767","2025",31,63,36,24,28,59,8,6,31,1,68,4,64,3,,31,97,64,
"Darnell, Dugan","699911","2025",,,,,,,,,66,,,,,,,,38,71,
"O'Brien, Riley","676617","2025",,,,,,,,,81,,,,,,,,96,25,26
"Chafin, Andrew","605177","2025",,,,,,,,,67,,,,,,,,4,7,
"Singer, Brady","663903","2025",34,37,43,44,31,12,34,16,4,38,49,35,38,23,,34,16,75,
"Baker, Bryan","641329","2025",30,53,10,2,79,34,1,18,57,3,95,80,87,57,,30,85,55,
"Spiers, Carson","686730","2025",,,,,,,,,63,,,,,,,,17,27,
"Nance, Tommy","667297","2025",,,,,,,,,92,,,,,,,,55,77,92
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,90,47,
"Mattson, Isaac","676755","2025",,,,,,,,,36,,,,,,,,42,74,
"Beck, Tristan","663941","2025",,,,,,,,,42,,,,,,,,53,9,17
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,67,
"Kelly, Zack","677161","2025",,,,,,,,,80,,,,,,,,79,19,
"Fluharty, Mason","689254","2025",79,86,77,63,69,78,61,94,10,90,72,15,77,39,,79,,,
"Miller, Bryce","682243","2025",14,7,32,64,3,73,75,9,3,20,22,15,29,12,,14,50,92,19
"Wrobleski, Justin","680736","2025",77,55,73,82,77,93,95,6,37,13,70,75,38,30,,77,67,50,23
"Alvarado, José","621237","2025",,,,,,,,,64,,,,,,,,99,10,
"Latz, Jacob","656641","2025",48,51,55,60,30,65,68,28,68,25,50,9,87,59,,48,49,52,62
"Matzek, Tyler","554431","2025",,,,,,,,,34,,,,,,,,53,86,
"Loutos, Ryan","702795","2025",,,,,,,,,39,,,,,,,,65,1,
"Kelly, Merrill","518876","2025",44,39,37,37,56,7,38,18,3,25,57,61,47,87,,44,17,60,60
"Brieske, Beau","689225","2025",,,,,,,,,64,,,,,,,,73,94,
"Cabrera, Edward","665795","2025",55,56,58,58,53,28,52,34,3,18,72,51,77,76,,55,86,57,62
"Morales, Luis","806960","2025",,,,,,,,,91,,,,,,,,88,92,
"Romano, Jordan","605447","2025",65,80,55,35,73,73,42,63,5,66,72,35,75,14,,65,69,47,
"Santillan, Tony","663574","2025",28,31,37,41,25,65,65,3,20,16,57,33,63,18,,28,83,70,
"Glasnow, Tyler","607192","2025",73,91,86,73,59,65,38,47,41,47,90,5,77,1,,73,78,95,85
"Pearson, Nate","663878","2025",,,,,,,,,48,,,,,,,,94,51,
"Duran, Jhoan","661395","2025",96,79,97,99,78,98,99,66,21,68,72,48,85,83,,96,100,13,61
"Gausman, Kevin","592332","2025",59,57,41,32,75,7,34,44,4,52,63,70,61,79,,59,49,43,
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,55,91,
"Allen, Logan","671106","2025",22,30,25,28,28,10,26,72,22,78,21,28,15,5,,22,6,22,
"Hjelle, Sean","663546","2025",,,,,,,,,61,,,,,,,,37,55,3
"Faucher, Calvin","676534","2025",22,13,53,85,5,95,96,91,23,99,52,15,36,7,,22,73,80,94
"Suter, Brent","608718","2025",61,46,50,53,71,59,78,98,59,97,14,78,17,15,,61,1,34,
