"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"José Leclerc","600917","2024",36,84,57,31,24,75,61,63,13,81,91,4,98,13,,36,67,96,
"Landon Knack","689017","2024",,,,,,,,,56,,,,,,,,30,86,
"Kyle Finnegan","640448","2024",55,57,35,24,60,75,66,24,4,10,77,41,48,53,,55,92,20,
"Garrett Cleavinger","664076","2024",51,73,85,88,16,84,79,96,74,95,86,8,85,85,,51,81,79,
"Stephen Kolek","663568","2024",44,16,42,65,44,75,89,78,16,26,31,84,18,50,,44,74,42,
"Jordan Weems","607179","2024",29,39,63,76,11,75,75,10,26,22,19,11,32,16,,29,81,12,
"Keegan Akin","669211","2024",91,95,81,56,90,47,43,66,13,67,70,43,72,6,,91,45,87,
"Kyle Hendricks","543294","2024",5,2,6,28,10,39,72,96,15,93,7,63,6,73,,5,1,6,94
"Matt Waldron","663362","2024",70,67,67,63,74,19,58,85,17,87,48,63,17,12,,70,7,7,
"Joe Ross","605452","2024",32,34,33,36,40,28,17,39,39,23,29,41,80,51,,32,60,20,
"Jeff Hoffman","656546","2024",97,93,95,90,95,75,63,35,24,47,95,71,95,94,,97,89,99,
"Tarik Skubal","669373","2024",95,89,86,76,97,22,65,86,51,92,88,88,87,79,,95,90,34,25
"Jason Adam","592094","2024",38,73,40,20,44,47,15,75,25,54,55,35,94,64,,38,74,100,
"Casey Mize","663554","2024",32,8,30,57,35,10,43,13,2,23,8,75,10,29,,32,77,48,7
"Jonathan Cannon","686563","2024",70,36,56,67,79,61,75,13,34,30,41,91,40,64,,70,45,14,
"Freddy Peralta","642547","2024",45,61,48,37,48,7,10,90,38,71,91,43,92,43,,45,56,93,16
"Michael Kelly","547184","2024",66,61,73,75,53,90,94,96,78,100,17,53,29,62,,66,67,74,
"Dillon Tate","622253","2024",63,64,71,69,50,84,79,26,21,54,10,47,2,27,,63,24,3,
"Dakota Hudson","641712","2024",13,10,31,55,9,28,81,41,2,30,3,17,8,7,,13,6,9,53
"Buck Farmer","571656","2024",29,43,33,30,20,43,23,66,79,53,22,25,40,76,,29,23,77,
"Drew Smyly","592767","2024",76,82,79,73,61,75,45,90,26,94,52,33,73,37,,76,32,23,14
"Paul Skenes","694973","2024",91,84,75,62,96,55,51,39,71,31,96,91,89,79,,91,99,69,68
"Hunter Stratton","676702","2024",93,80,80,76,94,61,71,86,44,94,53,95,76,92,,93,77,99,
"Adam Ottavino","493603","2024",93,95,94,80,88,75,52,95,44,88,93,56,70,60,,93,22,49,
"Shawn Dubin","681869","2024",,,,,,,,,24,,,,,,,,60,75,
"Framber Valdez","664285","2024",44,31,57,75,34,35,83,4,34,9,27,49,46,31,,44,42,24,93
"Roddery Muñoz","682610","2024",1,7,1,1,7,28,1,8,38,2,57,18,61,54,,1,74,48,
"Ben Brown","676962","2024",42,59,44,35,56,22,9,2,15,1,87,41,89,55,,42,88,41,20
"Tanner Bibee","676440","2024",57,53,40,33,70,19,45,63,52,79,82,75,72,29,,57,62,79,71
"Ryan Walker","676254","2024",84,78,81,83,80,61,61,86,3,67,94,88,85,74,,84,69,54,
"Pete Fairbanks","664126","2024",75,48,91,98,32,98,98,75,70,69,73,13,37,2,,75,92,78,
"Cionel Pérez","672335","2024",,,,,,,,,10,,,,,,,,84,22,
"Will Vest","676684","2024",61,26,60,81,60,96,97,35,46,77,24,81,46,68,,61,72,16,
