"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Weaver, Luke","596133","2025",98,100,93,69,99,76,68,22,8,48,87,55,86,85,,98,50,86,
"Pfaadt, Brandon","694297","2025",5,4,4,8,11,1,10,8,19,12,27,80,26,73,,5,33,95,82
"Salazar, Eduardo","674285","2025",3,1,8,20,2,43,19,36,45,36,3,33,20,25,,3,54,7,
"Abreu, Bryan","650556","2025",43,47,56,63,30,58,37,12,28,6,83,13,93,59,,43,90,58,
"Wilson, Bryse","669060","2025",1,1,2,5,3,14,21,33,10,34,3,39,5,67,,1,18,20,31
"Sugano, Tomoyuki","608372","2025",29,22,16,15,57,3,22,59,4,71,4,92,10,79,,29,21,64,62
"Liberatore, Matthew","669461","2025",82,55,72,78,85,21,61,23,14,32,54,95,49,91,,82,53,9,88
"Miller, Erik","669062","2025",57,38,76,89,16,96,97,62,77,58,37,6,75,34,,57,92,59,
"Suárez, Ranger","624133","2025",89,64,89,96,84,96,98,96,56,97,64,83,48,89,,89,16,2,
"Uceta, Edwin","670955","2025",1,1,1,1,1,31,4,8,13,40,31,36,46,72,,1,41,82,
"Díaz, Alexis","664747","2025",,,,,,,,,47,,,,,,,,28,99,
"Myers, Tobias","668964","2025",26,18,38,55,17,76,88,23,51,28,12,28,3,63,,26,25,43,
"Harrison, Kyle","690986","2025",,,,,,,,,75,,,,,,,,78,52,
"Bradley, Taj","671737","2025",58,63,66,65,47,37,77,57,18,73,34,28,31,48,,58,84,67,47
"Miller, Bryce","682243","2025",27,15,53,83,9,50,81,16,2,43,39,13,36,18,,27,53,93,20
"Murdock, Noah","668716","2025",15,39,53,65,1,68,59,71,87,55,45,1,56,25,,15,59,15,
"Contreras, Luis","664351","2025",,,,,,,,,61,,,,,,,,13,96,
"Joyce, Ben","690829","2025",,,,,,,,,82,,,,,,,,96,19,
"Gaddis, Hunter","683769","2025",87,89,87,75,80,87,84,44,59,98,94,25,98,96,,87,54,72,
"Stewart, Brock","592779","2025",,,,,,,,,65,,,,,,,,76,98,
"Whitlock, Garrett","676477","2025",48,60,49,41,46,28,3,40,1,68,83,35,96,75,,48,76,32,
"Knack, Landon","689017","2025",14,12,14,18,18,31,10,2,1,2,48,35,31,32,,14,33,83,90
"Mantiply, Joe","573009","2025",,,,,,,,,39,,,,,,,,2,37,36
"Varland, Louis","686973","2025",79,75,61,48,89,43,10,12,25,3,88,90,66,93,,79,95,17,17
"Mize, Casey","663554","2025",88,84,69,46,97,21,41,43,23,53,43,84,73,55,,88,59,25,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,40,,,,,,,,50,49,
"Gibaut, Ian","664139","2025",,,,,,,,,74,,,,,,,,46,20,
"Okert, Steven","595345","2025",84,88,64,33,97,58,37,26,45,71,85,96,95,9,,84,21,40,
