"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Montero, Rafael","606160","2025",35,59,54,52,14,70,45,29,70,29,58,1,90,83,,35,61,70,
"Hodge, Porter","687863","2025",51,63,68,70,35,87,82,96,82,100,54,7,59,82,,51,80,76,
"Domínguez, Seranthony","622554","2025",65,81,82,76,39,79,58,96,34,93,91,3,96,77,,65,94,56,
"May, Dustin","669160","2025",29,31,32,36,29,20,45,32,16,34,64,48,33,24,,29,56,83,
"Díaz, Edwin","621242","2025",97,100,100,96,91,96,92,88,41,75,98,24,99,49,,97,87,54,
"Fedde, Erick","607200","2025",12,12,19,27,11,5,32,9,19,25,7,28,10,17,,12,28,1,
"Vesia, Alex","681911","2025",39,81,15,4,77,35,1,19,21,48,93,48,84,83,,39,23,89,
"Koenig, Jared","657649","2025",97,97,98,96,92,96,98,71,23,88,58,30,21,5,,97,68,64,46
"Sands, Cole","663485","2025",20,23,22,22,42,52,43,47,19,26,23,75,22,75,,20,54,58,
"Soto, Gregory","642397","2025",79,72,83,85,72,96,97,24,65,21,78,52,70,78,,79,86,42,
"Lazar, Max","676661","2025",,,,,,,,,29,,,,,,,,42,85,
"Anderson, Ian","666120","2025",,,,,,,,,6,,,,,,,,39,2,
"Minter, A.J.","621345","2025",,,,,,,,,64,,,,,,,,54,95,
"Mahle, Tyler","641816","2025",53,42,59,72,46,28,76,75,38,70,29,41,33,36,,53,17,67,
"Wacha, Michael","608379","2025",59,44,48,54,66,24,73,86,48,87,22,77,15,33,,59,33,18,15
"Heaney, Andrew","571760","2025",20,18,25,33,21,12,43,35,6,48,18,46,22,65,,20,4,75,52
"Estrada, Jeremiah","669093","2025",90,90,87,71,86,70,53,9,40,65,97,45,91,99,,90,95,39,
"Parker, Mitchell","680730","2025",23,28,32,34,22,20,63,20,21,8,5,30,15,55,,23,24,24,11
"Junk, Janson","676083","2025",,,,,,,,,75,,,,,,,,52,58,
"Little, Brendon","663893","2025",89,93,94,93,72,70,56,50,73,17,95,12,100,94,,89,39,7,1
"Alexander, Jason","669920","2025",,,,,,,,,17,,,,,,,,11,8,
"Ryan, Joe","657746","2025",69,86,42,15,92,2,7,32,18,49,82,93,67,22,,69,29,34,
"Erceg, Lucas","668674","2025",74,71,58,48,82,70,51,37,4,43,46,96,42,72,,74,95,6,
"Gordon, Colton","676467","2025",77,37,50,64,79,61,57,29,38,69,60,99,13,71,,77,11,7,
"Sims, Lucas","608371","2025",,,,,,,,,53,,,,,,,,63,95,
"Ellard, Fraser","686642","2025",,,,,,,,,93,,,,,,,,41,84,
"Salazar, Eduardo","674285","2025",5,3,12,31,2,52,30,63,50,43,6,19,31,38,,5,56,6,
"Evans, Logan","688138","2025",16,8,16,26,24,44,51,45,23,65,20,71,7,39,,16,26,9,94
"Gaddis, Hunter","683769","2025",87,92,85,66,85,79,67,43,15,95,95,45,97,94,,87,56,71,
"Festa, Matt","670036","2025",,,,,,,,,91,,,,,,,,13,95,
"Gordon, Tanner","685299","2025",,,,,,,,,24,,,,,,,,13,28,
"Ragans, Cole","666142","2025",91,92,88,74,92,39,47,69,3,62,98,58,91,64,,91,70,98,30
"Castro, Miguel","612434","2025",,,,,,,,,82,,,,,,,,66,42,
"Veneziano, Anthony","685107","2025",7,13,7,7,10,44,2,4,13,2,41,19,33,43,,7,47,60,
"Rolison, Ryan","669020","2025",,,,,,,,,72,,,,,,,,26,56,59
"Thompson, Ryan","657044","2025",36,34,25,21,53,52,39,37,17,67,43,75,55,95,,36,6,5,
"Yarbrough, Ryan","642232","2025",84,68,81,82,81,79,95,99,51,97,68,73,79,11,,84,1,1,
"Patrick, Chad","694477","2025",56,44,52,61,56,31,78,45,2,53,50,64,17,60,,56,38,49,
"Armstrong, Shawn","542888","2025",53,71,70,67,33,79,75,65,73,53,74,9,40,3,,53,38,32,
"Ross, Joe","605452","2025",11,11,5,5,31,31,12,54,44,51,22,81,24,36,,11,47,31,
"Kolek, Stephen","663568","2025",62,56,73,83,50,70,89,6,34,6,23,56,6,26,,62,49,28,
"Zeferjahn, Ryan","666171","2025",62,76,68,58,55,87,82,7,9,4,91,19,87,7,,62,94,27,
"López, Jorge","605347","2025",11,3,15,41,10,70,76,6,73,4,12,83,4,87,,11,59,2,35
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,39,49,
"Hancock, Emerson","676106","2025",13,5,17,36,12,31,60,77,29,78,21,57,13,6,,13,56,79,
"Kinley, Tyler","641755","2025",35,24,64,88,4,87,94,99,34,95,33,2,67,84,,35,66,71,69
"Okert, Steven","595345","2025",96,98,81,44,99,61,30,37,50,79,93,98,97,29,,96,21,37,
"Palencia, Daniel","694037","2025",,,,,,,,,21,,,,,,,,99,63,
"Stanek, Ryne","592773","2025",77,75,72,65,74,61,45,41,54,59,39,38,61,56,,77,97,67,
"Richardson, Lyon","680689","2025",,,,,,,,,78,,,,,,,,68,60,
"Ort, Kaleb","672391","2025",,,,,,,,,26,,,,,,,,81,84,
"Booser, Cam","592155","2025",77,98,90,61,60,70,37,20,57,37,81,5,88,47,,77,78,20,
"Henderson, Logan","701656","2025",76,70,64,58,79,79,47,65,1,89,96,62,71,90,,76,28,69,
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,18,
"Giolito, Lucas","608337","2025",7,3,6,12,13,39,43,8,29,15,25,64,9,57,,7,29,32,
"Sears, JP","676664","2025",34,39,18,13,66,5,42,32,18,37,17,90,9,33,,34,18,4,
"Bachar, Lake","669199","2025",54,84,56,33,37,70,58,32,71,16,78,3,81,45,,54,42,100,
"Dana, Caden","702674","2025",,,,,,,,,76,,,,,,,,47,8,
"Pearson, Nate","663878","2025",,,,,,,,,74,,,,,,,,95,64,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,54,
"Phillips, Tyler","663969","2025",30,17,35,50,33,52,65,82,59,85,2,66,53,97,,30,61,14,44
"Senga, Kodai","673540","2025",70,75,80,74,59,31,72,63,10,48,61,21,70,60,,70,42,72,
"Anderson, Shaun","641312","2025",,,,,,,,,65,,,,,,,,20,92,
"Jackson, Luke","592426","2025",18,34,22,18,15,70,43,3,11,15,27,11,30,15,,18,50,62,24
"Jobe, Jackson","695549","2025",25,47,30,20,21,28,47,57,34,32,23,10,47,30,,25,81,78,88
"Taillon, Jameson","592791","2025",43,47,17,10,81,1,12,81,2,63,33,91,21,58,,43,21,59,50
"Lugo, Seth","607625","2025",13,11,9,12,27,15,43,15,51,12,33,64,11,3,,13,15,74,99
"Anderson, Tyler","542881","2025",39,54,27,15,53,12,43,71,5,79,25,41,49,68,,39,3,25,
"Ortiz, Luis L.","682847","2025",21,36,25,22,21,9,18,1,10,5,72,12,83,22,,21,78,51,
"Kremer, Dean","665152","2025",33,20,26,31,50,2,41,71,48,71,16,81,8,57,,33,31,40,73
"Gilbert, Tyler","656457","2025",,,,,,,,,68,,,,,,,,4,24,
"Kershaw, Clayton","477132","2025",,,,,,,,,24,,,,,,,,3,55,
"Neris, Héctor","593576","2025",,,,,,,,,33,,,,,,,,20,75,
"Soriano, George","666277","2025",4,3,5,8,1,39,2,24,17,8,52,13,51,39,,4,72,31,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,42,13,
"Vasil, Mike","678024","2025",20,45,34,26,9,31,18,77,60,76,16,7,35,4,,20,45,44,
"Pérez, Martín","527048","2025",4,8,6,7,2,49,4,41,46,12,48,6,49,1,,4,2,3,
"Santana, Dennis","642701","2025",44,25,21,20,72,52,34,77,76,73,44,89,69,99,,44,56,89,
"Bowlan, Jonathan","680742","2025",,,,,,,,,43,,,,,,,,82,71,
"Lorenzen, Michael","547179","2025",28,25,22,21,46,9,42,47,49,44,29,71,31,49,,28,47,53,42
"Boushley, Caleb","676961","2025",22,11,18,26,39,61,24,19,71,1,68,91,44,19,,22,15,46,
"Sauer, Matt","669422","2025",,,,,,,,,53,,,,,,,,45,16,
"Young, Brandon","687064","2025",,,,,,,,,81,,,,,,,,35,10,
"Shuster, Jared","694363","2025",38,7,41,81,17,87,87,98,46,96,4,79,40,78,,38,23,25,
"Halvorsen, Seth","678020","2025",48,52,50,50,39,61,51,81,23,75,36,15,82,60,,48,100,45,
"Holderman, Colin","670059","2025",,,,,,,,,50,,,,,,,,91,50,
"Rodriguez, Elvin","660730","2025",2,8,1,1,12,35,1,71,40,11,37,51,25,39,,2,50,91,73
"Lauer, Eric","641778","2025",77,93,62,30,87,52,19,7,56,10,64,42,52,4,,77,13,36,19
"Morillo, Juan","666661","2025",,,,,,,,,60,,,,,,,,98,46,
"Schwellenbach, Spencer","680885","2025",55,20,44,64,61,15,64,54,27,41,56,94,65,91,,55,86,51,13
"Chivilli, Angel","683409","2025",10,9,12,16,11,39,26,56,23,53,10,33,69,29,,10,88,57,
"Hanifee, Brenan","669724","2025",49,28,42,55,50,52,70,24,7,19,17,75,12,4,,49,72,6,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,23,69,
"Winn, Cole","668390","2025",,,,,,,,,43,,,,,,,,72,82,
"Warren, Will","701542","2025",50,54,58,60,44,20,27,8,15,3,87,19,73,25,,50,33,94,87
"Borucki, Ryan","621366","2025",39,44,42,45,33,79,73,89,44,69,51,32,81,44,,39,35,52,
"Brebbia, John","605154","2025",,,,,,,,,16,,,,,,,,24,29,
