"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Scott, Christian","681035","2024",31,34,13,9,62,43,10,39,44,75,28,80,22,21,,31,53,47,
"Hentges, Sam","656529","2024",,,,,,,,,59,,,,,,,,67,37,38
"Pepiot, Ryan","686752","2024",62,77,57,35,72,27,24,44,19,56,73,49,81,44,,62,65,80,56
"Jones, Jared","683003","2024",49,61,41,24,67,22,8,32,51,11,74,54,90,73,,49,94,97,66
"López, Pablo","641154","2024",71,61,59,52,82,12,48,78,25,48,76,88,69,92,,71,62,35,64
"Lee, Dylan","669276","2024",98,94,90,82,96,78,67,75,47,93,89,67,97,99,,98,21,48,
"Williams, Gavin","668909","2024",36,30,48,56,28,63,60,7,52,19,66,34,46,55,,36,90,66,27
"Assad, Javier","665871","2024",27,32,36,39,23,17,43,66,11,60,27,25,3,6,,27,14,2,35
"Clevinger, Mike","605182","2024",,,,,,,,,13,,,,,,,,37,74,
"Detmers, Reid","672282","2024",62,72,68,64,58,40,26,41,53,69,69,28,80,65,,62,50,23,43
"Scott, Tayler","605463","2024",89,94,98,97,67,97,98,83,23,77,77,10,86,30,,89,29,22,
"Blackburn, Paul","621112","2024",24,15,21,30,39,35,41,80,49,76,20,69,33,43,,24,16,20,52
"Abbott, Andrew","671096","2024",48,56,41,28,58,3,21,69,34,86,24,36,29,26,,48,31,52,83
"Spiers, Carson","686730","2024",41,36,23,18,68,31,21,58,20,52,30,89,20,24,,41,21,51,
"Greene, Hunter","668881","2024",89,97,95,86,79,37,89,83,15,89,85,32,78,59,,89,96,82,
"Puk, A.J.","640462","2024",88,88,94,93,72,94,96,89,49,84,78,21,77,76,,88,68,46,
"Kerkering, Orion","689147","2024",80,74,86,87,73,93,92,81,62,80,86,76,66,50,,80,93,68,
"Rogers, Taylor","573124","2024",84,84,80,73,83,71,54,86,48,92,87,54,58,1,,84,35,17,
"Ureña, José","570632","2024",35,26,36,45,33,29,43,28,3,32,5,39,32,24,,35,82,25,
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,53,55
"Irvin, Jake","663623","2024",43,36,23,18,68,2,32,48,7,43,33,82,26,27,,43,44,76,51
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,21,51,
"Bush, Ky","681066","2024",,,,,,,,,83,,,,,,,,16,27,
"Cortes, Nestor","641482","2024",64,53,39,28,82,3,32,28,3,15,48,92,40,46,,64,20,65,
"Martin, Davis","663436","2024",,,,,,,,,36,,,,,,,,44,77,
"Pérez, Martín","527048","2024",5,6,5,7,11,12,24,48,3,22,16,46,11,44,,5,10,5,37
"Sears, JP","676664","2024",35,43,20,11,58,1,15,36,13,38,20,76,31,46,,35,16,9,
"Fried, Max","608331","2024",67,42,75,90,51,37,92,96,13,85,51,44,42,50,,67,44,28,85
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,26,30,
"Joyce, Ben","690829","2024",,,,,,,,,48,,,,,,,,100,7,
"Martinez, Justin","679885","2024",86,85,99,99,42,99,99,91,36,98,91,8,96,60,,86,100,15,
"Little, Brendon","663893","2024",,,,,,,,,42,,,,,,,,57,12,4
"Cecconi, Slade","677944","2024",39,36,16,13,70,29,11,44,43,69,24,93,9,12,,38,53,74,36
"Cleavinger, Garrett","664076","2024",52,72,77,80,23,71,49,91,52,92,85,13,83,82,,52,82,78,
"Honeywell, Brent","641703","2024",,,,,,,,,66,,,,,,,,57,31,
"France, J.P.","641585","2024",,,,,,,,,12,,,,,,,,21,77,51
"Scherzer, Max","453286","2024",,,,,,,,,61,,,,,,,,27,63,72
"Marte, Yunior","628708","2024",,,,,,,,,22,,,,,,,,88,82,
"Wrobleski, Justin","680736","2024",,,,,,,,,72,,,,,,,,62,77,
"Anderson, Tyler","542881","2024",41,47,40,33,43,5,43,88,18,91,18,30,67,67,,41,3,35,
"Soriano, George","666277","2024",,,,,,,,,24,,,,,,,,51,16,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,22,66,
"McKenzie, Triston","663474","2024",5,47,4,1,8,20,1,7,48,23,43,1,32,3,,5,10,45,12
"Jansen, Kenley","445276","2024",69,75,59,38,77,43,2,2,12,40,87,46,54,16,,69,,,
"López, Reynaldo","625643","2024",40,32,45,52,42,20,24,24,7,28,69,38,64,63,,39,75,11,34
