"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Muñoz, Andrés","662253","2024",94,99,99,88,84,83,65,88,72,81,92,14,99,88,,94,97,18,
"Kimbrel, Craig","518886","2024",83,97,94,80,63,74,12,10,1,7,99,13,90,6,,83,51,71,60
"Irvin, Cole","608344","2024",3,2,1,3,20,1,2,8,4,18,6,88,2,17,,4,17,6,12
"Jackson, Luke","592426","2024",14,23,16,18,17,50,13,40,63,27,35,23,61,89,,15,62,60,24
"Francis, Bowden","670102","2024",20,23,13,12,32,42,15,57,32,66,30,47,13,8,,20,36,82,24
"Ottavino, Adam","493603","2024",88,96,93,79,79,66,29,86,51,85,91,46,65,39,,88,21,43,
"Freeland, Kyle","607536","2024",21,6,17,37,29,37,33,8,5,45,7,74,6,66,,21,17,71,41
"Imanaga, Shota","684007","2024",72,56,45,35,91,7,18,57,12,51,71,96,69,96,,73,15,90,33
"Gallen, Zac","668678","2024",35,24,34,42,40,34,70,2,20,4,60,49,48,55,,35,38,61,35
"Little, Brendon","663893","2024",,,,,,,,,66,,,,,,,,59,13,4
"Kremer, Dean","665152","2024",5,28,4,2,24,13,3,60,11,57,50,31,37,34,,5,34,45,80
"Tate, Dillon","622253","2024",51,31,60,77,42,88,92,80,25,94,6,76,3,57,,51,27,5,
"Contreras, Roansy","672710","2024",15,24,18,18,13,42,18,18,66,23,29,15,20,32,,15,61,70,70
"Williams, Trevor","592866","2024",76,71,73,71,80,50,75,34,39,42,38,62,20,40,,76,2,19,
"Cano, Yennier","666974","2024",49,60,62,64,32,88,89,7,18,15,62,13,81,81,,49,81,20,
"Fedde, Erick","607200","2024",59,52,50,46,71,11,56,67,16,68,45,72,26,15,,59,34,4,
"Keller, Mitch","656605","2024",49,47,47,48,54,11,65,64,8,57,37,76,19,54,,49,53,88,70
"Curry, Xzavion","675540","2024",,,,,,,,,47,,,,,,,,24,26,
"Gray, Jon","592351","2024",26,7,20,40,40,13,41,8,26,21,30,80,44,66,,26,64,8,27
"Diekman, Jake","518617","2024",29,88,87,80,3,88,64,95,81,70,73,1,69,16,,29,57,55,
"Ramírez, Yohan","670990","2024",41,42,55,63,19,57,56,55,23,76,50,58,44,20,,42,57,50,29
"Peguero, Elvis","665625","2024",51,42,77,91,17,83,87,30,27,46,47,13,83,96,,52,91,1,
"Jiménez, Dany","666204","2024",,,,,,,,,57,,,,,,,,26,30,
"Long, Sam","669674","2024",,,,,,,,,75,,,,,,,,56,67,58
"Cronin, Declan","686539","2024",66,47,73,85,46,66,77,3,34,4,69,45,69,25,,66,36,98,
"Pagán, Emilio","641941","2024",,,,,,,,,79,,,,,,,,53,96,
"Bradish, Kyle","680694","2024",94,98,97,86,90,83,68,99,78,99,94,35,63,13,,94,68,49,63
"Herz, DJ","687792","2024",75,80,57,31,87,45,7,18,30,51,82,68,82,64,,75,38,69,
"Domínguez, Seranthony","622554","2024",77,83,68,48,82,50,16,91,69,90,71,54,47,18,,77,95,75,
"Eflin, Zach","621107","2024",73,46,49,51,90,16,65,64,11,71,25,98,16,87,,74,17,23,46
"Irvin, Jake","663623","2024",50,45,27,18,73,2,25,40,6,34,44,79,30,28,,50,46,76,48
"Snell, Blake","605483","2024",64,80,69,56,61,57,48,73,39,89,70,21,91,32,,65,77,91,46
"Sandlin, Nick","680704","2024",62,94,72,35,58,66,23,16,19,49,82,20,97,50,,62,24,66,
"Romero, JoJo","668941","2024",16,9,10,20,31,45,22,30,47,43,36,84,49,28,,17,49,23,
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,4,
"Helsley, Ryan","664854","2024",96,89,97,97,82,93,95,21,66,86,89,26,97,81,,96,99,97,
"Hicks, Jordan","663855","2024",16,25,26,30,15,9,19,21,30,15,38,30,48,23,,17,57,2,
"Fernandez, Ryan","681676","2024",78,79,94,96,58,74,80,64,60,97,63,30,89,53,,78,70,25,
"Burnes, Corbin","669203","2024",83,68,68,66,89,16,68,78,11,94,57,80,76,88,,83,90,95,91
"Milner, Hoby","571948","2024",83,39,73,91,76,93,98,83,51,89,54,82,4,22,,83,1,4,
"Wacha, Michael","608379","2024",51,36,46,56,54,21,48,83,33,82,43,64,33,38,,51,41,14,18
"Priester, Quinn","682990","2024",41,20,33,48,47,74,88,12,40,1,7,72,38,57,,42,32,16,66
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,26,76,
"Poche, Colin","621363","2024",,,,,,,,,45,,,,,,,,10,45,
"Means, John","607644","2024",,,,,,,,,53,,,,,,,,7,80,
"Green, Chad","643338","2024",,,,,,,,,20,,,,,,,,70,93,
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,1,47,35,
"Booser, Cam","592155","2024",91,74,78,75,92,83,67,30,33,65,78,77,77,99,,91,73,13,
"Alexander, Tyler","641302","2024",14,15,6,6,44,25,8,52,14,57,32,90,8,60,,15,2,51,
"Blackburn, Paul","621112","2024",23,14,18,29,35,45,44,64,47,52,26,66,54,44,,23,17,24,49
"Kinley, Tyler","641755","2024",6,7,8,16,4,45,33,88,22,78,49,9,88,63,,6,79,77,
"Mayza, Tim","641835","2024",,,,,,,,,26,,,,,,,,17,10,
"Brebbia, John","605154","2024",29,13,27,50,37,66,56,55,54,61,90,80,61,79,,29,47,64,
