"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Dylan Floro","571670","2024",85,61,88,97,72,97,99,68,48,47,30,59,28,2,,85,4,16,
"Hoby Milner","571948","2024",81,45,72,84,72,86,94,85,50,91,63,74,5,14,,81,1,3,
"Clay Holmes","605280","2024",88,78,90,94,79,76,84,78,54,76,58,70,76,50,,87,88,31,
"José Berríos","621244","2024",31,22,27,38,37,12,58,16,8,16,27,72,18,71,,30,41,17,
"Alex Wood","622072","2024",3,3,7,19,2,29,35,2,59,5,21,25,16,1,,3,7,2,
"Erick Fedde","607200","2024",70,63,64,62,71,19,65,65,16,65,58,64,28,28,,70,36,4,
"Robert Gasser","688107","2024",88,34,80,96,82,93,97,92,66,99,7,100,23,68,,87,32,18,
"Dylan Lee","669276","2024",78,63,60,54,72,47,28,45,36,71,47,50,93,98,,78,18,51,
"Chris Paddack","663978","2024",38,28,16,14,65,2,17,24,5,34,43,88,39,74,,38,38,38,9
"Chris Sale","519242","2024",90,80,78,73,94,33,80,92,8,87,91,94,88,97,,89,60,39,
"Freddy Peralta","642547","2024",52,66,56,45,52,9,16,91,36,81,92,38,91,40,,51,56,93,15
"Joey Wentz","666214","2024",38,31,65,83,17,66,68,58,51,62,63,24,75,85,,38,49,52,64
"Braxton Garrett","666129","2024",56,42,61,71,56,66,71,1,55,6,41,95,26,74,,56,5,15,
"Austin Voth","608723","2024",74,76,59,38,85,55,32,81,57,95,48,86,77,94,,74,41,55,90
"Jordan Montgomery","656756","2024",10,4,14,41,12,33,72,58,39,69,5,42,38,64,,10,14,35,23
"Ryan Fernandez","681676","2024",63,65,85,89,54,66,49,65,53,90,76,55,92,46,,63,65,20,
"Cal Quantrill","615698","2024",39,27,49,68,30,19,68,45,30,61,15,32,18,15,,39,41,36,39
"Tanner Bibee","676440","2024",48,45,33,31,60,16,46,56,50,75,72,73,69,24,,47,61,78,70
"Matt Moore","519043","2024",60,90,59,21,65,55,27,72,45,78,49,16,62,58,,60,32,55,20
"Buck Farmer","571656","2024",14,22,19,22,18,37,12,51,77,45,20,44,46,68,,14,22,76,
"Matt Waldron","663362","2024",72,65,66,64,76,19,58,81,16,87,56,62,18,11,,72,8,8,
"Graham Ashcraft","668933","2024",19,21,25,32,24,9,36,7,13,10,19,57,31,35,,19,63,77,
"Jesse Chavez","445926","2024",54,42,58,68,46,76,78,83,55,83,17,48,4,38,,54,7,7,
"Tyler Kinley","641755","2024",17,26,20,18,20,47,27,75,19,81,56,16,89,55,,17,80,74,
"Nate Pearson","663878","2024",65,84,87,83,56,76,72,45,62,34,77,25,64,15,,65,95,32,
"Tarik Skubal","669373","2024",94,87,83,71,98,22,56,85,49,92,88,91,86,82,,94,90,32,24
"Derek Law","571882","2024",52,34,66,81,43,66,86,62,76,43,49,48,68,93,,52,63,13,
"Joey Estes","683155","2024",79,76,59,38,89,47,23,22,50,17,57,80,34,69,,79,30,91,
"Merrill Kelly","518876","2024",75,84,49,20,92,55,22,84,64,98,52,73,50,88,,75,26,76,
"Colin Rea","607067","2024",7,6,9,16,14,2,17,25,46,36,11,45,8,14,,7,25,29,9
"Martín Pérez","527048","2024",7,6,5,9,17,7,21,22,18,8,22,57,12,33,,7,10,6,29
"DL Hall","669084","2024",1,2,3,8,1,66,35,48,21,36,9,14,22,36,,1,23,11,45
"JP Sears","676664","2024",46,55,31,19,63,5,32,18,14,41,21,66,27,50,,46,14,8,
"Nick Martinez","607259","2024",86,45,76,86,86,66,95,88,24,94,20,97,33,98,,86,21,75,57
"Yoshinobu Yamamoto","808967","2024",77,57,73,79,79,16,44,58,55,18,83,82,62,79,,77,76,27,75
"Nick Mears","683232","2024",77,78,89,92,46,93,95,64,79,96,79,10,60,34,,77,90,60,42
"Austin Gomber","596295","2024",28,24,19,19,45,4,20,38,48,56,17,54,20,18,,28,5,30,53
"Andrew Chafin","605177","2024",58,65,72,73,43,66,46,33,79,71,61,14,72,87,,58,16,29,
"Frankie Montas","593423","2024",34,40,33,37,34,29,64,51,19,38,24,42,26,51,,33,61,67,
"Adam Cimber","643256","2024",35,65,85,89,6,76,64,78,34,77,29,9,5,4,,35,1,44,
"Jameson Taillon","592791","2024",56,38,46,58,65,37,78,56,16,64,13,77,7,61,,56,27,60,74
"Chris Devenski","606965","2024",11,40,3,2,39,55,26,27,39,34,20,29,69,40,,11,35,75,
"Luis García","472610","2024",52,44,60,69,47,66,62,16,72,17,64,75,62,87,,52,88,27,
"David Bednar","670280","2024",37,48,15,7,68,37,8,45,54,62,60,86,56,95,,37,92,95,32
"Ryan Yarbrough","642232","2024",26,23,21,23,31,29,43,76,20,89,1,67,6,50,,26,1,1,10
"Joe Ross","605452","2024",34,34,32,35,41,22,19,38,37,24,27,42,78,50,,33,60,21,
"Patrick Sandoval","663776","2024",42,33,53,68,31,29,75,65,23,56,65,32,68,43,,42,46,5,83
"Cristopher Sánchez","650911","2024",56,18,70,95,39,26,74,65,7,42,39,57,34,90,,56,56,25,
"Reid Detmers","672282","2024",61,71,67,61,59,12,27,41,41,63,70,30,78,65,,60,50,24,42
"Ray Kerr","678061","2024",37,43,36,38,54,47,6,22,37,29,82,92,97,94,,37,69,69,3
"Trevor Richards","670950","2024",84,96,82,48,82,55,38,81,45,69,70,19,44,60,,84,14,48,
"Justin Steele","657006","2024",78,69,73,74,75,47,79,45,11,46,54,74,29,57,,78,21,87,
"Tanner Rainey","663432","2024",1,2,1,1,1,29,1,16,80,11,2,5,62,35,,1,41,79,
"Yuki Matsui","673513","2024",49,58,71,76,19,76,77,83,66,35,32,4,86,34,,49,21,81,
"Reed Garrett","657585","2024",94,98,98,86,83,86,87,81,48,72,99,14,99,91,,94,83,68,
