"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Roansy Contreras","672710","2024",17,31,12,10,24,53,27,24,65,40,40,23,37,31,,17,62,72,
"Ryan Walker","676254","2024",85,78,82,83,81,61,61,86,3,67,95,89,85,75,,84,69,53,
"Reid Detmers","672282","2024",63,71,67,61,57,18,27,41,43,65,69,30,79,65,,63,50,23,43
"JP Sears","676664","2024",29,42,18,12,45,1,18,27,8,36,10,50,22,43,,29,14,7,
"Nate Pearson","663878","2024",70,88,84,73,69,74,64,47,53,33,84,27,65,21,,70,95,33,66
"Anthony Molina","683627","2024",6,1,14,63,2,83,89,16,41,9,1,31,1,1,,6,56,14,
"Enyel De Los Santos","660853","2024",50,81,13,1,83,34,1,16,44,5,88,61,92,46,,50,72,38,
"Mitch Keller","656605","2024",44,46,45,50,51,11,61,51,8,42,44,78,32,63,,44,53,88,72
"Adbert Alzolay","640470","2024",,,,,,,,,41,,,,,,,,59,51,
"Cooper Criswell","681867","2024",64,50,55,57,71,27,34,49,16,55,50,78,12,65,,64,3,10,
"Logan Allen","663531","2024",8,1,13,55,8,74,81,36,72,38,12,53,12,5,,8,8,1,
"Hogan Harris","663687","2024",24,41,21,13,38,53,13,55,62,52,53,38,36,20,,24,39,59,59
"Reese Olson","681857","2024",65,41,71,84,55,31,83,7,39,9,42,64,65,83,,65,53,31,59
"Ronel Blanco","669854","2024",69,84,67,48,72,14,33,58,42,69,65,25,78,72,,69,41,37,19
"Kyle Hendricks","543294","2024",5,2,6,26,11,38,72,96,15,92,7,63,5,73,,5,1,6,94
"Josh Hader","623352","2024",86,90,69,34,93,61,31,8,60,33,99,53,99,86,,85,82,41,
"Luis Castillo","622491","2024",62,51,46,42,72,3,23,29,24,33,68,71,64,85,,62,74,24,
"Héctor Neris","593576","2024",9,46,24,15,4,42,5,88,60,38,32,2,22,34,,9,30,82,
"Cal Quantrill","615698","2024",44,38,60,73,31,22,76,44,32,63,14,33,26,18,,44,42,36,41
"Michael Grove","675627","2024",83,84,92,90,71,53,52,83,2,86,86,56,76,65,,83,82,65,
"Alex Faedo","656412","2024",52,38,50,59,45,53,63,30,16,58,35,36,85,91,,52,47,89,
"Brent Suter","608718","2024",50,16,39,62,55,45,69,97,22,98,29,88,20,58,,50,1,34,
