"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rodríguez, Randy","678495","2025",99,90,97,95,99,80,79,21,65,46,97,99,75,91,,99,92,99,
"Peralta, Wandy","593974","2025",68,73,56,40,77,49,25,84,37,64,19,56,81,98,,69,69,34,
"Burke, Brock","656271","2025",18,52,14,5,26,36,9,36,33,47,56,28,60,46,,19,75,45,
"Holmes, Clay","605280","2025",69,74,83,83,52,67,89,55,25,55,84,29,39,45,,69,35,32,
"Jobe, Jackson","695549","2025",45,47,47,47,41,36,62,49,20,52,22,23,21,34,,45,83,87,
"Roycroft, Chris","688297","2025",,,,,,,,,67,,,,,,,,53,22,
"Paddack, Chris","663978","2025",40,50,39,30,44,19,46,55,62,47,33,20,20,66,,40,41,43,7
"Lucas, Easton","687922","2025",14,31,9,6,24,19,16,7,21,13,67,24,48,53,,14,33,37,
"Allen, Logan","671106","2025",52,74,55,37,62,8,18,76,28,89,25,31,1,36,,52,5,22,
"Darrell-Hicks, Michael","690382","2025",13,11,31,53,10,49,15,36,30,6,8,18,37,36,,13,,,
"Brebbia, John","605154","2025",63,95,88,73,34,80,77,69,8,5,59,16,14,4,,63,16,27,
"Morgan, Eli","669212","2025",22,29,10,7,43,36,10,45,29,69,3,54,24,98,,22,,,
"Holmes, Grant","656550","2025",34,64,51,40,24,19,28,34,56,46,59,9,33,43,,34,57,68,85
"Newcomb, Sean","656794","2025",50,40,66,77,37,25,53,16,12,6,69,37,12,62,,51,22,60,
"Rogers, Taylor","573124","2025",52,67,28,14,75,36,4,36,63,35,31,47,66,10,,52,25,21,
"De Los Santos, Enyel","660853","2025",18,20,11,11,32,25,5,65,25,4,77,73,87,68,,19,81,47,
"Carrasco, Carlos","471911","2025",20,17,21,26,30,5,14,14,43,38,19,62,8,28,,21,11,14,
"Maeda, Kenta","628317","2025",12,17,31,48,3,67,38,24,52,60,25,11,76,6,,12,,,
"Leiter, Jack","683004","2025",95,76,89,90,95,67,50,93,26,98,77,95,79,25,,95,93,84,
"Milner, Hoby","571948","2025",66,67,55,44,67,67,50,77,78,68,86,46,18,8,,66,1,1,
"Sánchez, Cristopher","650911","2025",76,63,75,81,68,49,80,27,43,55,82,66,82,90,,76,77,16,
"Santillan, Tony","663574","2025",25,29,16,15,44,36,24,13,27,28,42,58,27,38,,26,81,61,
"Harrington, Thomas","802419","2025",18,28,17,16,22,67,57,27,21,32,26,18,49,22,,19,16,8,
"Sterner, Justin","686993","2025",97,99,99,94,92,93,93,18,59,42,89,15,96,45,,97,37,81,
"Keller, Mitch","656605","2025",14,5,20,41,11,12,53,47,14,36,17,58,11,22,,15,33,88,
"Sasaki, Roki","808963","2025",18,42,37,31,10,25,40,22,38,25,29,3,34,9,,18,84,9,
"Anderson, Ian","666120","2025",20,11,36,59,10,49,47,65,3,42,16,14,30,50,,21,41,2,
"Fried, Max","608331","2025",60,47,52,56,64,19,66,75,49,60,53,82,31,39,,60,39,32,91
"Eflin, Zach","621107","2025",58,37,30,26,81,25,45,6,31,8,5,99,28,13,,58,10,11,
"Baz, Shane","669358","2025",86,93,77,54,89,19,20,34,27,60,92,50,51,33,,86,87,91,75
