"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Rafael Montero","606160","2024",4,8,4,6,8,41,9,34,46,21,7,32,6,44,,4,72,80,
"Beau Brieske","689225","2024",,,,,,,,,74,,,,,,,,78,95,
"Yerry Rodríguez","666720","2024",,,,,,,,,62,,,,,,,,86,90,
"Ryan Weathers","677960","2024",49,54,45,41,51,19,35,20,50,32,53,68,64,45,,49,78,66,
"Jesús Luzardo","666200","2024",32,33,26,25,43,13,17,16,5,31,45,49,81,65,,31,68,35,
"Clay Holmes","605280","2024",85,61,83,92,80,78,84,67,40,75,53,82,71,53,,85,88,36,
"Cionel Pérez","672335","2024",,,,,,,,,11,,,,,,,,85,24,
"Jay Jackson","543351","2024",25,32,11,8,48,49,12,61,33,26,70,50,54,27,,25,16,49,
"Jalen Beeks","656222","2024",54,69,46,27,55,45,41,91,34,81,28,27,39,9,,54,58,34,
"Roansy Contreras","672710","2024",37,51,27,16,37,57,38,20,67,38,55,23,47,51,,37,62,71,
"Logan Allen","663531","2024",8,1,15,53,8,78,82,39,73,38,12,52,13,4,,8,8,1,
"Orion Kerkering","689147","2024",83,82,85,83,79,86,77,95,77,99,86,83,43,38,,83,94,73,
"Raisel Iglesias","628452","2024",79,58,77,87,76,92,93,42,7,43,40,84,65,86,,79,68,62,
"Wandy Peralta","593974","2024",17,26,28,31,20,49,33,31,26,23,7,40,13,82,,17,72,28,
"Derek Law","571882","2024",62,32,66,84,53,65,89,74,72,67,45,71,66,94,,62,62,15,
"Thyago Vieira","600986","2024",5,26,5,2,8,37,4,48,3,13,42,5,49,19,,5,93,45,
"Tim Herrin","682120","2024",70,72,78,80,57,78,71,85,44,79,68,29,72,90,,69,68,79,29
"Chris Flexen","623167","2024",26,35,19,14,41,13,37,49,45,74,23,34,29,45,,26,12,25,56
"Joel Payamps","606303","2024",11,9,3,4,39,37,3,49,1,17,38,89,45,56,,11,60,77,
"Dean Kremer","665152","2024",8,28,5,2,37,17,3,55,8,45,61,40,42,29,,8,33,47,79
"Jake Bird","656234","2024",17,55,50,48,2,78,65,61,76,16,7,2,21,12,,17,71,8,92
"Carson Spiers","686730","2024",70,40,69,85,70,86,90,61,16,78,28,93,24,70,,69,26,53,
"Zack Kelly","677161","2024",86,95,88,65,76,65,28,92,72,94,79,14,81,62,,86,84,27,
"Martín Pérez","527048","2024",6,4,4,9,16,17,19,22,20,7,22,57,12,33,,6,10,5,30
"Kody Funderburk","681892","2024",13,10,39,65,5,65,47,42,26,45,43,25,51,3,,13,35,56,
