"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Booser, Cam","592155","2024",,,,,,,,,37,,,,,,,,71,14,
"Phillips, Tyler","663969","2024",,,,,,,,,6,,,,,,,,37,31,54
"Pennington, Walter","679156","2024",,,,,,,,,7,,,,,,,,16,47,
"Cueto, Johnny","456501","2024",,,,,,,,,26,,,,,,,,11,11,
"Gillaspie, Logan","670810","2024",,,,,,,,,28,,,,,,,,62,46,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,17,89,
"García, Deivi","665620","2024",,,,,,,,,67,,,,,,,,68,53,
"Lowder, Rhett","695076","2024",,,,,,,,,75,,,,,,,,32,59,
"Francis, Bowden","670102","2024",69,75,51,27,86,33,27,39,36,61,47,86,17,28,,69,32,77,22
"Ashcraft, Graham","668933","2024",9,6,18,40,10,35,49,9,20,17,7,52,24,24,,9,62,75,
"Burnes, Corbin","669203","2024",73,55,61,62,80,11,69,81,13,93,42,80,70,88,,73,92,96,90
"Yarbrough, Ryan","642232","2024",34,41,52,54,16,41,74,97,28,98,2,38,14,31,,34,1,1,9
"Whitley, Forrest","666215","2024",,,,,,,,,51,,,,,,,,91,60,
"Schwellenbach, Spencer","680885","2024",77,58,62,62,84,52,88,78,3,48,77,95,75,98,,77,78,38,28
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,72,69,
"Selby, Colin","681882","2024",,,,,,,,,96,,,,,,,,64,31,
"Mederos, Victor","682989","2024",,,,,,,,,42,,,,,,,,90,71,
"Warren, Austin","681810","2024",,,,,,,,,56,,,,,,,,45,53,
"Zeferjahn, Ryan","666171","2024",,,,,,,,,95,,,,,,,,94,21,
"Veneziano, Anthony","685107","2024",,,,,,,,,76,,,,,,,,57,44,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,24,65,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,17,36,
"Duffey, Tyler","608648","2024",,,,,,,,,88,,,,,,,,11,79,50
"Basso, Brady","669620","2024",,,,,,,,,94,,,,,,,,27,71,
"Jay, Tyler","664079","2024",,,,,,,,,53,,,,,,,,33,1,
"Dana, Caden","702674","2024",,,,,,,,,67,,,,,,,,48,24,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,78,29,
"Bermúdez, Jonathan","642834","2024",,,,,,,,,70,,,,,,,,2,25,
"Lucas, Easton","687922","2024",,,,,,,,,96,,,,,,,,56,39,
"Williams, Devin","642207","2024",,,,,,,,,94,,,,,,,,62,78,
"Skenes, Paul","694973","2024",96,92,93,85,95,44,83,75,32,65,95,69,76,75,,96,90,10,46
"Díaz, Jhonathan","646242","2024",,,,,,,,,70,,,,,,,,4,21,
"Frías, Luis","666818","2024",,,,,,,,,65,,,,,,,,80,39,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,40,,,,,,,,87,58,
"La Sorsa, Joe","686747","2024",,,,,,,,,81,,,,,,,,1,9,
"McMillon, John","669111","2024",,,,,,,,,79,,,,,,,,71,43,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,95,83,
"Bickford, Phil","641360","2024",,,,,,,,,84,,,,,,,,37,37,
"de Geus, Brett","676969","2024",,,,,,,,,83,,,,,,,,86,13,
"Carasiti, Matt","571539","2024",,,,,,,,,68,,,,,,,,54,9,
"Young, Alex","622065","2024",,,,,,,,,76,,,,,,,,4,48,
"Feyereisen, J.P.","656420","2024",,,,,,,,,22,,,,,,,,17,88,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,87,88,
"Blewett, Scott","656240","2024",,,,,,,,,28,,,,,,,,48,67,
"Herget, Jimmy","623474","2024",,,,,,,,,36,,,,,,,,15,66,93
"Matzek, Tyler","554431","2024",,,,,,,,,80,,,,,,,,42,85,
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,7,3,
"Robertson, Nick","687798","2024",,,,,,,,,61,,,,,,,,56,14,
"Gómez, Yoendrys","672782","2024",,,,,,,,,83,,,,,,,,25,75,
"Palencia, Daniel","694037","2024",,,,,,,,,70,,,,,,,,98,44,
"Criswell, Cooper","681867","2024",41,19,47,67,36,37,74,39,22,65,10,66,1,46,,41,2,8,
"Ellard, Fraser","686642","2024",,,,,,,,,87,,,,,,,,64,98,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,45,26,
"Avila, Nick","687014","2024",,,,,,,,,63,,,,,,,,53,39,
"Stewart, Brock","592779","2024",,,,,,,,,36,,,,,,,,91,97,
"Festa, Matt","670036","2024",,,,,,,,,49,,,,,,,,19,92,
"Bloss, Jake","814005","2024",,,,,,,,,26,,,,,,,,37,89,
"Alexander, Tyler","641302","2024",5,9,2,2,37,15,5,64,16,60,22,88,7,81,,5,4,49,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,50,
"Lugo, Seth","607625","2024",62,46,54,54,72,2,45,61,10,52,41,83,27,48,,62,22,83,100
"Barnes, Matt","598264","2024",,,,,,,,,1,,,,,,,,14,21,1
"Madden, Ty","680744","2024",,,,,,,,,90,,,,,,,,51,59,
"Pepiot, Ryan","686752","2024",56,76,56,32,64,24,19,43,20,64,68,39,80,36,,56,64,81,56
"Sborz, Josh","622250","2024",,,,,,,,,38,,,,,,,,68,85,14
"Hughes, Brandon","676714","2024",,,,,,,,,42,,,,,,,,25,68,
"Speier, Gabe","642100","2024",,,,,,,,,60,,,,,,,,33,17,
"Cobb, Alex","502171","2024",,,,,,,,,77,,,,,,,,45,6,
"Rodríguez, Joely","570257","2024",,,,,,,,,63,,,,,,,,5,2,
"Ort, Kaleb","672391","2024",,,,,,,,,37,,,,,,,,95,92,
"Cosgrove, Tom","676680","2024",,,,,,,,,76,,,,,,,,6,74,
"Varland, Gus","681402","2024",,,,,,,,,78,,,,,,,,67,73,
"Lange, Alex","656638","2024",,,,,,,,,52,,,,,,,,85,49,15
"Stripling, Ross","548389","2024",17,2,15,55,20,34,67,64,42,76,1,85,2,57,,17,12,18,43
"Cuas, Jose","621016","2024",,,,,,,,,72,,,,,,,,19,89,
"Rasmussen, Drew","656876","2024",,,,,,,,,78,,,,,,,,91,93,
"Peterson, David","656849","2024",12,14,32,54,9,33,54,36,14,22,21,26,44,50,,12,27,25,25
"Castro, Miguel","612434","2024",,,,,,,,,54,,,,,,,,59,33,
"Woo, Bryan","693433","2024",98,80,89,89,99,52,93,61,7,84,32,100,18,53,,98,62,51,
"Clevinger, Mike","605182","2024",,,,,,,,,14,,,,,,,,37,74,
"Thompson, Zack","668868","2024",,,,,,,,,10,,,,,,,,9,1,69
"Ryan, River","689981","2024",,,,,,,,,73,,,,,,,,80,85,
"Crouse, Hans","668968","2024",,,,,,,,,61,,,,,,,,29,58,
"Ginn, J.T.","669372","2024",,,,,,,,,70,,,,,,,,32,5,
"Ashby, Aaron","676879","2024",,,,,,,,,39,,,,,,,,77,23,64
"Jefferies, Daulton","641726","2024",,,,,,,,,44,,,,,,,,35,39,
"Freeland, Kyle","607536","2024",29,11,21,38,45,24,25,14,6,28,17,83,3,51,,29,16,68,37
"Bolton, Cody","675989","2024",,,,,,,,,23,,,,,,,,62,55,
"Horn, Bailey","690544","2024",,,,,,,,,57,,,,,,,,62,85,
"Baker, Bryan","641329","2024",,,,,,,,,26,,,,,,,,85,56,
"Bush, Ky","681066","2024",,,,,,,,,83,,,,,,,,17,27,
"Keuchel, Dallas","572971","2024",,,,,,,,,69,,,,,,,,2,9,
"Rosenberg, Kenny","670046","2024",,,,,,,,,19,,,,,,,,7,33,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,62,
"Lodolo, Nick","666157","2024",59,66,71,74,47,28,39,39,15,55,65,55,70,67,,59,51,72,63
"Means, John","607644","2024",,,,,,,,,56,,,,,,,,8,81,
"Poteet, Cody","547001","2024",,,,,,,,,29,,,,,,,,33,75,
"Coulombe, Danny","543056","2024",,,,,,,,,77,,,,,,,,11,84,76
"Hanifee, Brenan","669724","2024",,,,,,,,,54,,,,,,,,68,6,
"Glasnow, Tyler","607192","2024",97,95,89,76,98,27,35,45,2,37,94,68,86,34,,97,85,97,80
"Mize, Casey","663554","2024",19,4,16,50,27,28,39,6,3,8,11,85,20,29,,19,72,48,6
"Sauer, Matt","669422","2024",,,,,,,,,19,,,,,,,,67,21,49
"Ray, Robbie","592662","2024",,,,,,,,,83,,,,,,,,51,69,8
"Carrasco, Carlos","471911","2024",21,23,21,23,33,28,41,36,14,49,27,58,29,79,,21,14,27,79
"Ferrer, Jose","678606","2024",,,,,,,,,59,,,,,,,,98,20,
"Anderson, Shaun","641312","2024",,,,,,,,,68,,,,,,,,12,93,
"Germán, Domingo","593334","2024",,,,,,,,,42,,,,,,,,9,99,73
"Hicks, Jordan","663855","2024",12,21,25,31,11,20,19,32,34,23,29,25,45,16,,12,59,2,
"Warren, Will","701542","2024",,,,,,,,,80,,,,,,,,40,92,
"Cimber, Adam","643256","2024",,,,,,,,,45,,,,,,,,1,48,
"Staumont, Josh","622251","2024",,,,,,,,,60,,,,,,,,64,49,
"Gray, Jon","592351","2024",20,6,13,32,32,24,33,11,29,20,25,75,38,61,,20,64,8,27
"Wilson, Bryse","669060","2024",6,6,6,6,19,20,22,26,40,9,19,64,12,19,,6,36,15,31
"González, Victor","624647","2024",,,,,,,,,37,,,,,,,,37,42,
"Soriano, George","666277","2024",,,,,,,,,25,,,,,,,,53,18,
"Rodríguez, Yerry","666720","2024",,,,,,,,,67,,,,,,,,85,90,
"Bowman, Matt","621199","2024",,,,,,,,,42,,,,,,,,22,13,
"Davis, Noah","663562","2024",,,,,,,,,25,,,,,,,,45,54,
"Chivilli, Angel","683409","2024",,,,,,,,,51,,,,,,,,78,53,
"Bradley, Taj","671737","2024",36,62,19,5,68,8,5,2,5,14,78,49,68,71,,36,85,63,48
"Young, Danny","664849","2024",,,,,,,,,25,,,,,,,,12,77,
"Gil, Luis","661563","2024",66,90,78,62,49,18,19,45,34,73,81,6,78,18,,66,89,91,
"Black, Mason","696131","2024",,,,,,,,,32,,,,,,,,22,17,
"Tinoco, Jesus","622786","2024",,,,,,,,,29,,,,,,,,84,63,
"Uceta, Edwin","670955","2024",,,,,,,,,40,,,,,,,,53,84,
"Hodge, Porter","687863","2024",,,,,,,,,81,,,,,,,,74,86,
"Lynn, Lance","458681","2024",15,19,12,15,26,13,10,50,13,46,39,39,42,24,,15,19,90,47
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,53,55
"Devenski, Chris","606965","2024",,,,,,,,,52,,,,,,,,33,80,
"López, Reynaldo","625643","2024",45,39,44,45,51,18,24,26,7,24,74,47,63,69,,45,74,12,33
"Myers, Tobias","668964","2024",39,37,28,24,55,22,35,20,7,38,50,68,17,51,,39,32,41,24
"France, J.P.","641585","2024",,,,,,,,,13,,,,,,,,21,78,51
"Boyd, Matthew","571510","2024",,,,,,,,,48,,,,,,,,19,76,
"Cannon, Jonathan","686563","2024",21,12,24,40,27,28,52,36,39,68,7,55,11,53,,21,42,19,
