"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Green, Chad","643338","2024",,,,,,,,,21,,,,,,,,70,93,
"Jackson, Jay","543351","2024",,,,,,,,,37,,,,,,,,16,49,
"Herz, DJ","687792","2024",74,80,56,31,87,46,6,19,30,51,82,67,83,65,,74,38,69,
"Shuster, Jared","694363","2024",4,1,6,26,4,46,45,71,50,82,2,21,33,32,,4,21,31,
"Wilson, Justin","458677","2024",,,,,,,,,69,,,,,,,,70,40,
"Brieske, Beau","689225","2024",65,54,68,75,46,93,93,60,43,68,67,37,50,76,,65,79,96,
"Taillon, Jameson","592791","2024",58,38,41,46,77,19,54,29,15,68,26,89,10,55,,58,26,57,74
"Means, John","607644","2024",,,,,,,,,53,,,,,,,,7,80,
"Peterson, David","656849","2024",5,5,18,40,1,42,43,8,12,11,11,19,18,55,,5,29,26,26
"Musgrove, Joe","605397","2024",2,3,2,7,4,30,4,37,6,46,35,64,71,49,,2,25,99,86
"Walker, Ryan","676254","2024",90,83,88,88,83,58,62,87,5,93,92,82,80,59,,90,69,52,
"Crawford, Kutter","676710","2024",52,65,29,12,78,2,16,58,3,77,58,76,55,91,,52,28,94,10
"Cannon, Jonathan","686563","2024",35,16,27,46,48,34,55,14,36,37,10,83,22,59,,35,41,17,
"Winn, Keaton","676775","2024",5,11,4,4,13,38,33,1,20,1,32,45,51,90,,5,70,61,
"Keuchel, Dallas","572971","2024",,,,,,,,,67,,,,,,,,1,9,
"Vesia, Alex","681911","2024",95,99,85,25,95,42,2,73,21,58,97,16,91,39,,94,41,85,
"Blach, Ty","621389","2024",1,1,1,2,6,9,3,12,15,27,1,92,1,73,,1,2,10,20
"Domínguez, Seranthony","622554","2024",77,84,68,48,82,52,16,90,69,90,71,55,47,19,,76,95,75,
"Booser, Cam","592155","2024",92,77,81,77,92,83,68,44,33,71,79,81,80,99,,91,73,13,
"Jax, Griffin","643377","2024",98,95,94,85,98,75,68,67,63,78,95,69,96,94,,98,91,94,96
"Houck, Tanner","656557","2024",53,32,53,67,54,26,81,14,17,12,51,82,31,81,,53,38,35,
"Stratton, Hunter","676702","2024",92,82,82,76,95,83,70,85,51,97,54,97,76,92,,92,75,99,
"Jansen, Kenley","445276","2024",77,75,81,81,61,58,11,12,10,47,82,29,55,11,,76,,,
"Ryan, Joe","657746","2024",88,80,64,50,96,5,29,60,4,63,78,96,56,70,,88,48,47,
"Kuhl, Chad","641771","2024",,,,,,,,,70,,,,,,,,53,21,
"Barlow, Scott","605130","2024",69,76,89,91,36,93,94,96,61,95,93,5,98,51,,69,14,71,60
"Wilson, Bryse","669060","2024",11,11,8,13,21,12,18,29,37,10,25,51,20,12,,11,36,19,36
"Adams, Austin","613534","2024",43,87,95,95,2,93,91,98,84,91,78,4,95,5,,43,41,100,
"Avila, Pedro","658648","2024",29,31,44,55,20,66,82,44,32,42,66,21,64,41,,29,43,57,78
"France, J.P.","641585","2024",,,,,,,,,10,,,,,,,,21,77,51
"Lugo, Seth","607625","2024",51,41,40,43,66,4,48,40,8,36,51,85,33,41,,51,23,81,100
"Jiménez, Joe","641729","2024",99,99,99,95,93,98,98,85,36,98,67,33,88,68,,99,57,85,
"Hoffman, Jeff","656546","2024",99,97,99,94,99,89,87,40,28,36,97,64,95,92,,99,89,99,
"Gallegos, Giovanny","606149","2024",,,,,,,,,84,,,,,,,,23,66,
"Harris, Hogan","663687","2024",5,7,7,13,4,38,33,48,27,46,17,19,17,15,,5,33,54,59
"Holderman, Colin","670059","2024",72,92,87,73,63,52,6,94,30,68,87,15,80,20,,71,92,56,
"Pepiot, Ryan","686752","2024",53,70,47,31,63,22,12,21,17,36,78,40,81,49,,53,64,80,
"Estévez, Carlos","608032","2024",,,,,,,,,67,,,,,,,,88,21,
"Sandlin, Nick","680704","2024",62,94,72,35,58,66,22,17,19,50,82,20,97,50,,62,25,66,
"McKenzie, Triston","663474","2024",5,48,5,1,9,7,1,6,45,24,46,2,33,2,,5,10,44,12
"Sale, Chris","519242","2024",96,88,92,87,94,31,79,96,12,92,95,85,85,93,,95,61,39,
"Rea, Colin","607067","2024",14,9,15,29,24,4,29,10,34,28,19,62,8,10,,14,26,29,8
"Kolek, Stephen","663568","2024",31,6,38,67,33,83,94,63,19,28,23,89,17,55,,31,73,43,
"Stripling, Ross","548389","2024",41,3,39,75,35,52,91,63,38,80,2,89,3,78,,40,10,17,38
"Falter, Bailey","663559","2024",13,15,8,11,30,10,18,26,19,34,10,53,9,24,,13,16,6,1
"Leiter Jr., Mark","643410","2024",96,92,97,95,88,83,58,91,69,88,97,40,98,90,,95,11,3,22
"Luzardo, Jesús","666200","2024",26,31,23,21,40,28,12,12,7,30,41,49,78,64,,26,68,35,
"Javier, Cristian","664299","2024",24,54,39,26,24,75,66,48,60,95,17,7,58,9,,24,14,64,
"Mazur, Adam","800049","2024",7,9,36,62,1,83,80,19,51,68,3,5,4,2,,7,59,15,38
"Cleavinger, Garrett","664076","2024",35,58,66,70,11,66,41,90,50,86,88,10,88,85,,35,81,78,
"Law, Derek","571882","2024",45,16,50,78,38,58,88,58,58,71,37,69,68,94,,45,64,15,
"Winn, Cole","668390","2024",,,,,,,,,23,,,,,,,,70,82,
"Miller, Tyson","668338","2024",79,75,41,17,96,66,38,78,43,79,68,98,73,89,,79,4,32,
"Thorpe, Drew","689672","2024",62,77,66,56,55,89,92,96,37,86,5,17,44,20,,62,9,33,
"Boyle, Joe","671212","2024",,,,,,,,,60,,,,,,,,90,92,
"Martin, Chris","455119","2024",,,,,,,,,44,,,,,,,,64,28,
"Schreiber, John","670167","2024",59,38,84,98,31,93,96,37,25,46,19,51,14,18,,59,23,17,
"Hudson, Bryan","663542","2024",87,90,79,58,90,75,78,63,39,63,86,67,30,24,,87,14,63,
"Crochet, Garrett","676979","2024",98,94,94,84,98,31,74,73,41,59,98,83,93,87,,98,92,94,
"Poteet, Cody","547001","2024",,,,,,,,,26,,,,,,,,33,74,
"Turnbull, Spencer","605513","2024",48,63,55,47,43,52,58,75,70,23,74,37,48,20,,48,23,90,78
"Little, Luke","681432","2024",,,,,,,,,70,,,,,,,,79,48,
"Kerkering, Orion","689147","2024",81,78,85,86,70,89,84,85,60,90,85,78,58,34,,80,94,70,
"Zerpa, Angel","672582","2024",45,25,40,55,48,75,77,3,47,8,38,76,1,2,,45,79,11,
"Brown, Ben","676962","2024",41,58,44,32,55,34,6,1,17,1,87,42,88,53,,40,88,42,18
"Hoeing, Bryan","663773","2024",,,,,,,,,12,,,,,,,,46,4,
"Akin, Keegan","669211","2024",94,96,86,63,95,46,41,71,16,73,90,57,87,9,,94,46,87,
"Manning, Matt","666159","2024",,,,,,,,,15,,,,,,,,46,44,
"Eovaldi, Nathan","543135","2024",55,43,57,65,61,24,55,34,23,17,66,76,69,88,,55,75,33,2
"Fulmer, Carson","608334","2024",43,73,46,25,34,40,20,28,18,33,58,15,63,60,,43,35,57,
"Wacha, Michael","608379","2024",45,32,38,42,53,12,38,80,33,81,35,66,28,30,,45,41,14,17
"Anderson, Chase","502624","2024",36,49,26,15,46,38,32,95,26,92,7,46,51,9,,36,41,50,
"Beeks, Jalen","656222","2024",61,61,54,47,65,52,68,85,38,84,17,43,22,7,,61,59,35,
"Diekman, Jake","518617","2024",29,87,87,80,2,89,63,94,80,70,73,1,69,16,,29,57,55,
"Arrighetti, Spencer","681293","2024",34,55,49,44,22,28,48,52,1,40,65,14,55,25,,34,49,62,82
"López, Reynaldo","625643","2024",34,27,36,43,34,12,24,28,6,36,64,41,58,58,,34,73,11,35
"Lodolo, Nick","666157","2024",69,76,77,72,65,29,46,44,21,54,69,64,76,70,,69,52,79,69
"Hendricks, Kyle","543294","2024",11,4,19,44,16,31,70,96,18,88,6,59,9,72,,11,1,7,94
"Smith, Cade","671922","2024",99,92,98,97,95,83,78,31,66,15,99,85,85,27,,99,81,57,
"Nola, Aaron","605400","2024",73,54,62,67,78,12,63,69,1,76,62,78,41,87,,72,17,52,60
"Dubin, Shawn","681869","2024",38,48,70,81,24,75,63,37,28,10,41,20,44,6,,38,62,74,75
"Fleming, Josh","676596","2024",35,24,56,76,19,93,95,92,84,85,1,24,7,94,,35,6,1,
"Vest, Will","676684","2024",55,21,57,81,44,93,97,60,40,71,38,71,57,65,,55,75,19,
"Bednar, David","670280","2024",38,58,8,2,79,42,3,24,60,40,62,92,64,99,,38,93,95,31
"Garcia, Robert","676395","2024",98,88,97,98,91,93,92,78,68,97,94,51,64,92,,98,53,38,
"Wheeler, Zack","554430","2024",90,90,85,71,88,19,55,96,13,91,79,56,62,84,,89,64,80,76
"Alzolay, Adbert","640470","2024",,,,,,,,,48,,,,,,,,57,52,
"Kimbrel, Craig","518886","2024",75,95,93,82,50,75,20,10,1,8,98,8,89,5,,75,52,70,60
"Kinley, Tyler","641755","2024",6,10,11,17,4,46,36,87,22,79,50,10,89,65,,6,79,78,
