"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Chirinos, Yonny","630023","2024",,,,,,,,,45,,,,,,,,31,20,
"Minter, A.J.","621345","2024",,,,,,,,,50,,,,,,,,62,87,
"Brazoban, Huascar","623211","2024",,,,,,,,,56,,,,,,,,78,37,
"Smith, Cade","671922","2024",98,89,96,96,94,81,69,17,65,16,98,82,82,24,,98,79,56,
"Irvin, Cole","608344","2024",5,3,2,3,22,1,2,10,3,20,8,89,3,18,,5,16,6,12
"Matz, Steven","571927","2024",3,1,7,36,1,70,57,66,5,92,2,40,2,7,,3,47,35,
"Greene, Hunter","668881","2024",84,94,92,79,69,35,86,80,13,82,83,27,83,54,,84,96,79,
"Sandoval, Patrick","663776","2024",39,28,53,68,26,40,86,70,26,67,55,27,59,38,,39,44,5,80
"Sandlin, Nick","680704","2024",56,94,67,29,53,61,19,17,18,50,76,21,98,50,,56,24,65,
"Tate, Dillon","622253","2024",52,31,60,76,44,86,91,80,24,91,7,76,3,57,,52,27,5,
"Walker, Taijuan","592836","2024",1,9,1,1,11,12,1,1,7,1,24,36,2,7,,1,10,3,33
"López, Reynaldo","625643","2024",36,31,43,52,40,15,34,32,6,39,67,39,58,56,,36,73,11,36
"Keller, Brad","641745","2024",25,38,12,6,53,40,9,64,18,54,9,58,14,31,,25,40,44,
"Hendricks, Kyle","543294","2024",14,5,20,51,17,35,77,97,17,90,10,68,9,76,,14,1,7,95
"Harrison, Kyle","690986","2024",15,19,17,22,28,6,11,9,8,9,32,59,31,24,,15,30,40,
"Irvin, Jake","663623","2024",62,55,42,33,76,6,35,29,6,28,46,79,31,31,,62,46,76,48
"Crawford, Kutter","676710","2024",59,68,41,22,76,6,32,61,13,80,64,74,56,92,,59,27,94,11
"Faucher, Calvin","676534","2024",55,43,77,92,20,81,71,27,53,64,61,16,61,13,,55,81,65,94
"Snell, Blake","605483","2024",32,58,48,36,24,61,20,46,38,49,68,9,81,15,,32,75,91,58
"Morejon, Adrian","670970","2024",94,82,95,95,89,81,84,98,49,97,73,61,73,92,,94,93,91,
"Moore, Matt","519043","2024",42,81,34,9,56,54,38,80,21,90,17,18,58,57,,42,31,50,14
