"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Justin Steele","657006","2024",75,68,60,50,83,43,48,44,10,13,56,84,18,59,,76,22,88,
"Spencer Turnbull","605513","2024",44,40,39,47,48,36,56,80,65,18,70,64,49,18,,44,19,89,77
"Reynaldo López","625643","2024",56,52,59,64,54,29,64,54,19,40,64,41,70,75,,56,73,9,37
"Cole Sands","663485","2024",38,33,32,36,50,59,39,32,59,67,85,92,41,90,,38,65,54,82
"Jacob Webb","657097","2024",58,75,69,60,48,50,19,56,47,80,58,14,65,7,,58,35,89,
"Patrick Sandoval","663776","2024",40,37,49,61,34,24,68,63,22,39,60,28,63,36,,41,44,5,81
"Alek Manoah","666201","2024",48,76,38,17,57,43,12,56,25,71,69,52,69,40,,48,40,70,
"Rafael Montero","606160","2024",22,29,29,35,21,59,51,35,40,51,13,44,9,61,,23,69,76,
"Ryne Stanek","592773","2024",63,73,54,35,73,59,32,41,55,65,73,70,67,90,,63,98,73,
"Charlie Morton","450203","2024",41,48,55,60,36,16,32,68,26,59,67,32,55,46,,41,44,47,96
"Kyle Hendricks","543294","2024",2,1,2,13,7,29,48,89,13,74,10,58,7,71,,2,1,6,
"Robert Gasser","688107","2024",94,49,93,98,88,96,98,98,65,99,7,100,33,84,,94,35,20,
"Ronel Blanco","669854","2024",74,85,75,62,68,24,53,61,39,59,64,23,65,61,,74,41,36,
"Tim Herrin","682120","2024",62,61,74,75,48,71,62,63,37,70,63,29,64,91,,62,63,79,29
"Tobias Myers","668964","2024",13,24,4,4,34,32,9,26,3,44,54,44,22,64,,13,30,36,
"Bryan Woo","693433","2024",99,91,94,91,100,91,95,41,54,46,26,99,28,30,,99,56,39,
"Austin Gomber","596295","2024",39,34,26,20,58,6,20,41,47,55,20,62,26,15,,40,4,30,54
"Bryce Jarvis","686826","2024",25,39,48,58,8,59,77,7,10,11,16,6,33,36,,25,77,21,
"Alexis Díaz","664747","2024",45,81,83,80,13,81,78,63,78,43,53,3,46,30,,45,46,100,
"Chris Bassitt","605135","2024",37,33,46,60,29,13,44,76,36,58,45,33,14,16,,37,26,18,22
"Raisel Iglesias","628452","2024",86,63,88,94,77,96,97,56,91,68,27,80,49,61,,86,63,59,
"Joe Ryan","657746","2024",92,82,74,63,98,8,35,63,2,70,80,96,56,77,,92,46,50,
"Ryan Helsley","664854","2024",97,87,91,85,96,81,87,31,66,85,65,78,88,71,,97,99,97,
"Kody Funderburk","681892","2024",15,16,40,67,8,59,63,39,22,38,38,23,50,2,,15,35,56,
"Mike Clevinger","605182","2024",1,6,1,1,8,36,1,23,8,61,30,18,60,59,,1,38,74,
"Luis García","472610","2024",66,58,64,66,65,59,57,20,71,23,57,78,67,92,,66,88,28,
"Adrian Houser","605288","2024",11,18,22,33,6,24,48,14,47,42,3,12,5,3,,10,24,13,
"Michael Kelly","547184","2024",75,60,75,78,63,91,96,94,77,100,22,73,28,66,,75,67,74,
"Ryan Yarbrough","642232","2024",29,24,20,23,38,29,40,74,19,86,1,78,2,54,,30,1,1,11
"Nick Sandlin","680704","2024",90,97,95,78,80,71,61,27,14,32,81,37,98,55,,90,24,66,
"Kevin Ginkel","656464","2024",48,22,39,62,53,81,84,22,69,29,45,83,30,69,,48,79,83,
"Tanner Houck","656557","2024",72,42,69,78,67,32,87,23,20,21,62,88,41,65,,72,38,35,
"Jake Irvin","663623","2024",36,25,18,16,59,3,17,12,5,16,44,91,27,32,,36,52,75,49
"Dylan Cease","656302","2024",75,85,57,28,87,3,13,47,13,81,88,58,92,71,,76,91,98,80
"Mark Leiter Jr.","643410","2024",85,73,88,90,77,59,33,84,61,70,88,47,94,86,,85,11,3,
"Nathan Eovaldi","543135","2024",63,71,89,92,44,50,78,35,47,27,70,25,83,71,,63,75,39,3
"Cristopher Sánchez","650911","2024",52,16,68,91,37,20,66,61,6,37,45,54,43,91,,52,56,24,
"Mike Baumann","657508","2024",63,82,87,83,46,81,81,20,71,43,23,14,47,12,,63,85,61,26
"Anthony Molina","683627","2024",1,1,6,52,1,81,82,12,37,10,1,16,1,2,,1,56,13,
"Jorge López","605347","2024",25,43,19,10,37,36,15,27,59,29,19,37,13,6,,25,69,5,
"Martín Pérez","527048","2024",8,6,4,8,18,3,20,23,18,10,23,57,12,34,,8,11,6,29
"Christian Scott","681035","2024",69,60,52,45,81,50,47,39,32,53,50,83,43,19,,69,55,56,
"Ian Hamilton","641656","2024",47,29,69,85,21,81,85,17,68,49,36,33,88,86,,47,80,27,
"Braxton Garrett","666129","2024",65,48,62,67,67,59,59,1,54,5,42,96,11,76,,65,5,16,
"Yoshinobu Yamamoto","808967","2024",69,49,63,68,74,13,29,47,54,19,81,84,65,81,,69,73,27,75
"Carlos Carrasco","471911","2024",15,21,16,16,20,29,59,16,8,35,18,37,28,32,,15,10,26,79
"Cole Irvin","608344","2024",33,19,22,28,51,13,28,27,54,46,20,83,6,30,,33,19,8,15
"Michael Lorenzen","547179","2024",32,57,43,39,26,36,70,81,5,53,30,13,22,27,,32,50,62,
"James McArthur","663704","2024",32,15,20,33,54,43,26,14,62,12,47,97,90,73,,32,65,44,83
"José Ureña","570632","2024",41,26,35,51,41,16,30,35,11,43,12,49,38,52,,41,80,34,
"Robert Suarez","663158","2024",84,93,50,14,98,36,3,51,65,33,76,81,46,73,,84,98,87,
"Trent Thornton","663423","2024",78,56,85,94,62,81,84,87,77,87,65,64,61,81,,78,63,90,
"Jordan Wicks","696136","2024",45,52,44,43,47,50,30,33,67,35,74,46,73,91,,45,27,53,
"Sean Manaea","640455","2024",37,34,43,54,32,24,48,44,36,36,46,28,50,43,,37,24,8,
