"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Héctor Neris","593576","2024",14,40,36,37,4,53,20,91,58,49,33,2,21,47,,14,29,81,
"Anthony Molina","683627","2024",3,1,11,63,1,84,88,23,38,18,1,18,1,1,,3,56,14,
"Ross Stripling","548389","2024",34,5,29,68,32,35,86,57,30,75,7,89,7,76,,34,11,17,
"Dylan Floro","571670","2024",82,58,86,96,70,97,99,68,48,40,29,57,28,2,,82,3,16,
"Ryan Weathers","677960","2024",50,50,49,46,53,11,40,15,46,35,48,66,61,40,,50,79,67,
"Andrew Kittredge","552640","2024",55,39,47,59,63,74,75,63,36,57,70,71,71,100,,55,56,70,
"Sixto Sánchez","664350","2024",17,12,27,51,16,40,68,21,50,18,1,41,1,8,,17,44,19,
"Thyago Vieira","600986","2024",3,14,6,5,3,45,14,53,3,15,50,5,63,20,,3,93,42,
"Quinn Priester","682990","2024",23,13,16,22,38,45,71,8,32,2,6,66,29,54,,23,34,17,62
"Patrick Corbin","571578","2024",1,1,2,6,4,1,14,5,3,4,6,45,13,36,,1,13,15,
"Lance Lynn","458681","2024",37,42,34,35,41,11,30,57,7,71,42,34,46,29,,37,16,91,
"Nick Pivetta","601713","2024",63,66,27,11,87,27,13,48,46,69,90,82,80,62,,63,58,80,88
"Spencer Arrighetti","681293","2024",29,37,43,56,19,35,61,34,1,43,70,14,68,16,,29,44,62,82
"Tanner Bibee","676440","2024",48,45,33,32,60,14,47,55,50,74,72,72,70,24,,48,61,78,71
"Austin Voth","608723","2024",74,77,59,37,84,53,32,80,57,95,49,87,76,94,,74,42,55,90
"Luis Castillo","622491","2024",61,54,46,43,70,3,29,30,23,49,68,66,72,79,,61,76,26,
"Michael Grove","675627","2024",87,93,96,94,70,53,43,80,2,84,90,38,82,80,,87,81,64,
"Sonny Gray","543243","2024",77,79,68,56,81,21,29,25,40,59,94,55,76,52,,77,32,95,71
"Cristian Javier","664299","2024",29,54,36,28,28,45,63,46,54,91,23,11,56,13,,29,15,65,
"Joe Musgrove","605397","2024",6,7,6,11,10,9,7,34,4,45,39,65,69,52,,6,24,98,86
"Aaron Bummer","607481","2024",72,17,86,99,38,99,99,80,23,65,65,69,27,32,,72,41,41,
"Joe Ross","605452","2024",33,35,31,34,42,21,19,38,37,24,28,41,78,51,,33,60,21,
"Mike Clevinger","605182","2024",,,,,,,,,8,,,,,,,,38,74,
"Jose Quintana","500779","2024",12,9,13,21,20,14,55,21,10,13,11,53,11,26,,12,5,10,18
"Tyler Alexander","641302","2024",16,14,8,7,44,3,10,46,10,47,30,84,10,61,,16,2,50,
"Trevor Williams","592866","2024",76,68,72,68,79,31,70,32,31,40,40,64,22,43,,76,2,18,
"Enyel De Los Santos","660853","2024",60,84,27,4,82,40,6,26,42,9,81,55,93,43,,60,71,37,
"Greg Weissert","669711","2024",93,68,85,89,90,92,94,57,46,28,79,87,24,88,,93,46,31,
"Hunter Strickland","519326","2024",96,79,91,92,94,92,94,50,33,79,46,86,29,17,,96,44,64,
"Chris Paddack","663978","2024",37,31,18,14,65,1,18,23,5,32,43,88,39,73,,37,38,38,10
"Triston McKenzie","663474","2024",17,49,17,7,21,3,7,14,36,39,49,10,36,17,,17,9,41,15
"Cade Smith","671922","2024",95,88,95,97,87,84,82,1,64,10,97,72,78,21,,95,76,48,
"Michael Kelly","547184","2024",66,61,71,72,55,84,93,96,77,100,18,51,26,62,,66,66,74,
"Trevor Rogers","669432","2024",13,8,16,32,11,14,47,5,42,7,19,29,35,66,,13,15,85,
"Michael Wacha","608379","2024",61,43,62,68,59,25,73,84,26,84,32,64,20,37,,61,38,13,23
"Elvis Peguero","665625","2024",32,11,56,84,9,74,78,30,70,26,41,19,56,95,,32,90,1,
"Cam Booser","592155","2024",82,66,57,44,88,53,20,26,74,27,86,84,79,99,,82,76,16,
"Garrett Cleavinger","664076","2024",82,90,99,98,34,92,91,100,82,100,90,6,78,80,,82,81,79,
"Gavin Stone","694813","2024",47,22,50,72,43,31,78,88,7,89,26,57,48,76,,47,61,27,
"Andrew Nardi","677053","2024",79,70,76,73,77,64,36,48,68,52,85,60,72,96,,79,52,62,
