"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Schmidt, Clarke","657376","2025",87,92,84,64,89,39,75,78,30,82,55,29,62,31,,87,33,98,97
"Bibee, Tanner","676440","2025",61,63,54,47,66,10,46,71,14,70,40,67,42,6,,61,51,37,67
"Leasure, Jordan","673929","2025",56,78,63,50,38,61,22,56,11,65,78,4,82,35,,56,80,76,
"Berríos, José","621244","2025",24,33,24,20,33,2,18,34,1,48,42,47,35,55,,24,22,9,
"Canning, Griffin","656288","2025",24,30,29,30,27,24,33,9,15,13,45,20,55,34,,24,46,19,42
"Núñez, Eduarniel","674384","2025",,,,,,,,,94,,,,,,,,95,97,
"Newcomb, Sean","656794","2025",29,14,45,72,15,42,72,31,21,20,43,45,14,29,,29,24,63,87
"Vasil, Mike","678024","2025",29,52,50,48,9,39,52,64,47,63,13,9,39,4,,29,48,38,51
"Zeferjahn, Ryan","666171","2025",32,74,37,18,24,61,29,37,10,32,75,3,75,4,,32,93,26,
"Green, Chad","643338","2025",5,19,2,1,25,26,1,4,46,3,29,52,39,59,,5,64,90,
"Márquez, Germán","608566","2025",12,5,13,28,17,8,46,9,27,8,5,72,9,39,,12,62,26,66
"López, Jorge","605347","2025",,,,,,,,,73,,,,,,,,58,1,33
"Gausman, Kevin","592332","2025",48,48,37,33,61,10,39,56,4,65,60,61,59,78,,48,52,48,
"Helsley, Ryan","664854","2025",48,48,46,45,41,83,69,3,68,7,75,28,80,93,,48,98,95,
"Miller, Bobby","676272","2025",,,,,,,,,83,,,,,,,,92,36,
"Stewart, Brock","592779","2025",97,99,99,96,94,95,92,93,17,98,92,45,94,44,,97,76,97,
"Junis, Jakob","596001","2025",16,4,23,48,11,78,85,82,63,69,19,67,21,24,,16,8,14,
"Warren, Will","701542","2025",63,64,75,78,48,26,56,18,17,18,84,20,59,12,,63,31,95,85
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,20,,,,,,,,20,47,
"Hendriks, Liam","521230","2025",,,,,,,,,56,,,,,,,,61,66,
"Enns, Dietrich","608650","2025",,,,,,,,,87,,,,,,,,27,18,
