"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Barlow, Scott","605130","2025",39,54,80,90,7,84,87,61,59,95,62,1,74,10,,39,26,85,65
"Clarke, Taylor","664199","2025",,,,,,,,,26,,,,,,,,63,50,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,26,55,
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,10,
"Gausman, Kevin","592332","2025",60,51,35,28,82,5,31,49,4,58,66,88,59,88,,60,53,50,
"Maldonado, Anthony","687424","2025",,,,,,,,,2,,,,,,,,23,68,
"Irvin, Jake","663623","2025",14,13,8,10,38,1,15,20,33,18,9,74,3,19,,14,15,63,36
"Gusto, Ryan","687473","2025",31,42,34,30,33,31,34,8,43,29,59,25,49,20,,31,46,86,26
"Spence, Mitch","687765","2025",27,34,25,22,33,25,18,21,40,37,47,53,77,86,,27,,,77
"Allard, Kolby","663465","2025",71,41,38,41,87,57,50,72,57,91,1,97,6,26,,71,7,5,
"Guenther, Sean","674944","2025",,,,,,,,,38,,,,,,,,4,5,
"Armstrong, Shawn","542888","2025",49,71,70,62,26,76,72,68,72,49,62,7,32,1,,49,36,34,
"Rodríguez, Randy","678495","2025",100,99,99,98,100,84,79,35,64,47,99,98,91,95,,100,91,99,
"Freeland, Kyle","607536","2025",18,5,14,32,29,8,50,39,6,41,19,92,36,90,,18,12,67,25
"De Los Santos, Enyel","660853","2025",63,73,53,42,66,50,22,83,38,60,68,44,77,37,,63,82,44,
"Castillo, José","620454","2025",,,,,,,,,92,,,,,,,,27,6,
"Kolek, Stephen","663568","2025",55,39,57,73,49,67,83,2,32,1,27,57,9,31,,55,50,29,
"Smith-Shawver, AJ","700363","2025",4,6,8,15,4,13,9,10,5,4,50,26,65,70,,4,74,13,12
"Cecconi, Slade","677944","2025",,,,,,,,,38,,,,,,,,53,75,
"Wacha, Michael","608379","2025",60,42,48,53,66,21,72,85,46,87,22,77,16,33,,60,34,19,14
"Okert, Steven","595345","2025",95,98,80,44,99,57,27,32,49,77,94,99,98,28,,95,21,37,
"Sánchez, Cristopher","650911","2025",62,59,73,79,53,36,74,35,24,34,79,47,81,68,,62,71,20,
"Thompson, Ryan","657044","2025",34,35,22,17,50,50,30,21,16,60,43,69,61,95,,34,6,5,
"Casparius, Ben","676508","2025",93,76,85,85,96,67,83,88,58,96,85,89,87,88,,93,82,89,93
"Imanaga, Shota","684007","2025",26,42,14,8,59,21,23,30,41,63,29,59,53,88,,26,10,93,
"Kochanowicz, Jack","686799","2025",18,22,36,48,9,5,35,2,4,9,8,20,18,46,,18,73,22,
"Fernandez, Ryan","681676","2025",,,,,,,,,70,,,,,,,,77,15,
"Tinoco, Jesus","622786","2025",66,47,76,88,42,98,99,79,44,98,1,27,2,72,,66,69,42,
"Faucher, Calvin","676534","2025",34,19,54,81,16,84,84,96,16,98,47,19,59,30,,34,63,75,90
"Wilson, Steven","621051","2025",,,,,,,,,8,,,,,,,,36,92,
"Hendricks, Kyle","543294","2025",43,45,34,29,53,10,42,94,34,86,8,66,2,53,,43,1,3,81
"Cannon, Jonathan","686563","2025",34,29,29,34,46,5,32,42,17,23,20,72,13,34,,34,30,26,
"Fairbanks, Pete","664126","2025",83,76,96,99,47,98,99,13,67,32,57,8,63,16,,83,91,87,
"Brebbia, John","605154","2025",,,,,,,,,15,,,,,,,,23,23,
"Skenes, Paul","694973","2025",94,86,90,86,95,41,87,66,28,65,75,79,70,66,,94,96,45,32
"Gillispie, Connor","687362","2025",13,22,11,10,29,31,9,10,8,6,28,44,24,61,,13,11,68,
"Phillips, Tyler","663969","2025",31,16,29,45,37,50,59,84,58,89,3,59,59,97,,31,62,14,43
"Olson, Reese","681857","2025",62,65,73,75,47,41,66,17,36,12,72,37,88,68,,62,59,32,
"Corbin, Patrick","571578","2025",37,45,37,35,51,25,53,69,20,71,27,53,48,62,,37,10,11,
"Miller, Mason","695243","2025",68,93,65,32,66,57,2,63,80,6,100,14,99,98,,68,100,97,
