"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Gasser, Robert","688107","2024",,,,,,,,,70,,,,,,,,32,18,
"Law, Derek","571882","2024",54,24,55,77,53,60,89,55,56,68,41,76,64,95,,54,63,15,
"Paddack, Chris","663978","2024",22,14,9,11,48,6,17,18,6,21,34,84,40,72,,21,39,41,8
"Holderman, Colin","670059","2024",68,91,81,61,64,45,5,94,28,64,80,20,68,11,,68,92,54,
"Strickland, Hunter","519326","2024",79,67,64,61,81,69,78,35,39,62,40,70,43,38,,79,46,63,
"Freeland, Kyle","607536","2024",11,3,12,37,14,45,47,9,4,38,2,59,3,62,,11,17,70,39
"Díaz, Alexis","664747","2024",58,83,89,88,19,95,95,58,81,23,57,2,55,7,,58,49,100,
"Morejon, Adrian","670970","2024",94,84,94,95,90,85,90,97,47,96,72,66,75,93,,94,93,92,
"Taillon, Jameson","592791","2024",67,48,46,43,83,15,47,39,14,76,33,91,12,63,,67,27,59,75
"Yamamoto, Yoshinobu","808967","2024",80,63,79,85,82,31,52,55,60,18,84,82,62,75,,80,73,27,74
"Hall, DL","669084","2024",,,,,,,,,24,,,,,,,,23,12,45
"Puk, A.J.","640462","2024",57,61,78,85,32,91,95,90,44,61,37,10,45,54,,57,60,37,
"García, Yimi","554340","2024",,,,,,,,,33,,,,,,,,88,96,88
"Ross, Joe","605452","2024",31,32,33,35,40,37,16,41,44,24,26,42,82,49,,31,60,21,
"Estes, Joey","683155","2024",24,26,9,6,50,29,29,18,36,15,21,80,21,83,,24,30,87,
"Quintana, Jose","500779","2024",13,8,19,41,12,18,65,30,12,13,17,49,14,35,,13,7,10,15
"Peterson, David","656849","2024",5,4,14,39,2,52,50,7,10,17,10,31,16,68,,5,30,27,
"Kolek, Stephen","663568","2024",51,21,58,82,46,85,94,71,17,28,31,87,20,56,,51,73,43,
"Hudson, Dakota","641712","2024",5,5,16,43,1,24,75,21,3,23,1,13,6,3,,5,5,11,57
"Lee, Dylan","669276","2024",88,78,70,60,85,60,40,60,42,75,73,55,97,99,,88,21,51,
"Harrison, Kyle","690986","2024",21,26,20,22,36,6,10,16,8,14,35,57,31,24,,21,30,41,
"Buttó, José","676130","2024",36,80,69,54,20,69,62,50,12,25,55,4,82,47,,36,36,62,
"Pressly, Ryan","519151","2024",62,54,51,50,71,52,23,21,5,13,78,59,63,66,,62,48,97,99
"Erceg, Lucas","668674","2024",80,82,83,78,62,85,76,98,74,84,83,46,90,89,,80,98,9,
"Miller, Bryce","682243","2024",36,50,15,6,69,1,6,6,50,18,59,63,39,27,,36,65,91,
"Matz, Steven","571927","2024",3,1,8,36,1,69,57,65,5,93,2,40,2,8,,3,48,34,
"Singer, Brady","663903","2024",27,24,25,30,36,8,33,46,12,34,53,61,43,32,,27,19,55,
