"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,20,54,
"Erceg, Lucas","668674","2024",81,76,85,85,68,89,86,99,57,86,80,64,85,77,,81,98,11,
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,87,24,
"Manoah, Alek","666201","2024",,,,,,,,,34,,,,,,,,39,70,
"Parker, Mitchell","680730","2024",26,24,11,10,52,12,43,23,19,41,30,75,20,61,,26,27,36,18
"Ortiz, Luis L.","682847","2024",42,53,32,19,52,19,23,56,26,59,17,53,20,19,,42,73,59,
"Gore, MacKenzie","669022","2024",26,20,51,72,11,22,64,80,23,56,61,30,75,33,,26,85,68,32
"Knack, Landon","689017","2024",69,82,43,12,89,46,19,21,62,15,52,77,36,8,,69,35,90,91
"Herrin, Tim","682120","2024",73,81,90,91,48,79,68,92,42,84,68,15,79,79,,73,64,75,28
"Musgrove, Joe","605397","2024",3,5,4,10,5,33,5,30,6,34,27,67,68,50,,3,25,99,87
"Winckowski, Josh","670174","2024",19,14,20,33,15,51,68,59,48,19,8,45,12,29,,19,64,6,
"Keller, Brad","641745","2024",19,33,8,3,48,42,4,56,20,33,14,53,16,33,,19,41,43,
"Povich, Cade","700249","2024",36,77,43,19,28,42,4,71,9,83,3,4,9,2,,36,21,63,33
"Scott, Christian","681035","2024",33,36,14,9,63,38,9,38,43,74,29,79,23,20,,33,53,46,
"Bello, Brayan","678394","2024",19,20,30,41,18,12,39,50,9,15,47,42,64,72,,19,79,8,
"Ginkel, Kevin","656464","2024",83,57,77,88,80,85,90,25,30,46,70,90,60,80,,83,79,86,
"Jiménez, Dany","666204","2024",,,,,,,,,59,,,,,,,,27,30,
"Gallen, Zac","668678","2024",48,30,52,65,42,32,76,14,22,23,49,50,49,69,,48,41,61,33
"Hudson, Dakota","641712","2024",2,3,12,41,1,32,74,23,5,23,1,7,4,2,,2,6,12,58
"Soriano, José","667755","2024",46,45,63,74,31,29,67,19,35,10,33,31,34,59,,46,98,3,40
"Walker, Taijuan","592836","2024",1,10,1,1,8,22,1,1,8,1,24,28,3,4,,1,10,4,34
"Paxton, James","572020","2024",21,31,41,52,15,22,46,11,2,15,10,14,17,21,,21,35,13,1
"Priester, Quinn","682990","2024",27,8,31,55,28,85,92,18,42,2,5,73,28,68,,27,33,19,67
"Núñez, Dedniel","673380","2024",,,,,,,,,24,,,,,,,,85,95,
"Burnes, Corbin","669203","2024",85,72,73,71,89,19,78,81,12,95,53,83,76,90,,85,91,96,90
"Sale, Chris","519242","2024",97,89,94,92,96,34,85,96,13,98,96,86,86,95,,97,63,40,
"McKenzie, Triston","663474","2024",5,49,4,1,8,14,1,7,47,25,45,1,33,2,,5,10,44,13
"Poteet, Cody","547001","2024",,,,,,,,,27,,,,,,,,33,75,
"Gilbert, Logan","669302","2024",80,65,62,54,91,14,67,37,10,53,68,94,84,72,,80,86,4,14
"Singer, Brady","663903","2024",27,20,27,36,35,7,36,50,11,33,53,67,41,30,,27,21,58,
"Díaz, Alexis","664747","2024",51,78,84,82,12,93,92,70,81,46,49,2,53,10,,51,48,100,
"Pérez, Martín","527048","2024",6,6,5,8,14,11,22,44,3,17,21,50,13,48,,6,10,5,37
"Richards, Trevor","670950","2024",73,93,84,66,66,51,53,59,54,55,55,7,39,54,,73,23,51,
"Diekman, Jake","518617","2024",,,,,,,,,72,,,,,,,,59,57,
"Sewald, Paul","623149","2024",,,,,,,,,42,,,,,,,,12,96,
"Thorpe, Drew","689672","2024",23,46,22,11,31,64,64,81,38,61,1,17,40,17,,23,10,35,
"Meyer, Max","676974","2024",22,32,8,4,55,37,1,7,16,2,28,81,44,36,,22,51,85,
"Romero, JoJo","668941","2024",27,18,15,23,46,51,29,33,48,56,35,92,50,26,,27,51,24,
"García, Yimi","554340","2024",,,,,,,,,37,,,,,,,,86,96,87
