"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cruz, Omar","678316","2025",,,,,,,,,58,,,,,,,,25,72,
"Headrick, Brent","687396","2025",,,,,,,,,95,,,,,,,,33,87,
"Otañez, Michel","671305","2025",,,,,,,,,53,,,,,,,,90,66,
"Hahn, Jesse","534910","2025",,,,,,,,,74,,,,,,,,65,68,
"Svanson, Matt","694335","2025",,,,,,,,,80,,,,,,,,85,38,
"Rogers, Trevor","669432","2025",,,,,,,,,70,,,,,,,,31,76,
"Chafin, Andrew","605177","2025",,,,,,,,,63,,,,,,,,6,6,
"Rainey, Tanner","663432","2025",,,,,,,,,38,,,,,,,,67,84,
"Castro, Miguel","612434","2025",,,,,,,,,82,,,,,,,,68,46,
"Joyce, Ben","690829","2025",,,,,,,,,83,,,,,,,,96,18,
"Miller, Bobby","676272","2025",,,,,,,,,82,,,,,,,,93,39,
"Suarez, José","660761","2025",,,,,,,,,78,,,,,,,,29,77,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,53,100,
"McKenzie, Triston","663474","2025",,,,,,,,,42,,,,,,,,40,70,
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,43,13,
"Young, Danny","664849","2025",,,,,,,,,68,,,,,,,,27,74,
"Puk, A.J.","640462","2025",,,,,,,,,76,,,,,,,,85,56,
"Vodnik, Victor","680767","2025",,,,,,,,,67,,,,,,,,96,66,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,65,77,
"Fermin, José","820862","2025",,,,,,,,,74,,,,,,,,85,53,
"Treinen, Blake","595014","2025",,,,,,,,,79,,,,,,,,71,66,
"Cabrera, Génesis","650893","2025",,,,,,,,,68,,,,,,,,81,76,
"Díaz, Alexis","664747","2025",,,,,,,,,49,,,,,,,,28,99,
"Matzek, Tyler","554431","2025",,,,,,,,,24,,,,,,,,53,88,
"Cortes, Nestor","641482","2025",,,,,,,,,7,,,,,,,,6,40,
"Poche, Colin","621363","2025",,,,,,,,,52,,,,,,,,18,40,
"Harrison, Kyle","690986","2025",,,,,,,,,41,,,,,,,,70,54,
"Minter, A.J.","621345","2025",,,,,,,,,60,,,,,,,,53,94,
"Ginkel, Kevin","656464","2025",,,,,,,,,21,,,,,,,,59,79,
"Contreras, Luis","664351","2025",,,,,,,,,63,,,,,,,,12,96,
"Festa, Matt","670036","2025",,,,,,,,,92,,,,,,,,13,94,
"Wrobleski, Justin","680736","2025",,,,,,,,,38,,,,,,,,43,52,
"Hudson, Bryan","663542","2025",,,,,,,,,50,,,,,,,,4,29,
"Reynolds, Sean","669308","2025",,,,,,,,,58,,,,,,,,77,85,
"Mejia, Juan","675848","2025",,,,,,,,,92,,,,,,,,76,97,
"Barnes, Jacob","606930","2025",,,,,,,,,56,,,,,,,,47,79,
"Flexen, Chris","623167","2025",,,,,,,,,84,,,,,,,,13,36,
"Mey, Luis","682825","2025",,,,,,,,,4,,,,,,,,97,56,
"Cecconi, Slade","677944","2025",,,,,,,,,72,,,,,,,,57,80,
"Castillo, Luis F.","622379","2025",,,,,,,,,70,,,,,,,,15,9,
"Gilbert, Tyler","656457","2025",,,,,,,,,64,,,,,,,,4,26,
"Estes, Joey","683155","2025",,,,,,,,,61,,,,,,,,7,60,
"Guenther, Sean","674944","2025",,,,,,,,,36,,,,,,,,4,5,
"Sulser, Cole","642121","2025",,,,,,,,,15,,,,,,,,24,74,
"Peralta, Luis","678821","2025",,,,,,,,,56,,,,,,,,50,45,
"Leclerc, José","600917","2025",,,,,,,,,44,,,,,,,,47,91,
"Stroman, Marcus","573186","2025",,,,,,,,,56,,,,,,,,4,67,
"Fernandez, Ryan","681676","2025",,,,,,,,,67,,,,,,,,77,15,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,26,55,
"Roycroft, Chris","688297","2025",,,,,,,,,75,,,,,,,,63,22,
"Snell, Blake","605483","2025",,,,,,,,,60,,,,,,,,61,87,
"Pearson, Nate","663878","2025",,,,,,,,,72,,,,,,,,95,65,
"Anderson, Ian","666120","2025",,,,,,,,,5,,,,,,,,40,2,
"Kelly, Zack","677161","2025",,,,,,,,,77,,,,,,,,77,21,
"Wilson, Steven","621051","2025",,,,,,,,,8,,,,,,,,38,93,
"Coulombe, Danny","543056","2025",,,,,,,,,94,,,,,,,,6,70,
"Bautista, Félix","642585","2025",58,86,81,63,34,80,58,92,47,75,71,1,88,40,,58,89,75,
"Latz, Jacob","656641","2025",,,,,,,,,60,,,,,,,,59,61,
"McFarland, T.J.","519008","2025",,,,,,,,,49,,,,,,,,2,1,
"Gibson, Cade","806188","2025",,,,,,,,,82,,,,,,,,15,47,
"Spiers, Carson","686730","2025",,,,,,,,,52,,,,,,,,19,31,
"Montgomery, Mason","682254","2025",29,77,37,16,30,62,12,74,44,93,85,7,92,96,,29,98,70,
"Ruiz, José","614179","2025",,,,,,,,,54,,,,,,,,74,52,4
"Zeferjahn, Ryan","666171","2025",45,67,51,41,39,80,64,8,8,3,93,19,95,10,,45,93,24,
"Yates, Kirby","489446","2025",82,86,75,56,87,62,14,48,70,23,100,63,98,92,,82,26,55,
"Díaz, Edwin","621242","2025",93,100,99,93,77,90,85,83,38,85,95,17,98,58,,93,86,53,
"Sousa, Bennett","656986","2025",78,76,81,75,89,80,65,55,60,58,88,80,99,80,,78,65,44,
"Lauer, Eric","641778","2025",40,76,23,7,74,53,7,1,53,4,67,60,52,3,,40,12,33,
"Megill, Trevor","656730","2025",18,22,13,13,23,46,4,68,32,64,81,22,85,80,,18,96,87,80
"Murfee, Penn","682171","2025",,,,,,,,,60,,,,,,,,2,44,
"Shuster, Jared","694363","2025",,,,,,,,,80,,,,,,,,23,28,
"Richardson, Lyon","680689","2025",,,,,,,,,76,,,,,,,,67,61,
"Gibaut, Ian","664139","2025",,,,,,,,,76,,,,,,,,47,19,
"Wilson, Justin","458677","2025",86,68,91,97,45,97,97,96,89,85,73,13,83,88,,86,52,49,
"Palencia, Daniel","694037","2025",54,43,64,75,40,97,97,36,19,27,67,30,50,36,,54,98,65,
"Herrin, Tim","682120","2025",30,81,66,50,10,80,68,14,70,2,68,4,77,36,,30,42,73,27
"Henderson, Logan","701656","2025",76,71,67,62,80,71,46,66,1,89,96,64,72,89,,76,28,69,
"Mantiply, Joe","573009","2025",,,,,,,,,40,,,,,,,,2,36,37
"Cano, Yennier","666974","2025",66,58,71,77,53,80,70,85,84,89,71,49,54,96,,66,74,10,
"Muñoz, Andrés","662253","2025",99,98,100,100,94,97,98,87,67,53,93,37,96,75,,99,97,23,
"Tinoco, Jesus","622786","2025",48,27,58,80,25,97,98,73,41,93,9,24,11,45,,48,70,43,
"Horton, Cade","690990","2025",,,,,,,,,45,,,,,,,,71,95,
"García, Yimi","554340","2025",43,53,55,58,25,71,50,24,38,67,85,15,77,14,,43,77,97,81
"Cruz, Fernando","518585","2025",91,96,92,81,89,80,72,96,17,79,98,48,100,73,,91,34,22,
"Gaddis, Hunter","683769","2025",92,93,91,84,83,90,89,68,61,98,94,38,98,97,,92,57,72,
"Vesia, Alex","681911","2025",49,89,23,4,82,35,1,27,19,30,98,43,92,86,,49,21,86,
"Maton, Phil","664208","2025",92,92,95,95,81,90,90,94,49,71,89,80,87,25,,92,3,63,98
"Thornton, Trent","663423","2025",4,4,2,4,11,53,12,11,36,35,17,79,15,16,,4,50,90,
"Booser, Cam","592155","2025",72,97,82,50,69,62,27,24,54,35,79,16,85,37,,72,79,21,
"Helsley, Ryan","664854","2025",30,42,51,58,11,80,74,14,72,25,63,7,69,54,,30,98,96,
"Alcala, Jorge","660896","2025",78,96,92,81,57,71,53,87,35,92,70,5,63,40,,78,88,77,
"Jansen, Kenley","445276","2025",14,31,6,3,54,53,14,1,1,19,53,70,57,9,,14,,,
"Leiter Jr., Mark","643410","2025",86,83,84,76,88,80,76,95,64,95,96,74,94,76,,86,46,4,11
"Holderman, Colin","670059","2025",3,4,11,27,1,71,53,27,47,3,7,4,60,88,,3,92,50,
"Baker, Bryan","641329","2025",70,72,42,24,89,46,7,24,58,23,93,80,89,52,,70,87,69,
"Romano, Jordan","605447","2025",58,63,55,48,52,62,30,76,83,68,83,36,91,16,,58,68,51,
"Fluharty, Mason","689254","2025",87,92,88,76,79,80,77,99,7,98,68,32,83,23,,87,,,
"Ureña, José","570632","2025",,,,,,,,,45,,,,,,,,83,17,
"Little, Brendon","663893","2025",91,95,94,86,84,62,37,62,70,32,96,30,100,98,,91,35,8,1
