"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Francis, Bowden","670102","2024",69,75,52,27,86,33,26,39,35,61,47,86,17,28,,69,32,76,22
"Burnes, Corbin","669203","2024",73,55,61,62,81,11,69,81,13,93,42,79,70,88,,73,92,95,90
"Kirby, George","669923","2024",67,46,38,29,89,2,31,39,18,66,54,99,44,84,,67,81,43,42
"Corbin, Patrick","571578","2024",4,1,5,18,7,2,31,6,6,4,15,61,25,60,,4,14,15,
"Mikolas, Miles","571945","2024",26,6,11,24,54,4,49,54,26,26,8,97,1,38,,26,31,39,49
"Dunning, Dane","641540","2024",5,17,6,3,11,21,5,15,38,6,38,24,40,14,,5,4,14,18
"Schwellenbach, Spencer","680885","2024",77,58,62,62,84,53,88,78,3,48,77,94,75,98,,77,79,38,28
"Blach, Ty","621389","2024",1,1,1,1,2,15,3,7,17,18,1,86,1,58,,1,2,10,19
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,72,69,
"Selby, Colin","681882","2024",,,,,,,,,96,,,,,,,,64,31,
"Berroa, Prelander","672860","2024",,,,,,,,,85,,,,,,,,96,83,
"Andriese, Matt","542882","2024",,,,,,,,,13,,,,,,,,10,71,
"Wingenter, Trey","622259","2024",,,,,,,,,82,,,,,,,,89,24,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Burdi, Nick","595897","2024",,,,,,,,,66,,,,,,,,95,84,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,16,36,
"Hernandez, Nick","663321","2024",,,,,,,,,57,,,,,,,,10,100,
"Dana, Caden","702674","2024",,,,,,,,,67,,,,,,,,48,24,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,79,29,
"Lucas, Easton","687922","2024",,,,,,,,,96,,,,,,,,56,39,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,85,53,
"Bermúdez, Jonathan","642834","2024",,,,,,,,,70,,,,,,,,2,25,
"Paddack, Chris","663978","2024",16,11,6,8,47,24,12,14,8,15,33,86,40,66,,16,37,40,6
"Díaz, Jhonathan","646242","2024",,,,,,,,,70,,,,,,,,4,21,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,40,,,,,,,,87,58,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,71,
"McMillon, John","669111","2024",,,,,,,,,79,,,,,,,,71,43,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,13,
"Young, Alex","622065","2024",,,,,,,,,75,,,,,,,,4,48,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,48,44,
"Blewett, Scott","656240","2024",,,,,,,,,28,,,,,,,,48,67,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,87,88,
"Taylor, Troy","700187","2024",,,,,,,,,11,,,,,,,,90,84,
"Kuhnel, Joel","669270","2024",,,,,,,,,79,,,,,,,,55,25,
"Lazar, Max","676661","2024",,,,,,,,,66,,,,,,,,39,63,
"Jones, Jared","683003","2024",57,66,49,30,74,24,15,29,52,12,72,64,88,79,,57,94,96,70
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,29,71,
"Strzelecki, Peter","657265","2024",,,,,,,,,24,,,,,,,,22,90,
"Kitchen, Austin","685116","2024",,,,,,,,,77,,,,,,,,9,1,
"Herget, Jimmy","623474","2024",,,,,,,,,35,,,,,,,,15,66,93
"Castellanos, Humberto","528748","2024",,,,,,,,,80,,,,,,,,7,3,
"Sulser, Cole","642121","2024",,,,,,,,,62,,,,,,,,24,72,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,25,75,
"Palencia, Daniel","694037","2024",,,,,,,,,70,,,,,,,,98,44,
"Robertson, Nick","687798","2024",,,,,,,,,61,,,,,,,,56,14,
"Zulueta, Yosver","691172","2024",,,,,,,,,60,,,,,,,,88,34,
"Ellard, Fraser","686642","2024",,,,,,,,,87,,,,,,,,64,98,
"Adon, Joan","672851","2024",,,,,,,,,67,,,,,,,,59,27,
"Almonte, Yency","622075","2024",,,,,,,,,78,,,,,,,,45,25,
"Walker, Josh","677020","2024",,,,,,,,,77,,,,,,,,42,38,6
"Beede, Tyler","595881","2024",,,,,,,,,61,,,,,,,,36,1,5
