"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Miller, Erik","669062","2024",92,98,96,84,81,69,60,29,28,36,89,12,87,14,,92,91,55,
"Kelly, Merrill","518876","2024",,,,,,,,,71,,,,,,,,26,77,
"Lively, Ben","594902","2024",65,67,49,39,74,25,55,5,3,18,42,61,8,18,,65,5,5,5
"Gray, Sonny","543243","2024",60,51,46,41,77,12,22,21,29,42,92,78,73,61,,60,29,94,69
"Nicolas, Kyle","693312","2024",82,94,98,97,46,69,21,66,29,72,77,3,76,21,,82,96,81,52
"Beeks, Jalen","656222","2024",64,61,55,50,66,57,70,85,39,85,17,44,22,7,,64,59,35,
"Ferguson, Tyler","621053","2024",,,,,,,,,65,,,,,,,,69,59,
"Webb, Logan","657277","2024",34,10,33,60,37,3,48,21,1,2,34,76,13,77,,34,21,3,
"Glasnow, Tyler","607192","2024",96,95,88,73,97,23,40,42,2,47,95,59,85,47,,96,88,97,81
"Musgrove, Joe","605397","2024",2,3,3,8,5,31,4,34,6,45,35,65,71,49,,2,24,99,86
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,67,3
"Puk, A.J.","640462","2024",76,83,91,90,52,94,97,90,48,62,67,10,66,57,,76,62,43,
"Hudson, Dakota","641712","2024",3,2,14,42,1,30,74,18,4,20,1,12,6,2,,3,5,11,57
"Brown, Hunter","686613","2024",74,71,84,86,61,39,90,91,16,93,68,38,59,35,,74,78,50,44
"Bibee, Tanner","676440","2024",66,59,51,47,77,21,63,66,58,70,78,75,56,32,,66,59,79,72
"Birdsong, Hayden","806185","2024",,,,,,,,,70,,,,,,,,79,56,89
"Hall, DL","669084","2024",,,,,,,,,27,,,,,,,,23,12,45
"Staumont, Josh","622251","2024",,,,,,,,,57,,,,,,,,64,49,
"Waldron, Matt","663362","2024",63,55,57,57,69,21,68,73,21,85,40,68,16,14,,63,6,6,
"Richards, Trevor","670950","2024",77,91,83,61,74,57,65,59,54,60,51,17,35,56,,77,21,51,
"Smith, Burch","572143","2024",28,20,18,25,49,44,13,11,70,4,33,87,20,29,,28,57,59,30
"Hendricks, Kyle","543294","2024",11,4,15,38,17,28,60,97,19,84,7,68,6,72,,11,1,7,94
"Sears, JP","676664","2024",19,30,9,4,43,1,10,27,12,33,13,71,22,49,,19,14,9,
"Brown, Ben","676962","2024",42,59,45,34,55,35,7,1,18,1,87,42,89,53,,42,88,42,18
"Rodriguez, Grayson","680570","2024",53,52,42,34,66,15,40,30,26,40,76,63,84,71,,53,84,59,77
"McKenzie, Triston","663474","2024",4,48,4,1,9,9,2,7,46,24,46,2,35,3,,4,10,44,13
"Cannon, Jonathan","686563","2024",36,14,28,48,48,35,57,16,36,36,10,85,22,60,,36,40,17,
"Winn, Keaton","676775","2024",4,10,3,4,13,39,36,1,21,1,33,45,51,90,,4,70,61,
"White, Mitch","669952","2024",,,,,,,,,4,,,,,,,,48,52,55
"Cabrera, Edward","665795","2024",8,48,11,3,9,44,3,37,64,2,83,3,88,69,,8,82,56,49
"Martin, Chris","455119","2024",,,,,,,,,45,,,,,,,,64,28,
"Peguero, Elvis","665625","2024",43,36,65,81,12,78,81,23,29,30,40,12,78,94,,43,90,1,
"Nardi, Andrew","677053","2024",90,83,82,72,89,69,51,63,28,66,92,63,81,95,,90,49,62,
"Núñez, Dedniel","673380","2024",,,,,,,,,23,,,,,,,,85,95,
"Schwellenbach, Spencer","680885","2024",77,62,60,57,86,69,87,63,3,52,73,95,66,98,,77,75,35,28
"Holderman, Colin","670059","2024",57,84,70,51,55,44,2,91,31,56,82,19,77,21,,57,92,56,
"Lorenzen, Michael","547179","2024",19,42,28,21,18,18,42,60,6,30,16,14,22,12,,19,46,69,60
"Manning, Matt","666159","2024",,,,,,,,,15,,,,,,,,46,44,
"Minter, A.J.","621345","2024",,,,,,,,,52,,,,,,,,61,88,
"Ragans, Cole","666142","2024",77,68,76,75,74,25,72,57,7,56,88,52,93,73,,77,78,97,43
"Devenski, Chris","606965","2024",,,,,,,,,49,,,,,,,,32,79,
"Domínguez, Seranthony","622554","2024",77,82,69,53,83,50,12,91,70,90,73,60,51,19,,77,95,76,
"Rodríguez, Yariel","684320","2024",49,73,77,75,23,90,88,51,68,31,68,4,47,8,,49,49,83,80
"Santana, Dennis","642701","2024",48,40,57,66,45,62,57,85,70,67,51,47,72,95,,48,75,95,
"Greene, Hunter","668881","2024",85,96,94,83,72,35,88,83,14,87,80,31,78,58,,85,96,80,
"De Los Santos, Enyel","660853","2024",31,62,7,1,71,35,1,11,52,3,85,56,92,39,,31,75,38,
"Chirinos, Yonny","630023","2024",24,40,27,24,28,69,48,79,48,77,14,35,16,38,,24,30,20,
"Brewer, Colten","605155","2024",,,,,,,,,26,,,,,,,,53,43,88
"Estes, Joey","683155","2024",38,44,20,11,57,28,36,29,39,29,15,75,14,75,,38,28,84,
"Abreu, Bryan","650556","2024",74,95,93,83,47,69,63,34,44,66,96,8,93,29,,74,90,74,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,1,
"Thompson, Ryan","657044","2024",72,52,58,59,86,78,84,14,46,8,20,95,12,95,,72,10,11,
