"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Blalock, Bradley","687134","2025",3,1,5,12,3,46,35,13,45,23,1,46,1,1,,3,54,12,42
"Houck, Tanner","656557","2025",2,2,8,20,1,63,53,11,39,12,8,43,22,57,,2,52,38,
"Fermin, José","820862","2025",,,,,,,,,23,,,,,,,,86,57,
"Lauer, Eric","641778","2025",75,68,64,55,83,41,69,24,43,42,66,72,38,29,,75,14,37,21
"Hicks, Jordan","663855","2025",38,27,74,95,6,86,96,40,10,20,27,20,37,7,,38,93,2,
"Kelly, Merrill","518876","2025",46,42,34,34,62,5,31,15,3,22,56,68,46,88,,46,16,59,60
"Bradish, Kyle","680694","2025",,,,,,,,,87,,,,,,,,56,50,
"Senzatela, Antonio","622608","2025",1,1,1,5,1,9,39,11,13,11,1,55,6,3,,1,59,33,31
"Faucher, Calvin","676534","2025",25,15,50,81,8,94,95,88,24,97,51,23,31,9,,25,73,79,94
"Gordon, Colton","676467","2025",23,13,14,19,50,26,6,50,23,44,32,97,7,43,,23,12,8,61
"Núñez, Dedniel","673380","2025",,,,,,,,,40,,,,,,,,81,69,
"Corbin, Patrick","571578","2025",21,20,26,39,30,17,55,58,29,70,30,56,58,70,,21,12,9,
"Kremer, Dean","665152","2025",53,44,38,36,75,7,44,75,29,80,33,83,30,67,,53,29,34,77
"Banda, Anthony","607455","2025",59,78,67,49,36,52,35,20,37,57,44,6,54,49,,59,74,16,
"Yarbrough, Ryan","642232","2025",56,42,57,68,56,86,91,95,31,94,46,63,69,11,,56,1,1,
"Gausman, Kevin","592332","2025",56,51,41,35,71,10,42,54,4,57,62,73,60,83,,56,49,45,
"Scott, Tanner","656945","2025",52,42,42,44,71,69,42,9,73,22,78,91,72,97,,52,83,96,
"Koenig, Jared","657649","2025",83,82,83,79,81,80,85,60,31,84,48,43,19,5,,83,73,70,47
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,22,43,
"Wolfram, Grant","664991","2025",,,,,,,,,74,,,,,,,,76,50,29
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,9,59,
"Abel, Mick","690953","2025",,,,,,,,,63,,,,,,,,78,95,67
"Darvish, Yu","506433","2025",59,78,48,26,72,69,35,80,11,87,47,52,50,9,,59,37,60,48
"Lawrence, Justin","664875","2025",,,,,,,,,87,,,,,,,,62,75,
"Fluharty, Mason","689254","2025",73,83,75,61,52,80,68,93,11,88,63,7,77,31,,73,,,
"Brazobán, Huascar","623211","2025",47,78,79,77,27,63,44,81,48,85,54,8,59,85,,47,84,39,
"Williams, Gavin","668909","2025",27,51,43,38,18,17,39,28,11,35,56,4,64,21,,27,85,48,30
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,98,9,
"deGrom, Jacob","594798","2025",81,74,67,53,91,22,55,40,35,44,82,87,84,91,,81,93,94,78
"Singer, Brady","663903","2025",35,38,44,49,32,13,37,22,4,47,52,34,41,22,,35,16,75,
"Quintana, Jose","500779","2025",14,14,17,25,17,17,34,60,17,34,10,43,4,28,,14,6,9,6
"Bednar, David","670280","2025",91,86,80,73,91,69,27,37,9,15,98,63,83,52,,91,88,86,29
"Houser, Adrian","605288","2025",33,17,50,80,21,46,86,20,24,7,12,63,7,51,,33,50,31,2
"Knack, Landon","689017","2025",1,7,1,1,3,39,1,6,1,3,34,16,19,5,,1,29,80,89
"King, John","667463","2025",15,2,18,48,13,80,85,40,1,33,2,74,9,66,,15,28,38,
"Bazardo, Eduard","660825","2025",59,78,52,33,64,41,23,65,17,70,66,24,10,4,,59,66,28,
"Festa, Matt","670036","2025",72,59,86,95,64,91,83,92,86,88,52,78,60,76,,72,18,92,
"Thornton, Trent","663423","2025",19,18,24,39,14,80,72,47,50,34,19,55,16,52,,19,50,88,97
"Poche, Colin","621363","2025",,,,,,,,,64,,,,,,,,18,35,
"Jacob, Alek","689690","2025",,,,,,,,,54,,,,,,,,1,58,
"Liberatore, Matthew","669461","2025",23,18,22,30,43,6,23,20,15,36,21,85,14,72,,23,45,12,93
"Ray, Robbie","592662","2025",66,77,59,42,70,6,33,11,14,20,64,28,70,47,,66,35,71,6
"Skenes, Paul","694973","2025",97,89,94,92,96,33,91,87,7,55,87,85,81,73,,97,96,41,26
"Smith, Dylan","681916","2025",,,,,,,,,88,,,,,,,,54,91,
"Nola, Aaron","605400","2025",14,12,15,21,19,46,35,40,68,29,60,73,57,98,,14,10,46,56
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,23,
"Junk, Janson","676083","2025",38,13,23,43,65,33,59,3,6,9,14,99,7,74,,38,38,50,42
"García, Luis","472610","2025",26,17,32,55,9,75,62,6,45,1,40,14,44,56,,26,87,22,
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Matthews, Zebby","805673","2025",28,31,24,25,49,46,13,35,23,47,86,56,78,49,,28,83,65,26
"Detmers, Reid","672282","2025",78,68,80,83,57,69,62,35,1,36,92,25,93,93,,78,74,20,37
"Montero, Rafael","606160","2025",52,82,76,70,25,75,53,65,75,52,46,1,73,76,,52,63,74,
"Baz, Shane","669358","2025",50,59,52,47,56,4,16,60,18,52,64,36,56,59,,50,87,89,72
"Harrington, Thomas","802419","2025",,,,,,,,,45,,,,,,,,16,9,
"Molina, Anthony","683627","2025",,,,,,,,,52,,,,,,,,68,16,10
"Williams, Devin","642207","2025",81,94,86,70,80,63,16,35,21,81,97,26,98,96,,81,45,72,
"Peterson, David","656849","2025",40,23,57,81,23,25,79,13,26,12,44,36,47,41,,40,14,14,18
"Woodruff, Brandon","605540","2025",99,99,95,77,99,80,59,86,71,79,95,81,83,15,,99,29,58,
"Cox, Austin","680735","2025",,,,,,,,,53,,,,,,,,26,15,39
"Fernandez, Ryan","681676","2025",,,,,,,,,75,,,,,,,,70,26,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,29,
