"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Allen, Logan","663531","2024",,,,,,,,,75,,,,,,,,9,2,
"Pérez, Martín","527048","2024",5,5,5,5,10,10,23,44,3,20,16,45,13,49,,5,10,4,37
"Domínguez, Seranthony","622554","2024",76,90,55,17,90,39,3,89,69,91,82,58,53,16,,76,96,79,
"Santana, Dennis","642701","2024",65,53,70,82,61,82,84,96,69,85,61,63,77,99,,65,77,94,
"Burr, Ryan","621114","2024",,,,,,,,,24,,,,,,,,51,32,
"Skubal, Tarik","669373","2024",92,87,86,83,95,24,75,79,26,84,92,92,91,78,,92,90,32,21
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,9,1,68
"Woo, Bryan","693433","2024",99,85,91,91,99,73,96,75,41,87,27,100,13,58,,99,61,48,
"Jansen, Kenley","445276","2024",74,77,62,44,78,44,3,3,12,48,89,53,57,17,,74,40,62,
"Means, John","607644","2024",,,,,,,,,55,,,,,,,,7,81,
"Leahy, Kyle","681517","2024",,,,,,,,,73,,,,,,,,75,55,
"Miller, Erik","669062","2024",88,98,96,84,73,73,55,34,29,39,93,2,85,16,,88,91,56,
"Kremer, Dean","665152","2024",18,40,14,9,35,12,9,69,12,63,41,28,19,33,,18,33,41,82
"Keuchel, Dallas","572971","2024",,,,,,,,,68,,,,,,,,2,9,
"Civale, Aaron","650644","2024",46,35,48,55,46,16,58,30,19,44,42,51,26,43,,46,26,59,97
"Spiers, Carson","686730","2024",30,31,10,8,65,30,14,59,21,50,33,91,21,27,,30,21,52,
"Stripling, Ross","548389","2024",28,4,24,59,30,37,77,53,41,79,1,86,3,58,,28,10,17,41
"Smith, Burch","572143","2024",18,10,8,15,46,39,11,5,44,6,22,92,12,21,,18,63,59,30
"Floro, Dylan","571670","2024",82,41,83,95,75,97,99,27,58,61,17,87,5,7,,82,5,17,
"Estes, Joey","683155","2024",50,58,22,8,78,19,28,38,20,35,21,90,9,70,,50,24,79,
"Rodríguez, Yerry","666720","2024",,,,,,,,,66,,,,,,,,85,90,
"Walker, Taijuan","592836","2024",1,5,1,1,6,19,2,2,8,3,9,30,1,11,,1,10,3,33
"Wilson, Bryse","669060","2024",7,7,5,8,19,19,23,30,39,13,19,62,15,23,,7,35,15,32
"Yates, Kirby","489446","2024",100,100,100,99,96,97,95,72,86,78,99,10,96,94,,100,34,78,
"King, Michael","650633","2024",72,74,73,68,69,30,79,99,31,96,86,33,78,71,,72,35,55,
"McKenzie, Triston","663474","2024",5,47,5,1,8,22,1,8,48,24,42,1,32,2,,5,10,44,12
"Cecconi, Slade","677944","2024",36,35,17,15,71,30,11,44,43,70,24,94,9,13,,36,53,75,36
"Chafin, Andrew","605177","2024",74,77,75,69,52,82,60,25,71,63,91,13,96,97,,74,18,25,
"Ruiz, José","614179","2024",38,21,28,38,46,64,23,6,49,26,66,66,75,95,,38,84,47,8
"Tinoco, Jesus","622786","2024",,,,,,,,,28,,,,,,,,84,63,
"Miller, Tyson","668338","2024",82,80,64,47,91,73,58,79,46,78,60,95,59,76,,82,4,30,
"Duran, Jhoan","661395","2024",96,91,97,96,85,95,94,92,71,80,77,65,87,36,,96,100,6,55
"Diaz, Yilber","700270","2024",,,,,,,,,59,,,,,,,,80,52,
"Puk, A.J.","640462","2024",89,88,95,95,74,95,97,90,49,84,80,22,81,76,,89,68,46,
"Snell, Blake","605483","2024",94,97,97,89,87,64,84,94,42,99,96,17,98,78,,94,79,91,46
"Sandlin, Nick","680704","2024",40,84,48,16,33,54,5,2,21,17,87,11,95,49,,40,27,67,
"Matz, Steven","571927","2024",,,,,,,,,6,,,,,,,,48,35,
"Garrett, Braxton","666129","2024",,,,,,,,,44,,,,,,,,6,19,
"Chapman, Aroldis","547973","2024",87,99,98,73,67,88,44,16,71,36,99,1,93,21,,87,99,77,
"Leone, Dominic","608678","2024",,,,,,,,,23,,,,,,,,61,54,
"Ferguson, Caleb","657571","2024",36,41,49,51,24,73,49,69,16,61,71,22,58,41,,36,45,38,
"Soriano, George","666277","2024",,,,,,,,,24,,,,,,,,51,15,
"McCaughan, Darren","670766","2024",,,,,,,,,31,,,,,,,,2,14,
"García, Yimi","554340","2024",,,,,,,,,38,,,,,,,,85,96,86
"Brown, Ben","676962","2024",40,57,45,34,54,44,5,1,19,1,88,38,90,54,,40,87,42,17
"Jefferies, Daulton","641726","2024",,,,,,,,,43,,,,,,,,34,39,
"Ramírez, Erasmo","541640","2024",,,,,,,,,76,,,,,,,,10,37,
"Farmer, Buck","571656","2024",50,64,50,36,36,44,30,75,47,70,51,25,57,58,,50,29,78,
"Houck, Tanner","656557","2024",43,24,55,76,33,22,82,25,18,24,35,68,30,73,,43,40,36,
"Singer, Brady","663903","2024",34,21,33,45,40,7,42,62,11,38,51,74,45,29,,34,21,59,
"Armstrong, Shawn","542888","2024",17,15,17,26,22,39,20,53,48,53,54,45,33,63,,17,40,45,
"Spence, Mitch","687765","2024",55,44,53,52,58,19,55,27,19,26,25,54,31,81,,55,19,1,84
"Heaney, Andrew","571760","2024",42,44,30,21,61,13,44,30,27,39,52,74,60,78,,42,14,86,48
"Miller, Bryce","682243","2024",59,64,33,16,83,1,13,8,53,26,60,83,41,40,,59,67,92,21
"Hoeing, Bryan","663773","2024",13,5,10,32,21,73,55,15,13,9,34,63,24,56,,13,48,3,
"Kelly, Joe","523260","2024",,,,,,,,,56,,,,,,,,98,26,95
"Bello, Brayan","678394","2024",35,33,48,57,28,16,55,59,9,31,44,36,65,73,,35,78,9,
"Rodríguez, Yariel","684320","2024",46,58,63,64,30,64,82,56,42,51,55,14,53,24,,46,45,78,81
"Rogers, Tyler","643511","2024",90,49,82,93,90,82,92,98,30,93,14,100,5,48,,90,1,2,
"Marte, Yunior","628708","2024",,,,,,,,,22,,,,,,,,87,81,
"Hurter, Brant","676428","2024",,,,,,,,,35,,,,,,,,27,27,
"McGough, Scott","543518","2024",,,,,,,,,58,,,,,,,,34,76,
"Martinez, Seth","661527","2024",58,53,66,76,44,82,81,59,69,33,7,38,33,15,,58,7,12,
"Meyer, Max","676974","2024",13,33,8,3,37,31,1,11,17,2,18,48,41,24,,13,50,83,
"Abreu, Bryan","650556","2024",76,91,85,73,63,50,32,20,46,66,93,17,94,29,,76,89,76,
"Ramirez, Emmanuel","642629","2024",,,,,,,,,65,,,,,,,,48,61,
"Sale, Chris","519242","2024",94,84,93,94,94,37,90,95,13,97,95,86,85,94,,94,65,41,
"Thorpe, Drew","689672","2024",21,44,20,12,28,73,66,82,39,62,1,15,39,16,,21,10,35,
"Cruz, Fernando","518585","2024",50,63,61,54,31,64,35,62,32,11,99,8,99,59,,50,59,58,
"Kinley, Tyler","641755","2024",15,26,19,19,10,41,18,83,24,84,63,12,94,82,,15,80,79,
"Pallante, Andre","669467","2024",73,56,84,94,51,73,97,80,32,57,12,33,11,20,,73,63,42,86
"Lugo, Seth","607625","2024",54,41,45,47,65,1,40,44,9,36,38,81,27,46,,54,22,82,100
"Varland, Louie","686973","2024",3,2,3,6,7,64,32,5,17,12,17,76,13,3,,3,77,26,30
"Gilbert, Logan","669302","2024",85,70,67,62,93,16,72,36,10,47,73,94,85,68,,85,87,5,15
"Imanaga, Shota","684007","2024",69,52,43,35,88,7,34,65,13,51,67,97,69,96,,69,16,89,32
"Wilson, Justin","458677","2024",77,79,52,23,92,59,11,83,37,52,78,91,67,94,,77,71,40,
"Fernandez, Ryan","681676","2024",59,73,87,89,31,64,64,41,39,91,52,11,88,36,,59,72,29,
"Sammons, Bryan","676614","2024",,,,,,,,,71,,,,,,,,14,21,
"Alcala, Jorge","660896","2024",86,94,84,66,82,82,70,88,69,90,43,33,56,17,,86,97,89,
"Maeda, Kenta","628317","2024",28,21,20,23,44,24,37,51,38,61,20,68,33,73,,28,8,60,
"Hader, Josh","623352","2024",98,99,88,44,99,54,8,27,53,46,100,41,100,81,,98,83,51,
"Marinaccio, Ron","676760","2024",,,,,,,,,86,,,,,,,,42,36,
"Little, Brendon","663893","2024",,,,,,,,,42,,,,,,,,57,12,4
"Ragans, Cole","666142","2024",78,76,78,80,74,24,72,62,8,65,90,42,93,62,,78,75,98,41
"Bielak, Brandon","656232","2024",,,,,,,,,52,,,,,,,,24,67,
"Montgomery, Jordan","656756","2024",7,2,10,39,8,32,75,44,32,22,4,47,53,85,,7,18,35,19
"Vodnik, Victor","680767","2024",21,28,32,36,17,50,60,4,8,1,30,16,16,4,,21,97,57,
"Nola, Aaron","605400","2024",62,40,55,60,71,9,64,62,1,60,53,80,42,86,,62,20,57,60
"Thornton, Trent","663423","2024",63,52,63,70,61,44,30,65,41,60,69,76,64,83,,63,69,91,98
"Lodolo, Nick","666157","2024",59,66,71,72,46,27,40,38,14,56,65,57,70,68,,59,51,73,63
"Lynn, Lance","458681","2024",15,21,9,13,24,10,9,47,12,41,35,36,43,24,,15,20,89,46
"Walker, Ryan","676254","2024",96,94,95,92,92,73,75,94,6,96,98,87,85,57,,96,72,56,
"Holderman, Colin","670059","2024",28,69,40,20,30,44,1,75,32,26,69,12,72,23,,28,93,58,
"Suarez, José","660761","2024",7,25,32,39,1,73,23,65,61,6,40,5,75,33,,7,29,63,
"King, John","667463","2024",59,25,59,81,67,64,77,56,64,65,5,92,2,90,,59,39,33,
"Soroka, Michael","647336","2024",12,33,32,30,6,33,16,75,8,73,44,4,31,14,,12,32,88,
"Steele, Justin","657006","2024",92,82,93,95,90,44,94,86,16,88,66,73,36,54,,92,16,88,
"López, Jorge","605347","2024",71,77,68,58,71,73,62,56,65,53,46,35,26,11,,71,75,5,37
"Rodriguez, Grayson","680570","2024",59,58,52,41,71,29,49,38,27,41,76,59,82,73,,59,83,59,77
"Rogers, Taylor","573124","2024",83,83,80,73,83,73,58,84,48,91,84,57,56,1,,83,34,17,
"Severino, Luis","622663","2024",49,41,59,66,42,27,82,84,11,76,31,48,19,48,,49,80,29,
"Estévez, Carlos","608032","2024",93,88,65,38,98,59,20,7,42,17,69,96,67,8,,93,89,23,
"Stone, Gavin","694813","2024",53,28,47,59,58,24,75,69,11,72,29,74,44,77,,53,68,30,20
"Musgrove, Joe","605397","2024",9,12,11,20,17,32,6,25,6,45,39,74,69,33,,9,30,99,87
"Wicks, Jordan","696136","2024",,,,,,,,,52,,,,,,,,29,57,
"Baumann, Mike","657508","2024",23,41,30,22,23,50,21,7,47,20,31,21,43,26,,23,88,58,21
"Neris, Héctor","593576","2024",17,41,17,12,13,50,8,38,66,9,55,7,40,66,,17,33,83,
"Alexander, Scott","518397","2024",,,,,,,,,9,,,,,,,,26,30,
"Harrison, Kyle","690986","2024",19,29,22,21,30,7,12,8,10,11,47,51,38,20,,19,29,38,
"Fedde, Erick","607200","2024",55,52,47,44,67,6,40,65,4,72,40,62,26,9,,55,33,5,
"Freeland, Kyle","607536","2024",13,5,9,25,26,22,13,7,6,19,17,73,5,49,,13,16,70,39
"Lee, Dylan","669276","2024",99,95,92,84,98,82,68,79,47,94,91,66,98,99,,99,21,48,
"Bradley, Taj","671737","2024",38,59,26,10,65,13,6,2,5,16,76,45,60,60,,38,85,63,48
"Bradish, Kyle","680694","2024",,,,,,,,,78,,,,,,,,68,49,62
"Irvin, Jake","663623","2024",38,33,20,17,65,1,26,51,7,48,33,80,28,30,,38,44,76,50
"Berríos, José","621244","2024",15,13,12,19,24,4,49,30,12,22,23,66,12,53,,15,45,15,
"Morgan, Eli","669212","2024",,,,,,,,,74,,,,,,,,21,50,
"Keller, Mitch","656605","2024",52,47,50,47,61,13,70,59,8,61,39,78,21,53,,52,51,89,68
"Cano, Yennier","666974","2024",67,59,72,78,55,88,84,34,20,29,67,32,66,85,,67,83,21,
"Doval, Camilo","666808","2024",74,96,91,82,40,73,42,20,1,9,87,1,95,50,,74,96,72,
"Cannon, Jonathan","686563","2024",24,18,27,40,30,30,52,36,38,65,7,54,19,53,,24,42,18,
"Mantiply, Joe","573009","2024",78,62,55,45,75,54,32,62,21,22,37,54,51,100,,78,2,36,39
"Faedo, Alex","656412","2024",36,37,62,76,15,73,77,65,21,82,47,12,89,59,,36,48,89,
"Javier, Cristian","664299","2024",,,,,,,,,63,,,,,,,,16,64,
"Webb, Logan","657277","2024",38,12,39,65,44,3,60,25,1,4,33,83,12,88,,38,27,3,
"Estrada, Jeremiah","669093","2024",91,94,95,92,86,91,78,30,63,47,99,30,99,90,,91,93,42,
"González, Victor","624647","2024",,,,,,,,,35,,,,,,,,37,42,
