"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"A.J. Puk","640462","2024",5,17,35,59,1,88,91,95,34,85,7,1,19,14,,5,41,28,
"Erick Fedde","607200","2024",69,68,56,47,77,9,49,68,15,66,48,68,20,18,,69,35,4,
"Greg Weissert","669711","2024",98,88,95,95,96,95,96,75,43,56,82,79,19,69,,98,47,31,
"Seranthony Domínguez","622554","2024",48,45,45,49,55,54,25,88,77,88,46,39,36,23,,48,94,74,
"Pedro Avila","658648","2024",7,6,9,15,10,54,48,11,28,48,67,40,66,73,,7,47,59,78
"Landon Knack","689017","2024",66,76,54,36,72,65,61,1,50,5,30,63,47,11,,66,30,86,
"Joey Wentz","666214","2024",51,34,65,79,35,77,77,55,47,43,76,70,77,94,,51,51,55,
"Luke Weaver","596133","2024",57,79,38,15,78,37,31,52,40,29,82,81,76,87,,57,69,89,
"Mike Baumann","657508","2024",60,80,84,81,39,77,79,15,70,31,26,13,52,13,,60,85,62,25
"Pablo López","641154","2024",77,67,55,45,90,12,34,68,18,45,81,92,73,55,,78,58,36,60
"Framber Valdez","664285","2024",49,26,55,73,41,54,89,5,49,5,33,65,55,39,,49,47,26,93
"Jason Foley","671345","2024",32,25,31,42,37,65,61,15,3,16,30,47,21,16,,33,93,10,
"Raisel Iglesias","628452","2024",85,70,87,91,77,95,97,63,91,70,21,76,52,57,,85,62,59,
"Martín Pérez","527048","2024",14,8,10,15,22,3,22,21,17,10,23,65,11,26,,14,11,6,29
"Brent Suter","608718","2024",30,17,22,36,41,37,43,89,20,95,32,72,18,48,,30,1,33,
"Brandon Bielak","656232","2024",8,9,5,9,16,32,28,39,37,62,1,62,4,9,,8,23,68,
"Nick Pivetta","601713","2024",40,45,12,4,83,24,6,44,43,68,78,90,65,56,,40,58,81,88
"Michael Lorenzen","547179","2024",33,56,45,39,28,32,69,81,4,53,30,14,24,29,,33,50,62,
"Logan Webb","657277","2024",20,4,26,66,17,9,60,8,1,1,30,73,8,69,,20,18,4,
"T.J. McFarland","519008","2024",98,75,98,100,85,98,98,95,6,86,4,80,12,61,,98,1,2,
"Christian Scott","681035","2024",72,63,59,55,81,65,69,52,31,61,53,83,58,27,,72,56,56,
"Javier Assad","665871","2024",71,73,71,65,67,24,61,59,52,53,41,38,5,23,,71,17,1,34
"Angel Zerpa","672582","2024",41,43,26,19,65,54,34,8,34,7,60,78,1,1,,42,69,9,
"Hunter Stratton","676702","2024",90,85,74,59,96,47,28,86,40,85,80,97,87,76,,90,75,99,
"Reid Detmers","672282","2024",63,65,56,50,69,5,13,41,39,57,68,51,76,74,,63,51,25,44
"Joe Ross","605452","2024",34,35,35,38,42,12,17,39,34,27,28,44,77,50,,34,61,21,
"Albert Suárez","544150","2024",86,82,81,74,86,77,90,37,24,63,39,65,68,43,,86,67,81,
"James McArthur","663704","2024",41,24,24,29,65,37,20,17,61,21,53,97,93,77,,42,65,42,82
"Will Smith","519293","2024",5,3,3,9,5,54,25,34,26,80,4,30,32,22,,5,9,32,
"Joe Mantiply","573009","2024",68,52,46,45,68,37,7,39,13,19,32,60,82,96,,67,2,31,32
"Tanner Banks","621383","2024",65,62,53,48,84,47,33,65,3,55,75,92,46,50,,65,35,43,28
"Gavin Stone","694813","2024",32,14,36,64,31,24,67,88,6,88,14,51,42,74,,33,63,29,
"David Robertson","502085","2024",74,77,82,82,50,77,76,88,52,76,93,23,76,26,,75,,,67
"Ryan Thompson","657044","2024",99,91,97,96,99,95,97,65,50,70,54,98,22,98,,99,8,12,
"Tyler Kinley","641755","2024",4,8,4,5,7,37,10,73,18,56,39,14,85,40,,4,77,71,
"Luis Severino","622663","2024",68,76,79,76,54,37,88,82,28,60,36,24,26,50,,67,82,29,
"Sonny Gray","543243","2024",76,70,58,49,86,28,49,28,59,80,89,84,74,40,,76,33,95,74
"Keegan Akin","669211","2024",96,96,91,74,93,54,45,86,57,64,74,38,58,7,,96,41,84,
