"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Adams, Travis","701519","2025",,,,,,,,,71,,,,,,,,48,65,
"Abbott, Andrew","671096","2025",78,73,67,57,87,27,62,79,49,90,51,76,42,67,,78,22,45,79
"Bibee, Tanner","676440","2025",65,61,54,46,73,15,57,65,16,68,41,77,51,11,,65,51,40,69
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,59,86,
"Pérez, Eury","691587","2025",94,97,92,73,94,84,78,61,52,71,78,42,62,61,,94,95,100,80
"Kahnle, Tommy","592454","2025",31,46,29,24,43,55,35,87,59,83,36,35,38,24,,31,38,28,
"Falter, Bailey","663559","2025",29,27,23,23,41,7,35,23,11,16,8,53,6,8,,29,17,13,1
"Harris, Hogan","663687","2025",42,43,76,91,10,84,85,74,39,99,57,3,36,8,,42,28,55,59
"Hendriks, Liam","521230","2025",,,,,,,,,58,,,,,,,,61,66,
"Mayza, Tim","641835","2025",,,,,,,,,85,,,,,,,,40,16,
"Lawrence, Casey","596271","2025",,,,,,,,,57,,,,,,,,1,11,
"Burke, Brock","656271","2025",39,34,32,33,34,55,47,65,17,37,31,41,30,22,,39,68,34,
"Alcala, Jorge","660896","2025",51,68,60,49,41,62,38,88,45,93,68,10,45,47,,51,88,78,54
"Liberatore, Matthew","669461","2025",32,19,29,41,46,7,35,16,13,34,26,90,23,79,,32,48,12,92
"Kelly, Michael","547184","2025",,,,,,,,,89,,,,,,,,78,79,
"Gipson-Long, Sawyer","687830","2025",,,,,,,,,23,,,,,,,,20,47,
"O'Brien, Riley","676617","2025",,,,,,,,,79,,,,,,,,96,28,26
"Weaver, Luke","596133","2025",84,97,55,13,97,62,24,38,11,66,73,67,78,77,,84,59,87,
"Webb, Jacob","657097","2025",83,74,78,75,83,89,94,96,11,87,21,65,54,50,,83,33,90,
"Bednar, David","670280","2025",87,82,71,52,90,70,16,51,61,23,97,73,81,53,,87,88,87,27
"Gilbert, Tyler","656457","2025",,,,,,,,,37,,,,,,,,6,25,
"Suter, Brent","608718","2025",68,53,55,53,76,55,66,99,57,95,16,76,23,20,,68,1,32,
"Ureña, José","570632","2025",,,,,,,,,31,,,,,,,,83,13,
"Detmers, Reid","672282","2025",82,71,85,90,59,70,62,39,1,43,89,28,91,89,,82,71,20,34
"Rodríguez, Manuel","655889","2025",,,,,,,,,52,,,,,,,,88,37,
"Flexen, Chris","623167","2025",20,11,17,25,32,55,53,20,68,60,1,69,2,32,,20,22,41,64
"Loáisiga, Jonathan","642528","2025",,,,,,,,,7,,,,,,,,86,44,54
"De Los Santos, Enyel","660853","2025",65,58,68,73,43,70,64,92,46,75,41,28,69,50,,65,80,47,
"Mantiply, Joe","573009","2025",,,,,,,,,51,,,,,,,,2,33,37
"Pivetta, Nick","601713","2025",57,66,37,23,82,3,15,48,7,34,81,76,57,53,,57,40,60,79
"Pérez, Martín","527048","2025",,,,,,,,,54,,,,,,,,2,4,
"Martinez, Justin","679885","2025",,,,,,,,,93,,,,,,,,99,22,
"Holmes, Grant","656550","2025",31,51,43,39,26,7,22,32,8,41,70,12,80,56,,31,53,62,87
"Milner, Hoby","571948","2025",80,71,74,71,83,55,56,83,63,84,50,69,6,2,,80,1,2,
"Lee, Dylan","669276","2025",92,92,74,44,96,51,16,90,27,93,86,79,94,87,,92,42,69,
"Chapman, Aroldis","547973","2025",99,99,97,86,99,84,51,56,74,46,100,48,98,83,,99,98,88,
"Slaten, Justin","686580","2025",,,,,,,,,41,,,,,,,,87,89,78
"Muñoz, Roddery","682610","2025",,,,,,,,,87,,,,,,,,80,67,
"Halvorsen, Seth","678020","2025",35,50,34,28,38,55,30,65,26,61,40,14,80,77,,35,100,48,
"Gordon, Tanner","685299","2025",,,,,,,,,29,,,,,,,,14,31,
"Iglesias, Raisel","628452","2025",56,68,28,13,81,47,9,71,45,94,80,78,89,89,,56,53,60,
"Petty, Chase","695534","2025",,,,,,,,,25,,,,,,,,76,39,
"Rangel, Alan","660604","2025",,,,,,,,,61,,,,,,,,26,51,
"Jax, Griffin","643377","2025",83,61,81,89,80,62,35,62,52,22,99,73,99,100,,83,87,88,
"Rasmussen, Drew","656876","2025",63,39,60,73,62,41,85,13,7,17,48,80,25,52,,63,71,90,78
"Bachman, Sam","696147","2025",,,,,,,,,80,,,,,,,,93,68,
"Leclerc, José","600917","2025",,,,,,,,,56,,,,,,,,46,91,
"Agnos, Zach","688642","2025",,,,,,,,,46,,,,,,,,76,72,
"Schmidt, Clarke","657376","2025",87,92,84,64,88,43,76,79,32,83,54,28,61,29,,87,33,98,97
"Martin, Chris","455119","2025",61,22,31,41,73,70,38,45,41,50,73,97,27,95,,61,58,33,
"Buehler, Walker","621111","2025",10,15,20,30,7,17,31,79,24,67,19,25,10,32,,10,44,34,32
"Woo, Bryan","693433","2025",81,70,62,50,92,6,38,76,1,65,64,95,56,47,,81,68,47,
"Wilson, Justin","458677","2025",92,85,95,97,65,98,96,76,64,92,80,23,89,71,,92,53,43,
"Yamamoto, Yoshinobu","808967","2025",91,85,91,91,85,35,79,45,2,49,85,44,62,60,,91,63,26,74
"García, Yimi","554340","2025",,,,,,,,,38,,,,,,,,75,96,85
"Gilbert, Logan","669302","2025",93,94,81,53,96,38,30,28,29,59,98,80,95,83,,93,67,16,4
"Woods Richardson, Simeon","680573","2025",35,56,32,21,41,20,13,41,8,48,31,23,28,32,,35,32,43,53
"Jansen, Kenley","445276","2025",37,59,11,2,80,55,19,1,1,4,62,69,50,29,,37,32,67,
"Spence, Mitch","687765","2025",7,11,4,4,23,6,2,23,25,39,31,73,61,85,,7,24,76,80
"Brown, Ben","676962","2025",22,27,14,11,43,7,8,1,23,8,71,73,66,59,,22,75,32,13
"Castillo, Luis","622491","2025",34,26,31,37,41,2,15,23,9,11,42,67,51,49,,34,65,21,
"Matthews, Zebby","805673","2025",,,,,,,,,49,,,,,,,,85,70,
"Boushley, Caleb","676961","2025",11,4,12,27,17,51,8,16,67,1,48,80,25,7,,11,17,53,
"Rogers, Taylor","573124","2025",52,74,59,43,33,70,19,51,66,55,64,4,46,6,,52,27,26,
"Jacob, Alek","689690","2025",,,,,,,,,51,,,,,,,,1,59,
"Richards, Trevor","670950","2025",,,,,,,,,84,,,,,,,,12,40,
"Wolfram, Grant","664991","2025",,,,,,,,,71,,,,,,,,74,48,
"Lazar, Max","676661","2025",,,,,,,,,34,,,,,,,,49,90,30
"Matzek, Tyler","554431","2025",,,,,,,,,32,,,,,,,,53,86,
"Walker, Ryan","676254","2025",79,74,84,84,70,89,89,93,32,86,59,73,20,18,,79,76,73,
"Murphy, Chris","669684","2025",,,,,,,,,77,,,,,,,,46,67,43
"Ross, Joe","605452","2025",3,2,2,3,8,35,9,65,51,45,15,53,31,38,,3,51,29,
"Selby, Colin","681882","2025",,,,,,,,,59,,,,,,,,75,36,
"Rodriguez, Eduardo","593958","2025",31,30,25,27,43,23,44,71,41,88,54,55,51,61,,31,15,54,
"Stanek, Ryne","592773","2025",54,69,61,50,46,62,30,28,61,29,61,11,73,56,,54,97,70,
"Santillan, Tony","663574","2025",41,32,45,56,39,77,80,4,18,20,59,51,65,23,,41,82,71,
"Brzykcy, Zach","694350","2025",,,,,,,,,51,,,,,,,,55,50,66
"Ferrer, Jose A.","678606","2025",69,30,80,96,49,93,98,76,31,71,31,94,35,44,,69,91,12,
"Blackburn, Paul","621112","2025",,,,,,,,,35,,,,,,,,15,1,65
"Chivilli, Angel","683409","2025",12,15,18,25,10,55,31,59,28,60,11,23,76,32,,12,87,55,
"Hjelle, Sean","663546","2025",,,,,,,,,60,,,,,,,,37,55,2
"Gervase, Paul","801434","2025",,,,,,,,,84,,,,,,,,38,21,
