"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Spiers, Carson","686730","2024",34,38,16,11,65,30,17,50,21,46,34,84,17,21,,34,24,53,
"Ashcraft, Graham","668933","2024",9,7,19,40,9,35,50,9,20,17,7,53,23,25,,9,62,75,
"Burnes, Corbin","669203","2024",73,54,61,61,80,10,69,81,13,92,42,80,70,88,,73,92,96,91
"Corbin, Patrick","571578","2024",3,1,5,18,7,1,30,7,5,3,16,60,26,61,,3,14,15,
"Berríos, José","621244","2024",17,14,14,20,28,5,54,28,13,21,23,67,14,53,,17,44,14,
"Mikolas, Miles","571945","2024",28,7,11,25,54,4,50,54,26,27,9,97,1,40,,28,31,38,48
"Dunning, Dane","641540","2024",6,17,5,4,10,20,5,16,37,6,39,25,41,14,,6,4,14,18
"Schwellenbach, Spencer","680885","2024",77,59,62,61,83,51,88,78,3,48,77,95,76,98,,77,79,38,28
"Rutledge, Jackson","671131","2024",,,,,,,,,92,,,,,,,,72,68,
"Selby, Colin","681882","2024",,,,,,,,,96,,,,,,,,64,31,
"Mederos, Victor","682989","2024",,,,,,,,,42,,,,,,,,90,71,
"Berroa, Prelander","672860","2024",,,,,,,,,85,,,,,,,,96,82,
"O'Brien, Riley","676617","2024",,,,,,,,,92,,,,,,,,89,15,
"Gillispie, Connor","687362","2024",,,,,,,,,91,,,,,,,,22,62,
"Zeferjahn, Ryan","666171","2024",,,,,,,,,95,,,,,,,,93,22,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Burdi, Nick","595897","2024",,,,,,,,,65,,,,,,,,94,84,
"Reynolds, Sean","669308","2024",,,,,,,,,90,,,,,,,,91,91,
"Hernandez, Nick","663321","2024",,,,,,,,,57,,,,,,,,9,99,
"Williams, Devin","642207","2024",,,,,,,,,93,,,,,,,,62,77,
"Dana, Caden","702674","2024",,,,,,,,,66,,,,,,,,48,24,
"Legumina, Casey","668984","2024",,,,,,,,,81,,,,,,,,37,73,
"Frías, Luis","666818","2024",,,,,,,,,78,,,,,,,,81,39,
"Paddack, Chris","663978","2024",17,11,7,8,46,24,12,14,8,15,34,87,41,68,,16,37,39,7
"Criswell, Jeff","676105","2024",,,,,,,,,56,,,,,,,,78,72,
"Taylor, Troy","700187","2024",,,,,,,,,10,,,,,,,,90,81,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,25,72,
"Guenther, Sean","674944","2024",,,,,,,,,88,,,,,,,,6,13,
"Parsons, Wes","641149","2024",,,,,,,,,77,,,,,,,,57,71,
"Lopez, Jacob","682052","2024",,,,,,,,,83,,,,,,,,8,24,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,56,2,
"Gray, Josiah","680686","2024",,,,,,,,,73,,,,,,,,30,13,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"Bickford, Phil","641360","2024",,,,,,,,,83,,,,,,,,37,36,
"Alexander, Tyler","641302","2024",5,8,2,2,34,17,5,54,16,55,24,87,8,76,,5,3,49,
"Carasiti, Matt","571539","2024",,,,,,,,,68,,,,,,,,54,9,
"Peterson, David","656849","2024",15,16,35,54,9,33,57,35,14,23,24,28,47,49,,15,27,25,24
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,13,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,88,88,
"Kuhnel, Joel","669270","2024",,,,,,,,,78,,,,,,,,54,25,
"Jones, Jared","683003","2024",56,67,49,29,75,24,16,28,52,12,74,63,89,80,,56,93,96,69
"Festa, Matt","670036","2024",,,,,,,,,49,,,,,,,,19,91,
"Kitchen, Austin","685116","2024",,,,,,,,,77,,,,,,,,8,1,
"Espino, Paolo","502179","2024",,,,,,,,,37,,,,,,,,2,36,94
"Castellanos, Humberto","528748","2024",,,,,,,,,79,,,,,,,,7,3,
"O'Loughlin, Jack","672552","2024",,,,,,,,,56,,,,,,,,17,41,
"Junk, Janson","676083","2024",,,,,,,,,57,,,,,,,,45,64,
"Pennington, Walter","679156","2024",,,,,,,,,6,,,,,,,,15,48,
"Robertson, Nick","687798","2024",,,,,,,,,61,,,,,,,,56,14,
"Gómez, Yoendrys","672782","2024",,,,,,,,,82,,,,,,,,25,75,
"Zulueta, Yosver","691172","2024",,,,,,,,,60,,,,,,,,88,34,
"Criswell, Cooper","681867","2024",41,19,47,67,37,36,73,39,21,66,10,66,1,47,,41,2,8,
"Avila, Nick","687014","2024",,,,,,,,,63,,,,,,,,53,39,
"Beede, Tyler","595881","2024",,,,,,,,,61,,,,,,,,36,1,5
"Stewart, Brock","592779","2024",,,,,,,,,35,,,,,,,,91,97,
"Teng, Kai-Wei","678906","2024",,,,,,,,,69,,,,,,,,31,61,
"Heller, Ben","621294","2024",,,,,,,,,86,,,,,,,,77,44,
"Mahle, Tyler","641816","2024",,,,,,,,,63,,,,,,,,14,68,
"Mushinski, Parker","656786","2024",,,,,,,,,90,,,,,,,,16,89,
"Gillaspie, Logan","670810","2024",,,,,,,,,28,,,,,,,,62,46,
"Cueto, Johnny","456501","2024",,,,,,,,,26,,,,,,,,11,11,
"Henriquez, Ronny","678692","2024",,,,,,,,,79,,,,,,,,74,91,
"Plesac, Zach","668676","2024",,,,,,,,,8,,,,,,,,6,6,
"Rogers, Josh","642028","2024",,,,,,,,,25,,,,,,,,3,31,
"Olson, Reese","681857","2024",70,44,75,87,61,43,86,18,50,11,40,60,70,86,,70,53,31,52
"Pinto, Ricardo","620982","2024",,,,,,,,,66,,,,,,,,27,4,
"Romano, Jordan","605447","2024",,,,,,,,,82,,,,,,,,87,50,
"Petersen, Michael","656848","2024",,,,,,,,,74,,,,,,,,92,50,
"Paredes, Enoli","660600","2024",,,,,,,,,78,,,,,,,,53,87,
"Rodriguez, Carlos","692230","2024",,,,,,,,,75,,,,,,,,39,24,
"Bazardo, Eduard","660825","2024",,,,,,,,,73,,,,,,,,54,16,
"Sborz, Josh","622250","2024",,,,,,,,,37,,,,,,,,68,85,14
"Cisnero, José","542585","2024",,,,,,,,,76,,,,,,,,69,72,
"Smith, Drew","622098","2024",,,,,,,,,71,,,,,,,,61,98,
"Merryweather, Julian","657240","2024",,,,,,,,,52,,,,,,,,81,46,
"Mize, Casey","663554","2024",23,4,23,58,28,32,46,9,3,9,7,82,15,26,,23,72,47,6
"Cobb, Alex","502171","2024",,,,,,,,,76,,,,,,,,45,6,
"Rodríguez, Joely","570257","2024",,,,,,,,,63,,,,,,,,5,2,
"King, Bryan","687911","2024",,,,,,,,,68,,,,,,,,20,40,
"Whitlock, Garrett","676477","2024",,,,,,,,,91,,,,,,,,39,6,
"Lange, Alex","656638","2024",,,,,,,,,52,,,,,,,,85,49,15
"Hernández, Elieser","622694","2024",,,,,,,,,79,,,,,,,,16,45,
"Allen, Logan","671106","2024",3,8,2,3,7,10,5,5,17,4,17,30,17,7,,3,11,21,
"Thompson, Zack","668868","2024",,,,,,,,,9,,,,,,,,9,1,69
"Ginn, J.T.","669372","2024",,,,,,,,,69,,,,,,,,32,5,
"Crouse, Hans","668968","2024",,,,,,,,,61,,,,,,,,29,58,
"Ashby, Aaron","676879","2024",,,,,,,,,39,,,,,,,,77,23,64
"Marte, José","665896","2024",,,,,,,,,66,,,,,,,,87,25,
"Jefferies, Daulton","641726","2024",,,,,,,,,44,,,,,,,,34,39,
"Winn, Cole","668390","2024",,,,,,,,,26,,,,,,,,71,83,
"Garabito, Gerson","642520","2024",,,,,,,,,35,,,,,,,,34,80,64
"Bolton, Cody","675989","2024",,,,,,,,,23,,,,,,,,62,55,
"Bradley, Taj","671737","2024",39,63,26,10,68,14,8,2,5,17,79,49,66,66,,39,85,63,47
"Bubic, Kris","663460","2024",,,,,,,,,58,,,,,,,,36,78,
"Baker, Bryan","641329","2024",,,,,,,,,26,,,,,,,,85,56,
"Leone, Dominic","608678","2024",,,,,,,,,23,,,,,,,,61,54,
"Otañez, Michel","671305","2024",,,,,,,,,86,,,,,,,,96,83,
"Bush, Ky","681066","2024",,,,,,,,,83,,,,,,,,16,27,
"Rosenberg, Kenny","670046","2024",,,,,,,,,19,,,,,,,,7,33,
"Keuchel, Dallas","572971","2024",,,,,,,,,69,,,,,,,,2,9,
"Means, John","607644","2024",,,,,,,,,56,,,,,,,,8,81,
"Poteet, Cody","547001","2024",,,,,,,,,29,,,,,,,,33,75,
"Webb, Logan","657277","2024",34,9,35,63,37,4,60,20,1,4,30,82,11,87,,34,27,3,
"Brewer, Colten","605155","2024",,,,,,,,,28,,,,,,,,54,43,87
"Ryan, Ryder","656924","2024",,,,,,,,,40,,,,,,,,51,68,
