"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Heaney, Andrew","571760","2025",81,54,73,76,78,36,63,65,48,54,66,82,47,83,,81,6,66,
"Soroka, Michael","647336","2025",44,18,43,61,49,80,80,20,78,46,17,77,13,57,,44,,,
"Soriano, José","667755","2025",64,56,68,68,54,6,31,20,12,37,63,36,56,29,,64,90,1,41
"Armstrong, Shawn","542888","2025",44,21,71,91,21,80,80,90,68,81,82,53,34,24,,44,,,
"Finnegan, Kyle","640448","2025",48,55,58,59,40,55,66,60,78,65,39,20,48,5,,48,82,23,
"Estes, Joey","683155","2025",5,9,5,7,7,6,10,50,38,66,11,19,8,25,,5,8,61,
"Scott, Tayler","605463","2025",24,27,55,67,10,55,57,70,50,12,54,14,31,23,,24,23,15,
"Thompson, Ryan","657044","2025",98,95,95,89,97,80,80,88,86,94,43,73,48,98,,98,,,
"Williams, Devin","642207","2025",1,23,13,12,2,21,1,4,75,8,75,3,29,47,,1,,,
"Lee, Dylan","669276","2025",53,59,32,17,81,36,25,94,61,88,15,79,11,70,,53,,,
"Woods Richardson, Simeon","680573","2025",23,33,14,10,42,1,3,22,65,15,63,34,44,41,,23,19,38,
"Canning, Griffin","656288","2025",24,24,29,33,24,12,40,11,24,5,36,28,45,44,,24,37,22,
"McDaniels, Garrett","680729","2025",7,5,23,53,1,36,13,25,38,6,26,3,56,13,,7,,,
"Flaherty, Jack","656427","2025",58,61,62,60,53,21,48,57,4,71,85,39,68,46,,58,26,27,10
"Rocker, Kumar","677958","2025",14,8,12,26,26,36,60,49,42,16,8,73,15,43,,14,75,20,
"Morejon, Adrian","670970","2025",86,66,85,90,78,55,68,85,15,91,45,64,16,37,,86,87,87,
"Singer, Brady","663903","2025",77,66,77,74,71,36,71,22,4,29,69,52,63,48,,77,21,77,
"López, Jorge","605347","2025",2,2,4,13,3,36,16,1,48,1,29,49,9,18,,2,58,2,
"Miller, Erik","669062","2025",33,20,25,32,19,55,60,44,85,37,26,23,27,30,,33,,,
"Criswell, Cooper","681867","2025",29,9,22,43,38,55,75,71,28,56,1,89,1,39,,29,,,
"Milner, Hoby","571948","2025",92,73,91,97,89,80,80,82,96,69,77,77,20,8,,92,,,
"Valdez, Framber","664285","2025",61,65,65,61,54,6,20,31,27,36,80,45,58,27,,61,61,30,87
"Springs, Jeffrey","605488","2025",38,26,41,52,37,36,72,91,7,81,57,42,62,83,,38,8,24,
"Muñoz, Andrés","662253","2025",90,88,94,96,64,80,80,44,45,27,94,16,98,35,,90,98,18,
