"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Garrett Cleavinger","664076","2024",51,75,85,87,15,89,83,96,74,89,90,9,88,87,,51,80,78,
"Michael Kelly","547184","2024",66,62,69,73,54,93,95,98,79,100,16,52,27,64,,66,67,74,
"Jared Shuster","694363","2024",14,6,26,59,9,62,66,60,86,83,6,18,31,19,,14,19,31,
"Griffin Jax","643377","2024",97,90,94,87,93,72,58,46,61,82,97,68,97,93,,97,92,94,
"Alex Faedo","656412","2024",48,31,53,67,39,62,69,52,17,70,40,31,86,89,,48,48,90,
"Tyler Glasnow","607192","2024",97,95,88,71,98,15,34,36,2,48,96,69,86,55,,97,86,97,85
"Trevor Williams","592866","2024",76,70,71,69,80,42,74,36,37,41,40,63,23,43,,76,2,18,
"Yusei Kikuchi","579328","2024",43,25,28,31,63,2,12,11,1,9,66,80,68,35,,43,79,58,40
"JP Sears","676664","2024",23,34,12,8,42,2,14,29,10,36,10,57,20,39,,23,14,8,
"Brennan Bernardino","657514","2024",79,76,87,91,46,89,83,91,41,89,56,20,9,1,,79,11,30,73
"Jose Quintana","500779","2024",10,7,12,25,13,15,47,34,12,13,22,47,12,30,,10,6,10,15
"Chris Paddack","663978","2024",23,15,9,10,51,5,17,17,6,18,35,87,43,69,,23,39,40,8
"Nick Nastrini","680897","2024",1,25,4,1,1,42,2,65,29,74,9,1,80,1,,1,44,79,
"Ryan Yarbrough","642232","2024",29,28,37,44,21,36,58,82,23,91,1,49,11,36,,29,1,1,10
"Brad Keller","641745","2024",27,37,13,8,52,36,10,65,17,56,11,58,15,31,,27,41,43,
"Joe Ryan","657746","2024",83,78,59,41,97,3,20,46,3,54,81,96,59,72,,83,48,52,
"J.P. France","641585","2024",6,12,5,5,13,53,22,72,8,86,23,26,52,7,,6,21,77,51
"Jorge Alcala","660896","2024",94,97,99,93,78,89,81,93,84,99,67,19,91,13,,94,95,89,
"Jake Irvin","663623","2024",58,53,39,31,74,6,32,26,5,28,49,79,33,31,,58,48,76,48
