"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Muñoz, Roddery","682610","2024",1,6,1,1,2,8,1,6,23,8,18,16,37,22,,1,69,51,
"Whitley, Forrest","666215","2024",,,,,,,,,50,,,,,,,,91,59,
"Rutledge, Jackson","671131","2024",,,,,,,,,91,,,,,,,,72,69,
"Selby, Colin","681882","2024",,,,,,,,,95,,,,,,,,64,31,
"Jones, Jared","683003","2024",53,61,46,31,66,24,13,26,51,10,70,57,88,73,,53,93,97,67
"Andriese, Matt","542882","2024",,,,,,,,,12,,,,,,,,9,71,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,24,66,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"Burdi, Nick","595897","2024",,,,,,,,,65,,,,,,,,95,83,
"McMillon, John","669111","2024",,,,,,,,,96,,,,,,,,74,47,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,10,79,50
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,56,1,
"Criswell, Jeff","676105","2024",,,,,,,,,56,,,,,,,,78,74,
"Waldrep, Hurston","694462","2024",,,,,,,,,74,,,,,,,,78,28,
"Bieber, Shane","669456","2024",,,,,,,,,45,,,,,,,,20,65,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,85,53,
"Klein, Will","694361","2024",,,,,,,,,51,,,,,,,,92,28,
"Winder, Josh","680739","2024",,,,,,,,,86,,,,,,,,69,11,
"Sulser, Cole","642121","2024",,,,,,,,,86,,,,,,,,25,72,
"Díaz, Jhonathan","646242","2024",,,,,,,,,69,,,,,,,,4,21,
"Quijada, José","650671","2024",,,,,,,,,76,,,,,,,,48,42,
"Lopez, Jacob","682052","2024",,,,,,,,,83,,,,,,,,8,23,
"Newcomb, Sean","656794","2024",,,,,,,,,73,,,,,,,,42,75,
"Waguespack, Jacob","621097","2024",,,,,,,,,88,,,,,,,,42,24,
"de Geus, Brett","676969","2024",,,,,,,,,82,,,,,,,,87,13,
"Carasiti, Matt","571539","2024",,,,,,,,,68,,,,,,,,54,9,
"Peterson, David","656849","2024",17,15,36,54,9,33,58,35,14,23,24,27,46,50,,17,27,24,25
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,13,
