"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Andrés Muñoz","662253","2024",96,99,96,72,91,78,59,86,69,73,95,26,98,92,,96,97,14,
"Gregory Soto","642397","2024",9,25,24,25,2,59,19,2,44,1,59,10,83,73,,9,95,59,
"Jhony Brito","666745","2024",48,18,35,52,61,45,70,79,38,69,7,88,9,5,,48,86,23,
"Sean Hjelle","663546","2024",88,76,67,56,94,59,64,70,33,61,68,97,36,82,,88,58,41,3
"Jason Foley","671345","2024",51,46,49,55,49,67,55,21,4,11,28,52,16,48,,51,91,9,
"Kenta Maeda","628317","2024",17,13,12,19,30,24,24,49,32,78,18,54,31,65,,17,4,61,
"Ronel Blanco","669854","2024",63,80,61,41,68,14,32,57,45,76,60,25,81,71,,63,41,39,18
"Justin Martinez","679885","2024",77,62,99,100,23,100,100,99,75,99,74,5,96,55,,77,99,22,
"Matthew Liberatore","669461","2024",48,53,39,30,53,45,52,10,39,23,40,34,56,37,,48,62,19,90
"Kyle Bradish","680694","2024",94,98,97,83,88,67,67,98,77,96,94,34,62,15,,94,68,50,64
"Tarik Skubal","669373","2024",89,86,75,64,93,14,45,88,38,91,89,90,92,79,,89,90,33,24
"Ryan Pressly","519151","2024",54,49,41,39,66,50,24,14,5,11,85,59,75,58,,54,48,97,99
"Jhoan Duran","661395","2024",,,,,,,,,67,,,,,,,,100,11,60
"Nestor Cortes","641482","2024",82,71,63,53,92,11,61,18,16,13,57,93,40,41,,82,16,68,
"Camilo Doval","666808","2024",46,80,65,48,26,50,20,12,1,6,79,3,95,56,,46,97,70,
"Michael Wacha","608379","2024",62,46,60,68,64,31,75,84,29,83,35,64,28,41,,62,39,13,20
"John Means","607644","2024",,,,,,,,,49,,,,,,,,7,80,
"Matt Sauer","669422","2024",,,,,,,,,15,,,,,,,,66,22,49
"Jake Bird","656234","2024",16,54,49,48,3,78,64,61,76,16,7,2,21,12,,16,70,8,92
"Quinn Priester","682990","2024",22,12,13,21,36,59,74,5,36,1,4,66,32,52,,22,33,16,63
"Reese Olson","681857","2024",65,39,69,85,59,31,82,7,42,9,40,70,67,81,,65,51,31,56
"Tyler Anderson","542881","2024",23,43,23,16,23,2,26,87,22,76,11,16,50,56,,23,2,33,
"Framber Valdez","664285","2024",50,32,62,78,37,38,86,2,36,4,30,50,48,29,,50,44,25,92
"James Paxton","572020","2024",29,48,55,60,20,26,59,33,14,36,12,12,19,17,,29,37,15,1
"Fernando Cruz","518585","2024",71,87,74,56,59,78,47,29,27,10,99,10,100,86,,71,60,62,
"Carmen Mlodzinski","669387","2024",,,,,,,,,67,,,,,,,,82,54,
"Pierce Johnson","572955","2024",76,90,78,62,72,78,49,74,59,49,89,20,85,76,,76,75,64,95
"Héctor Neris","593576","2024",14,55,33,20,5,45,5,89,62,47,39,2,21,32,,14,30,81,
"Zack Kelly","677161","2024",85,95,87,64,76,67,28,93,72,94,79,14,81,62,,85,84,28,
"Jacob Latz","656641","2024",41,71,34,15,37,50,31,74,49,66,42,11,73,75,,41,62,71,
"JoJo Romero","668941","2024",22,17,10,14,43,41,11,26,42,48,62,88,63,54,,22,48,23,
"Jose Quintana","500779","2024",11,8,15,28,15,14,45,35,11,14,16,54,11,31,,11,6,10,16
"Luis García","472610","2024",48,46,60,68,39,67,70,26,65,26,67,47,55,79,,48,88,27,
