"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Blewett, Scott","656240","2025",64,79,64,50,64,61,52,12,15,42,49,30,90,49,,64,34,45,
"Gordon, Tanner","685299","2025",,,,,,,,,24,,,,,,,,13,28,
"Iglesias, Raisel","628452","2025",9,16,4,3,38,35,4,62,39,72,57,77,72,92,,9,56,55,
"Severino, Luis","622663","2025",32,13,42,67,22,28,86,62,29,47,15,61,8,51,,32,76,26,
"Minter, A.J.","621345","2025",,,,,,,,,64,,,,,,,,54,95,
"Kelly, Merrill","518876","2025",40,37,28,24,61,4,27,19,16,10,62,77,47,70,,40,16,58,61
"Casparius, Ben","676508","2025",90,67,78,78,94,61,82,80,38,95,80,94,88,90,,90,81,87,93
"Quantrill, Cal","615698","2025",13,9,11,16,19,12,24,13,35,33,19,64,20,63,,13,31,15,38
"Englert, Mason","669438","2025",8,1,10,36,7,61,20,1,14,1,53,89,57,68,,8,31,45,
"Garrett, Reed","657585","2025",77,79,88,86,44,80,77,65,36,31,82,4,88,82,,77,87,60,
"Graveman, Kendall","608665","2025",,,,,,,,,39,,,,,,,,56,41,
"Yamamoto, Yoshinobu","808967","2025",87,82,92,91,78,40,81,46,2,58,87,47,77,70,,87,68,26,72
"Taillon, Jameson","592791","2025",52,54,24,14,86,1,18,86,2,73,33,91,25,61,,52,21,59,51
"Fedde, Erick","607200","2025",12,11,20,30,9,6,44,19,19,32,5,22,7,12,,12,28,2,
"Ginkel, Kevin","656464","2025",,,,,,,,,22,,,,,,,,59,79,
"Strahm, Matt","621381","2025",91,81,84,78,94,87,89,58,49,46,87,77,39,99,,91,18,91,
"Fluharty, Mason","689254","2025",98,99,96,90,97,87,85,99,8,98,86,52,92,31,,98,,,
"Castillo, José","620454","2025",,,,,,,,,88,,,,,,,,24,5,
"Holmes, Grant","656550","2025",43,60,45,35,47,4,14,29,9,37,66,25,55,53,,43,54,57,86
"Faucher, Calvin","676534","2025",34,17,56,86,15,87,87,98,17,99,49,15,54,25,,34,64,75,92
"Johnson, Ryan","696270","2025",,,,,,,,,86,,,,,,,,50,25,
"Soriano, George","666277","2025",4,3,5,8,1,40,2,24,17,8,51,14,51,39,,4,72,31,
"Miller, Erik","669062","2025",45,53,86,93,2,95,96,65,74,90,13,1,75,27,,45,92,61,
"Legumina, Casey","668984","2025",70,73,89,90,32,80,75,41,82,47,39,6,54,58,,70,45,87,
"Harris, Hogan","663687","2025",30,35,64,84,8,71,63,63,34,99,64,6,40,10,,30,24,54,60
"Sousa, Bennett","656986","2025",,,,,,,,,64,,,,,,,,64,43,
"Newcomb, Sean","656794","2025",27,16,41,62,16,35,62,36,19,18,38,34,14,40,,27,21,64,84
"Hanifee, Brenan","669724","2025",48,27,42,55,50,53,69,24,7,20,17,74,11,4,,48,72,6,
