"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Buck Farmer","571656","2024",35,37,32,34,24,41,29,58,80,52,19,37,29,58,,35,22,78,
"Josh Winckowski","670174","2024",32,25,39,52,24,68,74,54,42,15,30,41,29,34,,32,65,7,
"Zack Kelly","677161","2024",85,95,86,63,76,68,28,93,72,94,79,14,81,62,,85,84,27,
"Dylan Lee","669276","2024",87,81,69,55,85,51,25,52,40,70,76,46,97,98,,87,19,52,
"Matt Waldron","663362","2024",64,60,64,62,66,21,64,85,18,89,54,60,22,13,,64,7,7,
"Lucas Erceg","668674","2024",68,75,74,66,47,78,62,98,74,91,84,37,92,88,,68,98,9,
"Trevor Rogers","669432","2024",12,9,16,28,11,6,27,9,30,13,17,29,24,41,,12,15,86,
"Nathan Eovaldi","543135","2024",55,54,70,79,45,35,74,27,53,20,66,40,77,87,,55,77,35,2
"Anthony Bender","669622","2024",36,32,46,57,23,68,64,90,5,60,56,47,46,51,,36,70,52,
"David Bednar","670280","2024",37,54,13,5,75,37,4,30,58,38,62,86,64,97,,37,92,95,33
"Génesis Cabrera","650893","2024",45,30,57,71,21,78,86,27,41,20,4,25,42,34,,45,75,59,13
"Tim Mayza","641835","2024",1,1,1,4,2,46,18,30,24,22,3,27,3,7,,1,17,10,
"Jacob Barnes","606930","2024",11,4,7,15,21,68,68,58,51,30,17,69,69,78,,11,70,93,
"Ryan Feltner","663372","2024",43,25,38,48,53,21,74,66,44,58,31,77,39,35,,43,63,71,73
"A.J. Minter","621345","2024",,,,,,,,,48,,,,,,,,65,88,
"Tyler Alexander","641302","2024",13,13,7,7,41,13,9,47,11,49,30,86,7,62,,13,2,50,
"Chris Martin","455119","2024",,,,,,,,,40,,,,,,,,65,29,
"J.P. France","641585","2024",6,12,5,5,13,51,23,73,8,86,23,27,52,8,,6,20,77,51
"Luke Weaver","596133","2024",53,60,37,21,71,46,43,73,48,60,79,82,83,93,,53,71,90,
"Jorge Alcala","660896","2024",90,97,98,93,70,87,77,96,84,99,62,15,90,8,,90,95,89,
"Martín Pérez","527048","2024",4,2,3,8,9,15,21,24,20,11,22,55,14,50,,4,9,5,29
"Hunter Greene","668881","2024",74,91,85,72,62,32,79,69,11,73,77,26,81,54,,74,95,80,
"John King","667463","2024",88,73,74,66,94,68,64,55,64,91,46,97,21,82,,88,35,28,
"Hunter Gaddis","683769","2024",98,93,95,89,97,93,95,55,39,45,73,89,66,79,,98,79,71,
"Ryan Weathers","677960","2024",47,52,43,41,51,21,36,18,51,34,53,68,62,45,,47,77,67,
"Cristian Javier","664299","2024",27,55,39,27,24,59,64,47,58,93,21,9,58,12,,27,14,65,
"Trevor Williams","592866","2024",75,69,71,68,80,41,73,36,36,41,40,62,22,43,,75,2,18,
"Tylor Megill","656731","2024",29,49,36,30,26,41,7,13,57,6,87,19,72,25,,29,77,38,27
"Alex Faedo","656412","2024",50,37,49,58,45,59,59,30,17,57,36,34,86,90,,50,46,90,
"Jason Foley","671345","2024",50,45,49,56,49,68,56,22,4,11,28,52,16,47,,50,91,9,
"Tayler Saucedo","642048","2024",,,,,,,,,38,,,,,,,,11,66,
"Patrick Corbin","571578","2024",2,1,2,13,4,1,16,3,4,2,8,46,16,43,,2,12,13,
"José Leclerc","600917","2024",43,90,63,33,31,68,48,47,14,75,92,3,98,11,,43,66,96,
