"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Murfee, Penn","682171","2025",,,,,,,,,63,,,,,,,,2,43,
"Waddell, Brandon","663399","2025",,,,,,,,,52,,,,,,,,8,30,
"Cease, Dylan","656302","2025",55,56,44,39,68,6,16,63,22,56,86,57,90,82,,55,87,96,66
"Glasnow, Tyler","607192","2025",,,,,,,,,33,,,,,,,,68,93,83
"Casparius, Ben","676508","2025",92,72,84,86,96,68,85,85,59,96,85,92,89,90,,92,82,88,93
"Cleavinger, Garrett","664076","2025",78,74,60,48,87,77,61,37,57,64,93,84,95,50,,78,82,80,
"Castillo, Luis","622491","2025",36,24,38,48,41,5,32,34,15,25,32,54,45,50,,36,64,23,
"Hernández, Daysbel","678226","2025",59,90,95,95,9,95,95,67,52,80,41,1,85,6,,59,95,60,
"Cannon, Jonathan","686563","2025",25,24,22,22,38,2,20,40,18,20,24,62,15,25,,25,28,27,
"Buehler, Walker","621111","2025",35,35,37,42,41,22,25,85,63,72,45,68,15,48,,35,40,44,39
"Zerpa, Angel","672582","2025",21,8,22,43,27,51,53,19,41,21,2,84,1,8,,21,79,7,
"McCullers Jr., Lance","621121","2025",31,56,45,41,21,59,35,24,78,1,85,25,61,25,,31,12,50,91
"Hoffman, Jeff","656546","2025",85,85,61,39,96,59,35,49,7,52,96,76,90,97,,85,88,98,
"Boushley, Caleb","676961","2025",22,11,18,26,39,59,25,19,71,1,67,91,44,19,,22,15,46,
"Romero, JoJo","668941","2025",40,62,55,50,10,77,60,71,27,75,14,2,25,7,,40,38,25,
"Headrick, Brent","687396","2025",,,,,,,,,93,,,,,,,,34,81,
"Bivens, Spencer","702352","2025",61,68,53,45,70,59,72,94,61,87,5,74,11,91,,61,45,1,
"Burke, Sean","680732","2025",10,29,12,9,12,6,24,79,35,69,17,14,43,10,,10,45,96,50
"Speier, Gabe","642100","2025",95,96,89,65,99,51,5,40,28,34,99,85,99,99,,95,56,28,
