"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ferguson, Tyler","621053","2024",,,,,,,,,5,,,,,,,,69,59,
"Robertson, David","502085","2024",84,81,85,80,74,88,82,65,63,60,98,50,85,20,,84,,,71
"Brewer, Colten","605155","2024",,,,,,,,,26,,,,,,,,54,43,88
"Nastrini, Nick","680897","2024",,,,,,,,,33,,,,,,,,44,80,
"Skenes, Paul","694973","2024",96,93,91,82,96,49,78,46,35,65,94,85,74,83,,96,90,9,51
"Scherzer, Max","453286","2024",78,64,64,61,87,75,59,77,60,84,63,90,80,99,,78,26,63,73
"Chavez, Jesse","445926","2024",44,26,47,61,39,66,77,87,2,79,36,46,1,2,,44,10,5,54
"Rogers, Tyler","643511","2024",94,64,84,91,95,75,91,98,29,85,13,100,5,40,,94,1,2,
"Tate, Dillon","622253","2024",52,34,61,77,43,92,92,81,26,92,6,78,3,56,,52,29,4,
"Bello, Brayan","678394","2024",20,23,27,35,21,10,31,48,9,18,49,45,65,71,,20,79,8,
"Liberatore, Matthew","669461","2024",28,29,17,18,39,41,47,9,44,30,33,42,59,38,,28,59,20,89
"Kremer, Dean","665152","2024",11,37,8,4,29,14,8,56,12,58,47,26,29,48,,11,34,46,81
"Taillon, Jameson","592791","2024",58,36,40,43,77,16,50,30,16,69,24,91,11,52,,58,26,56,74
"Peralta, Wandy","593974","2024",7,18,14,20,11,60,26,39,31,16,2,46,9,96,,7,69,28,
"Moll, Sam","594580","2024",,,,,,,,,29,,,,,,,,30,92,
"Beeks, Jalen","656222","2024",73,72,65,59,72,60,78,89,39,90,18,40,28,10,,73,57,33,
"Littell, Zack","641793","2024",36,21,19,26,58,3,19,39,13,49,40,95,33,79,,36,23,7,
"Mantiply, Joe","573009","2024",75,52,50,46,78,54,33,48,20,23,27,73,54,100,,75,3,36,38
"Sears, JP","676664","2024",36,42,19,11,56,2,18,30,13,36,18,73,29,50,,36,15,9,
"González, Victor","624647","2024",,,,,,,,,34,,,,,,,,37,42,
"Criswell, Cooper","681867","2024",67,43,61,71,72,41,72,63,20,78,21,85,4,58,,67,2,9,
"Green, Chad","643338","2024",,,,,,,,,9,,,,,,,,73,93,
"Wilson, Bryse","669060","2024",8,8,6,9,21,14,23,30,38,11,22,57,15,22,,8,35,16,34
"King, John","667463","2024",85,58,78,85,91,66,71,63,68,73,16,97,8,91,,85,39,31,
"France, J.P.","641585","2024",,,,,,,,,11,,,,,,,,21,78,51
"Voth, Austin","608723","2024",85,84,77,65,88,66,56,98,51,100,68,81,87,86,,85,41,60,88
"Irvin, Jake","663623","2024",45,42,24,15,72,2,24,39,7,37,40,82,28,29,,45,47,76,50
"Kerr, Ray","678061","2024",,,,,,,,,48,,,,,,,,69,67,2
"Corbin, Patrick","571578","2024",3,1,2,16,7,1,24,5,5,4,12,61,16,60,,3,13,14,
"Barlow, Scott","605130","2024",52,65,78,81,19,88,82,94,63,87,92,2,97,33,,52,14,73,59
"Alzolay, Adbert","640470","2024",,,,,,,,,49,,,,,,,,57,52,
"Faedo, Alex","656412","2024",44,34,57,66,32,60,68,56,20,78,55,37,89,69,,44,49,90,
"Garrett, Braxton","666129","2024",34,21,17,23,58,60,35,1,43,2,40,100,24,74,,34,6,19,
