"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Martin, Corbin","656686","2025",,,,,,,,,76,,,,,,,,76,91,51
"Hiraldo, Yaramil","682274","2025",,,,,,,,,70,,,,,,,,60,66,
"Weissert, Greg","669711","2025",77,75,68,59,84,64,69,40,7,59,25,65,25,22,,77,43,46,
"Ferrer, Jose A.","678606","2025",78,43,86,98,69,89,96,67,35,47,45,96,45,55,,78,93,13,
"La Sorsa, Joe","686747","2025",,,,,,,,,53,,,,,,,,15,20,
"Stroman, Marcus","573186","2025",,,,,,,,,59,,,,,,,,4,52,
"Kranick, Max","668820","2025",,,,,,,,,18,,,,,,,,68,47,35
"Bazardo, Eduard","660825","2025",66,83,64,41,73,43,21,64,17,78,71,27,12,4,,66,65,27,
"Stewart, Brock","592779","2025",,,,,,,,,23,,,,,,,,81,97,
"Cruz, Omar","678316","2025",,,,,,,,,69,,,,,,,,24,70,
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Coulombe, Danny","543056","2025",,,,,,,,,45,,,,,,,,6,71,
"Kremer, Dean","665152","2025",51,41,36,35,72,7,43,73,30,79,32,81,27,72,,51,29,32,79
"Lawrence, Casey","596271","2025",,,,,,,,,60,,,,,,,,1,10,
"Schmidt, Clarke","657376","2025",88,93,83,68,89,58,78,78,36,85,54,26,62,28,,88,33,98,97
"Pérez, Eury","691587","2025",74,86,70,45,80,46,50,23,27,16,57,32,65,50,,74,94,99,84
"Bradley, Taj","671737","2025",55,55,58,60,52,29,76,60,30,64,34,32,30,33,,55,79,53,52
"Beck, Tristan","663941","2025",26,21,31,44,33,73,51,32,45,64,20,69,36,47,,26,52,11,19
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Nelson, Ryne","669194","2025",52,41,40,42,65,25,55,5,11,15,45,80,23,38,,52,70,45,47
"Burke, Brock","656271","2025",54,38,50,54,49,64,59,57,20,52,34,60,34,28,,54,72,34,
"Gibson, Kyle","502043","2025",,,,,,,,,80,,,,,,,,9,12,
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,76,57,
"Peguero, Elvis","665625","2025",,,,,,,,,77,,,,,,,,64,1,
"Rainey, Tanner","663432","2025",,,,,,,,,52,,,,,,,,62,79,
"Weathers, Ryan","677960","2025",,,,,,,,,24,,,,,,,,88,71,
"Zerpa, Angel","672582","2025",47,40,45,50,54,54,38,57,52,34,49,62,3,33,,47,84,6,
"Romano, Jordan","605447","2025",52,74,41,22,62,68,21,60,5,60,70,32,76,8,,52,68,45,
"Wilson, Bryse","669060","2025",1,1,1,2,1,40,11,7,17,14,1,41,2,59,,1,19,19,30
"Robertson, David","502085","2025",,,,,,,,,81,,,,,,,,,,68
"Uribe, Abner","682842","2025",93,87,99,99,69,97,99,95,25,82,90,25,93,43,,93,98,58,
"Woodford, Jake","663765","2025",,,,,,,,,87,,,,,,,,29,10,
"Harris, Hogan","663687","2025",55,51,82,93,12,83,83,78,43,97,58,4,32,10,,55,33,55,62
"Suarez, José","660761","2025",,,,,,,,,82,,,,,,,,29,75,
"Severino, Luis","622663","2025",23,14,38,69,13,28,85,75,37,29,15,65,5,30,,23,76,31,
"Gómez, Yoendrys","672782","2025",10,38,20,12,4,54,4,77,42,83,38,3,55,27,,10,37,83,49
"Fairbanks, Pete","664126","2025",84,70,78,83,85,89,89,27,73,30,69,65,54,48,,84,91,85,
"Pivetta, Nick","601713","2025",59,73,38,20,85,3,12,32,8,26,79,73,48,49,,59,40,61,81
"Fitts, Richard","690916","2025",7,18,7,6,11,46,2,14,41,4,35,46,53,91,,7,72,80,41
"López, Jorge","605347","2025",,,,,,,,,77,,,,,,,,55,1,32
"Suter, Brent","608718","2025",43,32,31,34,59,49,65,98,52,94,18,80,20,14,,43,1,33,
"Cleavinger, Garrett","664076","2025",90,93,96,93,78,95,91,71,66,63,98,49,98,81,,90,84,80,
"Morgan, David","688158","2025",62,66,74,75,41,83,55,9,31,12,70,14,38,48,,62,92,63,49
"Shuster, Jared","694363","2025",,,,,,,,,58,,,,,,,,22,22,
"Buehler, Walker","621111","2025",5,10,14,20,2,16,25,73,28,57,11,14,10,18,,5,44,32,30
"Luzardo, Jesús","666200","2025",72,61,74,79,65,26,76,67,42,68,85,46,82,77,,72,82,35,
"Soriano, José","667755","2025",45,40,65,80,22,16,64,5,9,4,42,15,67,34,,45,91,2,38
"Gore, MacKenzie","669022","2025",42,51,41,37,52,8,14,23,29,22,83,38,81,66,,42,65,43,17
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,55,32,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,63,,,,,,,,9,27,74
"Smith-Shawver, AJ","700363","2025",1,1,4,10,1,49,2,6,5,1,46,15,66,70,,1,70,11,14
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,56,,,,,,,,49,49,
"Fluharty, Mason","689254","2025",73,84,75,62,54,83,69,93,11,88,64,5,77,31,,73,,,
"Eflin, Zach","621107","2025",25,16,13,11,62,34,32,43,38,48,9,97,16,88,,25,14,13,37
"Kahnle, Tommy","592454","2025",20,41,26,23,19,49,16,83,63,79,31,10,59,16,,20,37,26,
"Olson, Reese","681857","2025",49,45,59,71,33,58,65,5,33,19,51,37,80,75,,49,49,34,32
"Baker, Bryan","641329","2025",37,56,15,4,82,37,1,17,59,3,94,78,87,70,,37,85,52,
"Crochet, Garrett","676979","2025",85,78,73,64,92,18,64,85,8,72,91,84,75,90,,85,81,87,
"Castillo, José","620454","2025",,,,,,,,,45,,,,,,,,26,5,
"Graveman, Kendall","608665","2025",,,,,,,,,48,,,,,,,,49,34,
"Horton, Cade","690990","2025",49,56,42,34,60,22,14,40,6,44,36,60,64,66,,49,72,90,53
"Cortes, Nestor","641482","2025",,,,,,,,,11,,,,,,,,5,39,
"Brogdon, Connor","641401","2025",,,,,,,,,35,,,,,,,,68,47,
"Sasaki, Roki","808963","2025",,,,,,,,,29,,,,,,,,78,8,
"Leiter, Jack","683004","2025",26,53,34,24,26,12,14,17,45,33,56,9,51,14,,26,88,80,61
"Strahm, Matt","621381","2025",90,87,82,72,90,93,93,45,38,51,86,60,40,94,,90,20,93,
"Canning, Griffin","656288","2025",21,31,26,27,22,37,32,8,20,12,43,16,54,31,,21,46,18,41
"Dobbins, Hunter","690928","2025",49,46,35,30,65,64,75,49,52,41,17,76,24,44,,49,68,72,36
"Hendriks, Liam","521230","2025",,,,,,,,,61,,,,,,,,60,66,
"Palencia, Daniel","694037","2025",86,70,85,89,78,99,99,30,30,7,86,65,68,31,,86,99,67,
"Webb, Logan","657277","2025",65,33,57,72,71,10,55,35,4,44,77,92,48,65,,65,23,3,
"Schultz, Paxton","687606","2025",,,,,,,,,45,,,,,,,,40,41,
"Zulueta, Yosver","691172","2025",,,,,,,,,85,,,,,,,,82,4,
"Zeferjahn, Ryan","666171","2025",43,81,52,24,31,58,17,60,13,69,89,2,86,5,,43,92,31,
"Young, Brandon","687064","2025",30,43,21,15,55,40,18,47,21,37,22,40,22,42,,30,40,30,74
"García, Luis","472610","2025",22,15,28,45,9,73,60,6,35,2,41,14,45,50,,22,87,24,
"Stratton, Chris","608717","2025",,,,,,,,,72,,,,,,,,11,83,96
"Devenski, Chris","606965","2025",,,,,,,,,77,,,,,,,,22,74,
