"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Garcia, Robert","676395","2025",59,58,50,46,62,67,58,66,47,91,71,44,75,85,,59,50,40,
"Kelly, Zack","677161","2025",,,,,,,,,82,,,,,,,,79,17,
"Abner, Philip","691769","2025",,,,,,,,,95,,,,,,,,7,78,
"Shuster, Jared","694363","2025",,,,,,,,,60,,,,,,,,22,21,
"Moreta, Dauri","664294","2025",,,,,,,,,89,,,,,,,,54,59,
"Rocker, Kumar","677958","2025",4,6,5,9,5,39,4,5,19,5,28,48,49,54,,4,72,21,10
"Adams, Travis","701519","2025",,,,,,,,,15,,,,,,,,54,71,
"Wicks, Jordan","696136","2025",,,,,,,,,65,,,,,,,,47,54,
"Winckowski, Josh","670174","2025",,,,,,,,,60,,,,,,,,56,18,
"Alvarado, José","621237","2025",,,,,,,,,52,,,,,,,,98,8,
"Rogers, Taylor","573124","2025",37,55,40,32,29,67,21,29,66,19,59,16,32,23,,37,24,21,
"Lively, Ben","594902","2025",,,,,,,,,1,,,,,,,,5,5,
"Parker, Mitchell","680730","2025",3,1,3,11,3,2,26,1,10,1,3,48,10,59,,3,28,21,11
"Wilson, Bryse","669060","2025",1,1,1,1,1,48,10,5,18,13,1,40,3,59,,1,19,19,29
"Woodruff, Brandon","605540","2025",99,99,97,82,100,81,69,82,73,83,94,91,72,34,,99,28,60,
"Irvin, Jake","663623","2025",4,7,3,3,12,1,3,19,38,7,6,51,5,29,,4,19,59,36
"Cano, Yennier","666974","2025",69,62,81,88,47,93,93,79,72,86,38,22,34,60,,69,63,8,
"Bednar, David","670280","2025",91,86,84,73,91,72,39,50,10,36,97,59,89,74,,91,88,87,31
"Wilson, Justin","458677","2025",63,52,69,77,39,89,72,50,56,83,82,20,91,74,,63,52,40,
"McLean, Nolan","690997","2025",,,,,,,,,40,,,,,,,,63,31,100
"Boushley, Caleb","676961","2025",,,,,,,,,40,,,,,,,,18,54,34
"Sale, Chris","519242","2025",93,88,92,90,89,48,81,92,4,86,95,79,83,88,,93,59,40,
"Ray, Robbie","592662","2025",61,74,59,45,65,7,26,7,16,16,65,20,71,40,,61,37,71,5
"Puk, A.J.","640462","2025",,,,,,,,,82,,,,,,,,83,52,
"Soriano, George","666277","2025",,,,,,,,,28,,,,,,,,72,34,
"Young, Danny","664849","2025",,,,,,,,,77,,,,,,,,27,72,
"Selby, Colin","681882","2025",,,,,,,,,34,,,,,,,,71,32,85
"Murray, Jayden","681151","2025",,,,,,,,,76,,,,,,,,78,84,
"Abreu, Bryan","650556","2025",73,81,84,80,57,72,50,14,38,12,98,16,99,70,,73,90,57,
"Clarke, Taylor","664199","2025",59,47,30,24,85,76,58,47,32,47,41,97,32,57,,59,59,61,
"Lorenzen, Michael","547179","2025",18,19,15,16,45,18,43,47,3,61,37,76,33,48,,18,35,46,43
"Gallen, Zac","668678","2025",31,41,22,16,52,2,24,29,45,26,42,46,36,51,,31,35,58,27
"Brown, McCade","685326","2025",,,,,,,,,50,,,,,,,,49,62,62
"Yesavage, Trey","702056","2025",,,,,,,,,22,,,,,,,,56,49,
"Miller, Shelby","571946","2025",,,,,,,,,28,,,,,,,,63,88,
"Cameron, Noah","702070","2025",51,46,44,46,59,36,81,82,1,73,33,55,59,43,,51,20,50,21
"Weathers, Ryan","677960","2025",,,,,,,,,26,,,,,,,,86,72,
"Mize, Casey","663554","2025",62,51,39,34,81,14,36,33,20,32,47,87,41,50,,62,54,37,
"Martin, Chris","455119","2025",,,,,,,,,48,,,,,,,,54,31,
