"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Coulombe, Danny","543056","2025",,,,,,,,,93,,,,,,,,5,71,
"Brasier, Ryan","518489","2025",,,,,,,,,62,,,,,,,,30,48,
"Valdez, Framber","664285","2025",60,54,61,68,56,18,56,11,12,12,77,56,69,76,,60,47,31,90
"Bubic, Kris","663460","2025",83,73,82,85,76,28,71,87,12,74,73,52,82,87,,83,20,79,
"Kelly, Merrill","518876","2025",43,33,32,32,61,7,36,23,16,17,68,77,54,80,,43,15,58,59
"Arrighetti, Spencer","681293","2025",,,,,,,,,89,,,,,,,,39,48,
"Hudson, Bryan","663542","2025",,,,,,,,,54,,,,,,,,4,28,
"Ferguson, Caleb","657571","2025",90,87,98,99,54,91,94,100,30,99,27,31,11,72,,90,42,58,
"Kranick, Max","668820","2025",28,22,22,24,61,39,35,35,13,21,14,92,18,39,,28,72,51,37
"Cruz, Omar","678316","2025",,,,,,,,,62,,,,,,,,24,72,
"Sulser, Cole","642121","2025",,,,,,,,,17,,,,,,,,24,74,
"Rodón, Carlos","607074","2025",89,91,86,71,88,21,54,52,7,59,89,43,89,79,,89,45,61,68
"Svanson, Matt","694335","2025",,,,,,,,,13,,,,,,,,84,36,
"Horton, Cade","690990","2025",48,36,35,35,66,31,11,45,5,38,30,89,65,66,,48,74,93,49
"Peralta, Wandy","593974","2025",46,40,52,62,36,50,54,89,5,86,24,21,83,76,,46,69,19,
"Freeland, Kyle","607536","2025",20,5,13,28,34,7,43,30,7,34,17,93,27,82,,20,12,70,28
"Latz, Jacob","656641","2025",70,80,64,46,67,66,33,48,64,29,83,16,93,82,,70,59,61,
"Agnos, Zach","688642","2025",5,12,4,4,12,55,24,55,57,53,1,30,80,32,,5,78,76,
"Legumina, Casey","668984","2025",66,66,83,89,25,77,69,37,83,44,51,5,58,52,,66,47,87,
"Orze, Eric","679358","2025",92,93,95,93,82,91,93,84,56,98,55,27,68,33,,92,45,45,
"Rogers, Trevor","669432","2025",,,,,,,,,73,,,,,,,,30,75,
"Lynch IV, Daniel","663738","2025",33,51,58,64,10,66,76,83,5,59,5,6,24,35,,33,42,25,11
"Cameron, Noah","702070","2025",79,75,66,57,86,66,87,45,1,56,33,63,61,58,,79,16,53,23
"Mize, Casey","663554","2025",74,72,56,42,86,21,36,40,27,57,45,68,54,49,,74,53,29,
"Bido, Osvaldo","674370","2025",9,20,9,8,18,18,14,24,10,46,5,32,36,28,,9,50,78,
"Mlodzinski, Carmen","669387","2025",10,2,13,38,11,39,61,35,21,48,6,76,15,20,,10,69,12,
"Fedde, Erick","607200","2025",14,14,23,35,11,12,48,27,19,36,7,26,5,13,,14,28,2,
"Harrison, Kyle","690986","2025",25,30,14,12,40,55,19,2,47,7,68,43,70,47,,25,66,55,
"Bernardino, Brennan","657514","2025",60,71,81,83,33,55,41,70,25,65,39,20,38,52,,60,9,22,69
"Megill, Tylor","656731","2025",55,74,78,73,41,39,76,32,10,29,87,19,85,54,,55,64,47,40
"Casparius, Ben","676508","2025",88,63,76,78,92,55,86,84,39,93,68,89,77,73,,88,81,88,93
"Pomeranz, Drew","519141","2025",,,,,,,,,39,,,,,,,,25,99,14
"Castillo, Luis F.","622379","2025",,,,,,,,,72,,,,,,,,15,8,
"Salazar, Eduardo","674285","2025",4,1,14,46,1,55,54,55,51,36,4,20,20,30,,4,56,6,
"Finnegan, Kyle","640448","2025",33,20,40,60,35,50,24,24,46,53,31,65,18,13,,33,80,33,
"Rodríguez, Yariel","684320","2025",54,79,43,18,68,39,5,92,67,69,70,40,55,65,,54,80,82,
"Jax, Griffin","643377","2025",81,61,67,70,85,50,15,55,47,3,99,79,99,100,,81,88,86,
"Priester, Quinn","682990","2025",55,40,66,82,42,35,82,27,44,48,12,37,26,23,,55,37,5,68
"Spence, Mitch","687765","2025",19,15,18,23,25,23,27,13,42,40,39,68,71,84,,19,29,77,77
"Hendriks, Liam","521230","2025",,,,,,,,,51,,,,,,,,63,67,
"Jobe, Jackson","695549","2025",22,49,27,18,21,31,43,60,34,32,20,8,46,30,,22,80,79,88
"Ryan, Joe","657746","2025",71,86,50,19,91,3,7,40,18,59,83,87,65,21,,71,30,35,
"Liberatore, Matthew","669461","2025",57,30,43,55,75,6,26,14,11,27,37,98,32,93,,57,49,9,88
"Jarvis, Bryce","686826","2025",,,,,,,,,2,,,,,,,,41,10,
"Fernandez, Ryan","681676","2025",,,,,,,,,70,,,,,,,,76,14,
"Sisk, Evan","681895","2025",,,,,,,,,84,,,,,,,,4,12,
"Roupp, Landen","694738","2025",48,47,52,55,45,18,48,87,7,92,37,36,50,42,,48,25,17,94
"McDermott, Chayce","694646","2025",,,,,,,,,62,,,,,,,,29,32,
"Brzykcy, Zach","694350","2025",,,,,,,,,68,,,,,,,,53,49,63
"Allard, Kolby","663465","2025",74,40,47,55,87,55,67,85,58,88,1,98,7,24,,74,7,5,1
"Crochet, Garrett","676979","2025",81,78,72,64,88,18,59,87,7,75,90,65,84,80,,81,78,90,
"Gaddis, Hunter","683769","2025",89,89,88,79,77,86,82,48,15,93,89,27,91,93,,89,53,71,
"Estévez, Carlos","608032","2025",42,50,42,37,25,55,49,35,54,65,48,18,6,4,,42,69,23,
"Leclerc, José","600917","2025",,,,,,,,,49,,,,,,,,47,91,
"Faucher, Calvin","676534","2025",36,13,59,89,13,91,92,96,17,100,42,27,44,12,,36,66,78,91
"Cortes, Nestor","641482","2025",,,,,,,,,8,,,,,,,,6,39,
"Lucas, Easton","687922","2025",7,27,5,3,22,55,11,14,36,26,60,19,48,49,,7,35,33,
"Skubal, Tarik","669373","2025",96,84,85,79,99,25,69,97,56,93,93,99,92,93,,96,94,53,
"Peterson, David","656849","2025",57,31,68,87,41,31,82,21,35,14,46,60,38,67,,57,14,15,16
"Hicks, Jordan","663855","2025",48,30,72,91,22,55,89,51,8,24,34,40,45,6,,48,92,2,
"Wilson, Justin","458677","2025",98,96,99,100,77,99,99,92,83,96,88,14,89,75,,98,53,44,
"Merryweather, Julian","657240","2025",,,,,,,,,13,,,,,,,,78,31,
"Palencia, Daniel","694037","2025",76,66,80,83,61,96,96,55,21,56,82,30,45,40,,76,99,63,
"Lawrence, Casey","596271","2025",,,,,,,,,51,,,,,,,,1,11,
