"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Junis, Jakob","596001","2024",,,,,,,,,85,,,,,,,,21,24,
"Thompson, Zack","668868","2024",,,,,,,,,8,,,,,,,,8,1,68
"Anderson, Grant","681982","2024",,,,,,,,,14,,,,,,,,23,55,
"Suárez, Ranger","624133","2024",79,52,79,88,76,33,89,82,12,70,61,84,27,72,,79,11,2,10
"Rogers, Taylor","573124","2024",80,79,81,74,78,68,58,84,45,96,73,52,47,1,,80,35,17,
"Sands, Cole","663485","2024",75,66,59,50,84,68,68,51,24,83,88,97,56,91,,75,69,53,83
"Lively, Ben","594902","2024",64,66,50,39,76,24,56,5,3,19,41,61,9,19,,64,5,5,5
"Glasnow, Tyler","607192","2024",95,95,89,72,96,23,39,44,2,47,95,58,85,47,,95,88,97,82
"Valdez, Framber","664285","2024",52,35,67,85,35,38,91,2,41,3,45,45,56,43,,53,48,25,92
"Bello, Brayan","678394","2024",21,20,28,40,23,13,42,51,8,17,45,48,61,60,,21,79,9,
"Floro, Dylan","571670","2024",80,44,86,97,70,99,99,39,56,50,28,73,11,12,,80,5,16,
"Webb, Logan","657277","2024",34,9,34,60,34,3,48,21,1,2,33,76,13,76,,34,21,3,
"Estes, Joey","683155","2024",37,43,19,12,56,28,34,29,39,30,15,75,14,75,,37,28,84,
"Hoffman, Jeff","656546","2024",99,97,98,94,99,90,87,39,29,36,97,64,95,91,,99,89,99,
"Peterson, David","656849","2024",5,6,18,42,1,43,44,9,12,11,11,19,18,55,,5,29,26,26
"Means, John","607644","2024",,,,,,,,,53,,,,,,,,7,81,
"Luzardo, Jesús","666200","2024",27,30,24,23,41,28,13,13,7,30,40,49,78,65,,27,68,35,
"Hudson, Dakota","641712","2024",3,2,13,42,1,30,74,18,4,20,1,12,6,2,,3,5,11,57
"Javier, Cristian","664299","2024",24,54,38,28,23,77,67,48,61,96,17,6,57,10,,24,14,64,
"Allen, Logan","663531","2024",,,,,,,,,76,,,,,,,,8,1,
"Blach, Ty","621389","2024",1,1,1,1,4,8,3,13,15,20,1,87,1,65,,1,2,10,21
"Mlodzinski, Carmen","669387","2024",67,44,82,95,43,99,99,51,30,78,37,41,58,32,,67,82,60,
"Cannon, Jonathan","686563","2024",35,15,29,46,49,35,58,15,36,37,9,84,22,60,,36,40,17,
"Weissert, Greg","669711","2024",77,56,65,70,69,60,65,53,54,26,59,51,13,69,,77,44,31,
"Vieira, Thyago","600986","2024",9,49,15,5,6,48,13,29,4,7,48,2,47,8,,9,94,49,
"Rodriguez, Grayson","680570","2024",52,52,41,34,65,13,39,31,25,41,76,62,84,72,,52,84,59,77
"McKenzie, Triston","663474","2024",5,47,4,1,8,8,1,6,45,24,46,2,34,3,,5,10,44,13
"Manaea, Sean","640455","2024",25,38,33,31,25,13,34,39,9,32,53,24,48,33,,25,26,8,
"Winn, Cole","668390","2024",,,,,,,,,24,,,,,,,,70,82,
"Tate, Dillon","622253","2024",51,32,61,76,43,90,91,80,25,93,6,76,3,56,,51,28,4,
"Tonkin, Michael","543859","2024",62,77,70,63,49,68,74,53,65,46,68,31,42,76,,62,31,72,
"Hancock, Emerson","676106","2024",2,2,2,9,4,35,13,59,37,5,3,62,18,50,,2,36,74,
"Smyly, Drew","592767","2024",73,71,80,79,52,85,83,71,30,81,31,29,41,26,,73,26,26,15
"Freeland, Kyle","607536","2024",8,3,5,13,23,30,12,4,5,28,16,74,9,68,,8,17,70,39
"Severino, Luis","622663","2024",57,52,68,76,45,28,84,90,10,71,23,46,15,52,,57,79,28,
"Walker, Ryan","676254","2024",86,81,83,77,80,53,53,86,5,94,92,78,82,60,,86,69,52,
"Bednar, David","670280","2024",39,58,9,2,79,43,3,24,61,39,61,92,64,99,,39,92,95,32
"Stratton, Hunter","676702","2024",93,81,83,76,95,85,71,86,51,97,55,96,76,93,,93,75,99,
"Knack, Landon","689017","2024",59,78,30,6,84,41,7,3,61,7,58,69,47,3,,59,32,90,92
"Lee, Dylan","669276","2024",97,91,87,74,95,68,58,63,44,86,79,61,98,98,,97,19,49,
"Yarbrough, Ryan","642232","2024",26,35,31,31,21,31,44,90,25,95,2,38,18,32,,26,1,1,9
"Hendricks, Kyle","543294","2024",11,4,14,37,17,28,62,97,18,83,7,67,7,72,,11,1,8,94
"Lambert, Peter","663567","2024",35,28,51,68,17,53,65,76,58,70,21,20,27,10,,36,57,44,
"Ferguson, Tyler","621053","2024",,,,,,,,,65,,,,,,,,69,59,
"McFarland, T.J.","519008","2024",91,62,87,95,74,90,94,92,9,83,11,71,4,80,,91,1,3,
"Taillon, Jameson","592791","2024",59,38,41,46,77,20,56,29,15,68,26,89,10,56,,59,26,57,74
"Weaver, Luke","596133","2024",57,74,45,22,76,43,39,61,51,65,85,64,85,85,,57,75,91,
"Abbott, Andrew","671096","2024",51,57,48,40,54,3,25,71,51,85,18,35,22,19,,51,31,52,84
"Rogers, Tyler","643511","2024",92,58,81,88,92,68,89,98,28,85,13,100,6,48,,92,1,2,
"Diekman, Jake","518617","2024",23,83,74,60,3,85,44,90,73,57,79,1,74,20,,23,59,56,
"Heaney, Andrew","571760","2024",45,50,34,24,65,17,51,24,25,33,57,71,59,84,,45,13,86,54
"Lorenzen, Michael","547179","2024",16,42,27,20,15,17,31,56,6,28,19,11,27,12,,16,46,69,61
"Flaherty, Jack","656427","2024",88,79,72,63,94,26,51,71,2,72,93,93,94,78,,88,38,51,43
"Wrobleski, Justin","680736","2024",,,,,,,,,73,,,,,,,,66,80,
"Dunning, Dane","641540","2024",16,42,16,8,20,20,2,9,43,6,69,16,50,17,,16,4,16,19
"Garrett, Reed","657585","2024",80,93,91,77,63,85,74,76,56,38,96,10,99,91,,80,85,62,
"Yates, Kirby","489446","2024",100,99,100,100,94,99,98,74,87,83,98,8,95,88,,100,33,78,
"Devenski, Chris","606965","2024",,,,,,,,,49,,,,,,,,32,79,
"Wacha, Michael","608379","2024",45,32,37,43,53,13,39,80,33,82,34,66,29,30,,45,40,14,16
"Rodríguez, Yerry","666720","2024",,,,,,,,,65,,,,,,,,85,91,
"Wilson, Steven","621051","2024",,,,,,,,,53,,,,,,,,38,89,
"Waldron, Matt","663362","2024",62,54,56,56,68,20,68,72,20,85,39,67,16,14,,62,6,6,
"Kirby, George","669923","2024",79,61,52,46,94,6,48,51,16,66,67,99,46,91,,79,79,44,45
"Lynch IV, Daniel","663738","2024",,,,,,,,,40,,,,,,,,24,29,
"Kolek, Stephen","663568","2024",30,5,36,70,30,85,94,67,19,28,24,92,15,55,,30,73,43,
"Houck, Tanner","656557","2024",54,32,53,69,54,26,81,15,17,12,52,83,32,82,,54,38,35,
"Martinez, Seth","661527","2024",64,57,68,73,52,68,81,59,69,34,12,47,39,24,,64,6,11,
"Buttó, José","676130","2024",54,89,78,58,37,60,51,48,14,24,80,5,92,62,,54,38,65,
"Cruz, Fernando","518585","2024",52,71,59,48,40,68,30,71,30,24,99,13,99,78,,53,61,60,
"Swanson, Erik","657024","2024",,,,,,,,,37,,,,,,,,46,58,
"Meyer, Max","676974","2024",,,,,,,,,22,,,,,,,,57,85,
"Alzolay, Adbert","640470","2024",,,,,,,,,49,,,,,,,,57,52,
"Holderman, Colin","670059","2024",71,93,87,73,63,53,7,95,30,68,87,16,79,20,,71,92,56,
"Nola, Aaron","605400","2024",73,54,63,68,78,13,65,69,1,76,61,80,41,87,,73,17,52,59
"Greene, Hunter","668881","2024",84,96,93,80,70,35,86,84,14,83,81,26,78,53,,84,96,80,
"Yamamoto, Yoshinobu","808967","2024",80,62,80,85,83,35,54,59,62,16,83,84,62,76,,80,73,26,73
"García, Luis","472610","2024",55,47,62,68,48,68,68,24,40,20,50,52,48,78,,55,85,26,
"Zerpa, Angel","672582","2024",45,25,41,54,49,77,77,3,47,7,37,76,1,1,,45,79,11,
"Faedo, Alex","656412","2024",47,35,51,63,37,60,70,56,19,76,48,33,89,75,,47,48,90,
"Long, Sam","669674","2024",,,,,,,,,49,,,,,,,,55,68,58
"Weathers, Ryan","677960","2024",48,49,44,40,51,31,37,17,54,31,52,69,62,44,,48,77,66,
"Gallen, Zac","668678","2024",40,28,40,49,41,31,65,3,21,4,58,47,54,58,,40,38,61,33
"Blackburn, Paul","621112","2024",21,15,13,20,39,38,25,63,47,44,19,69,43,39,,21,16,24,51
"Canning, Griffin","656288","2024",15,20,14,19,23,6,44,15,14,31,8,43,27,59,,15,40,16,26
"Duran, Jhoan","661395","2024",84,83,91,90,62,93,90,94,71,60,61,36,81,6,,84,100,7,56
"Strickland, Hunter","519326","2024",88,81,80,70,89,68,80,39,42,64,34,69,34,35,,88,46,62,
"Díaz, Edwin","621242","2024",,,,,,,,,71,,,,,,,,94,73,
"Miller, Erik","669062","2024",90,97,95,83,78,68,60,29,27,35,87,10,85,14,,90,91,54,
"Eovaldi, Nathan","543135","2024",56,42,58,66,62,24,58,33,24,17,66,76,69,88,,56,75,33,2
"Sandlin, Nick","680704","2024",54,94,60,20,54,60,12,13,19,45,84,21,97,53,,54,24,65,
"Thorpe, Drew","689672","2024",21,49,17,7,28,60,54,86,37,73,5,15,51,16,,21,9,34,
"Miller, Mason","695243","2024",100,100,100,99,100,93,80,91,90,98,100,34,100,100,,100,100,96,
"Phillips, Evan","623465","2024",59,50,53,56,66,85,70,99,2,82,71,49,69,43,,59,84,78,
"Sandoval, Patrick","663776","2024",40,27,52,70,23,43,87,72,28,66,55,26,56,38,,40,44,5,79
"Stratton, Chris","608717","2024",39,68,81,84,8,60,47,99,51,88,36,1,41,9,,39,17,86,97
"Suarez, José","660761","2024",7,25,32,39,2,53,22,63,59,6,42,6,74,35,,7,28,62,
"Wilson, Justin","458677","2024",,,,,,,,,69,,,,,,,,70,41,
"Wicks, Jordan","696136","2024",,,,,,,,,75,,,,,,,,31,59,
"Berríos, José","621244","2024",10,13,10,16,16,8,53,21,11,17,17,55,10,47,,10,44,14,
"Brown, Ben","676962","2024",42,58,45,34,54,35,6,1,18,1,87,41,89,53,,42,88,42,18
"Suter, Brent","608718","2024",45,18,34,52,58,43,54,92,27,94,26,93,24,44,,45,1,33,
"Brebbia, John","605154","2024",30,12,29,50,35,68,58,56,54,60,89,81,62,80,,30,48,64,
"Hudson, Bryan","663542","2024",88,90,80,59,90,77,79,63,40,62,86,67,31,24,,88,14,63,
"Schreiber, John","670167","2024",62,38,84,98,31,93,96,36,25,47,19,51,14,17,,62,23,17,
"Barlow, Scott","605130","2024",69,77,90,92,37,93,93,97,62,95,93,5,98,51,,69,14,72,59
"Kremer, Dean","665152","2024",8,27,7,3,28,13,4,53,11,52,53,36,35,41,,8,33,45,80
"Brieske, Beau","689225","2024",71,61,72,78,52,93,93,56,43,70,63,40,48,78,,71,79,96,
"Leiter Jr., Mark","643410","2024",95,94,96,95,89,85,60,91,69,89,97,40,98,90,,95,11,3,22
"Fairbanks, Pete","664126","2024",48,30,59,73,27,90,88,48,75,31,53,19,20,2,,49,94,76,
"Peralta, Wandy","593974","2024",8,17,15,22,12,53,25,39,30,16,2,47,10,96,,8,69,28,
