"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Harrison, Kyle","690986","2025",,,,,,,,,56,,,,,,,,63,53,
"Graceffo, Gordon","700669","2025",,,,,,,,,12,,,,,,,,70,8,64
"López, Jorge","605347","2025",,,,,,,,,76,,,,,,,,56,1,32
"Barlow, Scott","605130","2025",59,74,89,92,10,80,83,97,67,99,76,2,91,37,,59,23,79,63
"Baz, Shane","669358","2025",53,60,53,47,57,5,17,59,18,53,64,37,56,59,,53,87,89,72
"Burnes, Corbin","669203","2025",57,66,64,56,51,55,52,44,24,41,60,24,56,87,,57,70,92,83
"Newcomb, Sean","656794","2025",57,37,71,86,40,55,85,48,27,38,60,47,23,32,,57,27,63,89
"Dreyer, Jack","676263","2025",98,94,97,92,97,88,95,25,69,62,54,53,57,35,,98,23,78,45
"Curvelo, Luis","681168","2025",,,,,,,,,89,,,,,,,,74,76,
"Senzatela, Antonio","622608","2025",1,1,1,4,1,7,34,12,13,11,1,56,6,4,,1,59,33,31
"Ort, Kaleb","672391","2025",77,96,85,59,63,88,63,59,20,84,73,2,77,8,,77,83,88,
"Duran, Jhoan","661395","2025",97,80,99,99,85,99,99,48,22,50,80,67,87,88,,97,100,13,63
"Miller, Mason","695243","2025",90,98,94,77,82,80,18,76,83,55,100,5,100,98,,90,100,97,
"Whitley, Forrest","666215","2025",,,,,,,,,48,,,,,,,,81,84,
"Brieske, Beau","689225","2025",,,,,,,,,66,,,,,,,,72,94,
"Sánchez, Cristopher","650911","2025",86,67,83,88,86,28,87,52,34,48,77,84,83,82,,86,66,17,
"Sterner, Justin","686993","2025",72,87,60,32,82,55,21,37,37,60,68,45,81,86,,72,33,74,
"Bubic, Kris","663460","2025",84,73,88,91,74,35,78,85,16,60,65,47,76,90,,84,17,78,
"McDaniels, Garrett","680729","2025",,,,,,,,,70,,,,,,,,18,44,
"Cameron, Noah","702070","2025",70,58,64,64,72,43,90,84,1,77,25,70,53,27,,70,18,46,21
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,45,
"Smith, Shane","681343","2025",37,55,52,47,28,31,71,21,5,9,47,24,69,10,,37,68,42,9
"Cannon, Jonathan","686563","2025",10,10,7,10,10,19,17,25,12,16,18,47,20,17,,10,30,30,
"Peguero, Elvis","665625","2025",,,,,,,,,76,,,,,,,,64,1,
"Phillips, Connor","683175","2025",,,,,,,,,76,,,,,,,,95,97,
"Sims, Lucas","608371","2025",,,,,,,,,63,,,,,,,,60,94,
"Morejon, Adrian","670970","2025",100,95,100,100,99,97,99,99,48,100,79,93,45,92,,100,93,83,
"Littell, Zack","641793","2025",26,22,13,10,63,1,21,21,15,42,13,98,15,80,,26,15,4,
"Bowman, Matt","621199","2025",,,,,,,,,64,,,,,,,,10,8,
"Greene, Hunter","668881","2025",93,91,72,44,97,43,42,25,9,31,92,92,86,94,,93,99,86,
"Brzykcy, Zach","694350","2025",,,,,,,,,54,,,,,,,,56,49,67
"La Sorsa, Joe","686747","2025",,,,,,,,,53,,,,,,,,16,21,
"Montero, Keider","672456","2025",20,26,20,18,37,37,47,68,47,74,12,53,9,51,,20,41,31,90
"Nelson, Ryne","669194","2025",50,41,38,40,63,26,58,6,11,18,42,79,22,27,,50,70,45,44
"Crochet, Garrett","676979","2025",87,80,75,70,93,21,69,87,8,76,92,83,77,90,,87,81,88,
"Rainey, Tanner","663432","2025",,,,,,,,,52,,,,,,,,62,79,
"Nikhazy, Doug","680951","2025",,,,,,,,,68,,,,,,,,5,3,
"Ragans, Cole","666142","2025",95,93,91,79,94,77,43,72,3,62,98,58,93,64,,95,66,97,27
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,1,36,51
"Romano, Jordan","605447","2025",52,74,40,21,62,65,21,62,5,61,70,32,75,9,,52,68,45,
"Pfaadt, Brandon","694297","2025",5,2,3,5,13,1,7,13,12,14,24,93,21,75,,5,33,94,72
