"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Miley, Wade","489119","2025",,,,,,,,,69,,,,,,,,14,50,
"Dobbins, Hunter","690928","2025",48,46,35,32,65,44,70,53,47,45,18,77,23,47,,48,69,73,37
"Flexen, Chris","623167","2025",71,56,65,71,71,79,76,35,70,70,2,54,5,13,,71,22,42,62
"deGrom, Jacob","594798","2025",85,75,75,69,91,29,75,50,31,60,77,86,79,84,,85,91,94,74
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,28,68,
"Treinen, Blake","595014","2025",,,,,,,,,80,,,,,,,,68,65,
"Thomas, Connor","671162","2025",,,,,,,,,67,,,,,,,,3,43,
"Steele, Justin","657006","2025",,,,,,,,,40,,,,,,,,8,71,
"Walker, Ryan","676254","2025",83,74,86,88,74,90,91,97,31,95,53,83,12,24,,83,75,73,
"Skubal, Tarik","669373","2025",96,88,88,81,99,29,72,97,14,92,95,99,94,94,,96,91,51,
"Shugart, Chase","663767","2025",11,27,15,12,19,50,38,87,28,71,3,32,53,8,,11,60,10,
"Burrows, Mike","681347","2025",24,34,23,19,29,39,5,47,24,14,54,34,61,4,,24,64,57,85
"McFarland, T.J.","519008","2025",,,,,,,,,53,,,,,,,,1,1,
"Sands, Cole","663485","2025",39,40,36,35,62,50,43,58,23,29,19,81,13,49,,39,53,60,90
"Pearson, Nate","663878","2025",,,,,,,,,75,,,,,,,,93,61,
"Whitley, Forrest","666215","2025",,,,,,,,,43,,,,,,,,80,84,
"Valdez, Framber","664285","2025",62,53,71,79,52,24,69,13,13,6,73,48,60,74,,62,48,34,92
"Salazar, Eduardo","674285","2025",3,3,10,19,1,57,38,47,57,21,5,12,17,23,,3,58,7,
"Yarbrough, Ryan","642232","2025",57,44,57,66,56,72,89,94,26,92,45,61,67,12,,57,1,1,
"Gilbert, Logan","669302","2025",85,85,66,44,94,39,21,19,28,38,97,81,95,87,,85,68,20,5
"Myers, Tobias","668964","2025",,,,,,,,,62,,,,,,,,24,41,
"García, Yimi","554340","2025",,,,,,,,,36,,,,,,,,75,96,84
"Pomeranz, Drew","519141","2025",,,,,,,,,43,,,,,,,,25,99,14
"Bibee, Tanner","676440","2025",61,61,55,49,65,14,53,71,15,69,39,68,46,10,,61,52,37,68
"Romano, Jordan","605447","2025",37,53,34,27,38,65,34,58,5,56,66,25,72,17,,37,69,49,
"Lovelady, Richard","663992","2025",,,,,,,,,66,,,,,,,,12,51,
"Taillon, Jameson","592791","2025",35,36,14,10,75,4,19,73,3,57,28,91,21,57,,35,20,58,51
"Enright, Nic","663671","2025",,,,,,,,,87,,,,,,,,30,95,
"Hoglund, Gunnar","680684","2025",1,1,1,1,6,33,1,1,31,12,11,54,24,26,,1,35,83,
"Halvorsen, Seth","678020","2025",29,42,26,21,32,50,23,71,25,64,43,19,77,75,,29,100,48,
"Rainey, Tanner","663432","2025",,,,,,,,,48,,,,,,,,62,80,
"Bergert, Ryan","686701","2025",22,50,24,14,30,79,52,37,51,74,54,17,27,8,,22,35,80,
"Vesia, Alex","681911","2025",86,97,64,18,97,48,1,66,25,77,98,69,91,71,,86,25,89,
"Kinley, Tyler","641755","2025",47,48,70,81,11,79,84,93,38,98,41,3,79,77,,47,66,76,71
"Ragans, Cole","666142","2025",93,94,90,76,93,57,43,73,3,65,98,57,92,64,,93,67,97,28
"Lee, Chase","695445","2025",6,6,2,2,23,48,2,17,17,51,60,79,23,1,,6,3,85,
"Kelly, Zack","677161","2025",,,,,,,,,79,,,,,,,,79,20,
"Pérez, Martín","527048","2025",,,,,,,,,53,,,,,,,,2,4,
"Puk, A.J.","640462","2025",,,,,,,,,79,,,,,,,,83,54,
"DeSclafani, Anthony","543101","2025",,,,,,,,,32,,,,,,,,47,38,15
"Simpson, Josh","681006","2025",,,,,,,,,95,,,,,,,,38,72,44
"Holmes, Grant","656550","2025",41,65,52,41,35,10,21,41,10,46,79,12,85,47,,41,53,61,87
"Bachman, Sam","696147","2025",,,,,,,,,80,,,,,,,,93,70,
"Pagán, Emilio","641941","2025",89,97,72,29,96,65,32,41,57,43,92,50,81,72,,89,69,99,
"Weissert, Greg","669711","2025",46,52,46,41,44,79,84,47,32,41,28,36,34,15,,46,45,48,
"Koenig, Jared","657649","2025",93,87,92,91,90,90,94,69,26,88,50,59,24,10,,93,69,70,46
"Miller, Mason","695243","2025",90,98,94,74,80,72,8,86,82,44,99,9,99,97,,90,100,97,
"Armstrong, Shawn","542888","2025",78,90,78,58,77,72,65,84,17,84,69,38,53,1,,78,40,33,
"Gusto, Ryan","687473","2025",41,42,35,35,54,27,41,22,16,25,54,54,43,23,,41,47,81,25
"Thornton, Trent","663423","2025",10,14,18,23,7,72,60,21,45,18,14,30,10,47,,10,50,88,97
"Webb, Logan","657277","2025",70,42,60,73,75,12,55,55,3,70,80,87,55,66,,70,25,4,
"Nicolas, Kyle","693312","2025",,,,,,,,,86,,,,,,,,88,65,69
"Wicks, Jordan","696136","2025",,,,,,,,,72,,,,,,,,52,64,
"Backhus, Kyle","679775","2025",,,,,,,,,70,,,,,,,,7,45,
"Fedde, Erick","607200","2025",5,5,10,19,3,7,39,13,23,23,2,17,2,10,,5,30,3,
"Kolek, Stephen","663568","2025",29,20,44,63,21,44,79,5,38,5,15,57,8,31,,29,42,26,
"Hernández, Carlos","672578","2025",3,8,6,10,2,41,4,8,13,39,35,10,57,45,,3,94,84,16
"Rogers, Trevor","669432","2025",86,77,87,90,81,94,93,43,43,1,61,61,57,13,,86,35,79,
"Moll, Sam","594580","2025",,,,,,,,,76,,,,,,,,10,83,
"Muñoz, Andrés","662253","2025",89,84,91,89,70,84,60,75,71,34,94,25,97,75,,89,97,24,
"Márquez, Germán","608566","2025",14,7,15,30,17,7,41,13,28,9,9,69,11,41,,14,61,27,67
"Banda, Anthony","607455","2025",34,63,43,31,19,44,14,37,32,66,26,5,43,55,,34,74,15,
"Ashcraft, Graham","668933","2025",69,56,81,89,47,84,86,98,27,84,63,27,76,99,,69,,,
"Sewald, Paul","623149","2025",,,,,,,,,77,,,,,,,,6,93,
"Thompson, Mason","666168","2025",,,,,,,,,81,,,,,,,,53,21,
"Wesneski, Hayden","669713","2025",31,33,13,8,72,57,19,43,43,41,48,95,36,24,,31,35,38,
"Mears, Nick","683232","2025",62,34,41,43,81,79,72,35,34,47,48,96,30,95,,62,64,46,
"Mey, Luis","682825","2025",,,,,,,,,5,,,,,,,,98,53,
"Martin, Davis","663436","2025",7,2,6,14,17,12,19,13,11,12,8,85,19,43,,7,32,78,
"Hamilton, Ian","641656","2025",53,77,65,54,32,65,27,33,73,81,76,4,66,75,,53,61,31,
"Jansen, Kenley","445276","2025",25,50,7,1,68,57,28,1,1,2,58,65,46,23,,25,30,67,
"Senzatela, Antonio","622608","2025",1,1,1,7,1,3,38,18,36,10,1,61,4,3,,1,60,33,37
"McCullers Jr., Lance","621121","2025",14,50,32,27,7,39,4,43,73,5,66,4,57,1,,14,13,48,93
"Núñez, Dedniel","673380","2025",,,,,,,,,35,,,,,,,,80,70,
"Rutledge, Jackson","671131","2025",10,33,11,7,21,39,11,25,58,25,25,38,65,50,,10,72,67,
"Domínguez, Seranthony","622554","2025",82,94,93,86,57,79,52,93,13,88,94,2,97,80,,82,94,68,
"Dreyer, Jack","676263","2025",98,97,99,98,93,97,99,22,66,73,63,27,59,33,,98,22,76,46
"Otañez, Michel","671305","2025",,,,,,,,,62,,,,,,,,89,64,
"Johnson, Pierce","572955","2025",85,88,76,57,90,72,36,48,40,66,83,65,66,43,,85,67,69,87
"Bowman, Matt","621199","2025",,,,,,,,,60,,,,,,,,10,9,
"Barlow, Scott","605130","2025",59,68,90,95,14,84,84,89,64,98,70,2,77,33,,59,27,83,62
"Brubaker, JT","664141","2025",,,,,,,,,43,,,,,,,,32,46,
"Abreu, Bryan","650556","2025",55,79,64,50,46,57,10,6,36,2,98,10,99,69,,55,91,58,
"Alvarado, Elvis","665660","2025",,,,,,,,,48,,,,,,,,96,82,
"Jackson, Luke","592426","2025",20,27,29,34,5,79,68,8,13,16,9,5,34,21,,20,52,62,25
"Wheeler, Zack","554430","2025",97,94,93,82,98,27,68,90,15,90,94,86,85,75,,97,78,85,79
"Holton, Tyler","663947","2025",67,38,43,46,86,48,51,90,62,74,45,97,34,72,,67,12,32,
"Sisk, Evan","681895","2025",,,,,,,,,85,,,,,,,,4,11,
"Holman, Grant","680880","2025",,,,,,,,,19,,,,,,,,56,3,
"Povich, Cade","700249","2025",1,6,1,1,12,14,3,3,35,1,61,50,28,8,,1,18,61,47
