"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Leclerc, José","600917","2025",,,,,,,,,46,,,,,,,,48,91,
"Muñoz, Andrés","662253","2025",98,93,97,96,90,84,80,86,69,63,93,50,95,74,,98,97,24,
"Paddack, Chris","663978","2025",44,49,39,37,59,23,64,23,67,25,17,54,18,81,,44,39,38,2
"Jax, Griffin","643377","2025",75,52,57,61,79,50,17,69,44,6,99,84,96,100,,75,88,84,
"Zastryzny, Rob","642239","2025",,,,,,,,,96,,,,,,,,19,94,
"Leiter Jr., Mark","643410","2025",71,62,63,60,74,75,69,93,52,93,95,70,91,66,,71,45,4,11
"Olson, Reese","681857","2025",62,66,74,76,48,40,66,17,36,12,73,36,88,66,,62,59,32,
"Uribe, Abner","682842","2025",73,69,91,95,33,93,95,93,16,73,94,24,92,45,,73,98,58,
"Thompson, Ryan","657044","2025",34,36,24,18,51,50,30,21,16,60,43,69,61,95,,34,6,5,
"Alcantara, Sandy","645261","2025",11,16,19,20,8,12,32,10,1,14,17,12,24,13,,11,92,56,29
"Crochet, Garrett","676979","2025",73,73,70,62,78,18,53,78,25,73,88,54,81,74,,73,78,90,
"Enright, Nic","663671","2025",,,,,,,,,86,,,,,,,,30,96,
"Mize, Casey","663554","2025",77,76,51,33,93,12,22,27,25,46,48,81,70,53,,77,54,26,
"Keller, Brad","641745","2025",98,95,98,99,94,84,93,92,83,92,68,67,51,86,,98,88,71,
"Maton, Phil","664208","2025",91,92,95,94,80,84,80,97,50,79,90,75,91,43,,91,3,63,98
"Romero, JoJo","668941","2025",39,62,56,51,10,75,61,72,25,75,15,3,25,7,,39,39,25,
"Cruz, Omar","678316","2025",,,,,,,,,60,,,,,,,,25,72,
"Stewart, Brock","592779","2025",,,,,,,,,68,,,,,,,,76,98,
"Skenes, Paul","694973","2025",94,86,90,86,95,40,88,66,28,64,75,78,70,64,,94,96,44,32
"Cabrera, Edward","665795","2025",41,45,41,43,43,30,46,29,3,27,65,33,59,76,,41,85,49,57
"Giolito, Lucas","608337","2025",10,7,8,14,19,40,41,21,28,35,32,62,11,64,,10,29,32,
"Zeferjahn, Ryan","666171","2025",46,64,55,50,36,84,78,3,8,6,91,16,88,4,,46,94,27,
"Borucki, Ryan","621366","2025",49,50,54,58,34,84,83,86,42,72,51,25,80,29,,49,36,51,
"Duran, Jhoan","661395","2025",97,92,98,100,80,93,96,75,49,64,84,31,91,77,,97,100,11,53
"Green, Chad","643338","2025",4,10,2,1,28,27,2,2,40,1,54,78,58,79,,4,63,90,
"Kolek, Stephen","663568","2025",55,40,59,73,49,66,83,2,32,1,28,57,8,31,,55,50,29,
"VanWey, Logan","701121","2025",,,,,,,,,93,,,,,,,,26,54,
"Suarez, Robert","663158","2025",80,86,70,48,86,57,22,6,62,50,84,43,29,51,,80,96,79,
"Kochanowicz, Jack","686799","2025",25,28,38,49,16,8,35,3,4,11,8,22,17,55,,25,74,22,
"Brebbia, John","605154","2025",,,,,,,,,15,,,,,,,,24,24,
"Gillispie, Connor","687362","2025",13,24,10,10,30,30,9,10,8,6,30,43,23,60,,13,11,69,
"Mikolas, Miles","571945","2025",33,32,25,22,52,8,30,54,13,36,5,72,1,6,,33,14,23,44
"Bender, Anthony","669622","2025",82,89,91,88,59,84,88,17,69,17,35,20,6,2,,82,83,65,
"Sousa, Bennett","656986","2025",77,74,73,65,92,75,46,54,62,53,89,84,99,86,,77,66,44,
"Hahn, Jesse","534910","2025",,,,,,,,,75,,,,,,,,66,68,
"Burnes, Corbin","669203","2025",51,62,53,50,47,23,53,43,16,36,57,29,54,77,,51,74,93,78
"Holman, Grant","680880","2025",17,14,12,12,34,50,13,80,15,58,17,57,71,46,,17,62,2,
"Little, Brendon","663893","2025",88,95,94,91,73,66,42,45,72,18,95,14,100,96,,88,39,8,1
"Burrows, Mike","681347","2025",,,,,,,,,67,,,,,,,,57,41,
"McFarland, T.J.","519008","2025",,,,,,,,,50,,,,,,,,2,1,
"Leiter, Jack","683004","2025",21,38,29,27,18,20,23,35,33,58,28,15,31,14,,21,89,75,62
"Roycroft, Chris","688297","2025",,,,,,,,,76,,,,,,,,63,21,
"Cantillo, Joey","676282","2025",39,52,47,43,38,50,33,49,48,40,86,19,70,4,,39,14,1,62
"Bachar, Lake","669199","2025",55,85,57,34,37,66,59,32,70,17,76,4,82,48,,55,43,100,
"Beeks, Jalen","656222","2025",69,59,71,77,59,57,62,93,32,82,46,49,84,89,,69,59,24,
"Rodón, Carlos","607074","2025",86,89,82,63,88,23,59,63,6,64,92,39,90,78,,86,45,61,66
"Banks, Tanner","621383","2025",67,55,47,44,83,46,9,78,33,62,91,88,68,56,,67,20,19,
"Quantrill, Cal","615698","2025",13,10,14,19,20,12,27,15,33,38,23,61,21,53,,13,32,15,35
"Cleavinger, Garrett","664076","2025",85,82,64,46,95,75,57,43,56,61,93,90,96,51,,85,83,81,
"Fried, Max","608331","2025",57,47,49,51,70,10,53,62,25,55,58,85,35,39,,57,45,39,92
"Woo, Bryan","693433","2025",77,56,57,57,91,10,48,78,1,70,56,98,36,64,,77,71,42,
"Yarbrough, Ryan","642232","2025",79,73,76,75,76,75,90,99,50,99,68,57,71,24,,79,1,1,
"McCullers Jr., Lance","621121","2025",26,53,47,45,14,66,31,38,77,2,83,13,67,35,,26,13,55,91
"Palencia, Daniel","694037","2025",75,60,79,86,62,98,98,45,20,36,83,42,53,46,,75,98,63,
"Wilson, Steven","621051","2025",,,,,,,,,8,,,,,,,,36,92,
"Booser, Cam","592155","2025",75,98,86,53,72,66,33,23,56,41,78,19,85,43,,75,80,20,
"Doval, Camilo","666808","2025",98,97,99,99,89,93,95,82,41,84,63,31,77,66,,98,,,
"Jacob, Alek","689690","2025",9,18,20,21,6,50,42,95,42,84,12,44,34,17,,9,1,59,
"Eovaldi, Nathan","543135","2025",68,58,49,47,85,18,48,43,33,57,79,95,75,73,,68,48,32,1
"Mayza, Tim","641835","2025",,,,,,,,,84,,,,,,,,42,16,
"Chafin, Andrew","605177","2025",,,,,,,,,65,,,,,,,,7,8,
"Matzek, Tyler","554431","2025",,,,,,,,,25,,,,,,,,54,87,
"Arrighetti, Spencer","681293","2025",,,,,,,,,90,,,,,,,,41,49,
"Díaz, Edwin","621242","2025",96,100,100,95,83,93,88,85,40,83,97,14,98,57,,96,86,54,
"Reynolds, Sean","669308","2025",,,,,,,,,60,,,,,,,,80,86,
"Vasil, Mike","678024","2025",29,60,43,35,11,40,38,80,58,78,14,4,41,8,,29,42,40,
"Lawrence, Justin","664875","2025",,,,,,,,,85,,,,,,,,66,77,
"Ribalta, Orlando","687377","2025",,,,,,,,,63,,,,,,,,69,93,
"Liberatore, Matthew","669461","2025",72,40,56,66,80,12,50,23,15,40,47,97,47,90,,72,51,8,89
"Roupp, Landen","694738","2025",66,56,67,73,62,27,66,86,6,92,54,53,64,50,,66,27,18,94
"Blalock, Bradley","687134","2025",7,8,5,4,24,46,9,57,33,42,1,60,2,23,,7,54,6,
"Baker, Bryan","641329","2025",39,62,18,6,79,40,4,17,60,9,94,75,89,43,,39,87,67,
"Mejia, Juan","675848","2025",,,,,,,,,85,,,,,,,,78,97,
"Faucher, Calvin","676534","2025",34,20,55,81,17,84,85,96,16,97,48,19,59,30,,34,63,75,90
"Ferrer, Jose A.","678606","2025",73,56,88,95,51,93,98,73,24,83,31,78,28,11,,73,92,13,
"Festa, Matt","670036","2025",,,,,,,,,91,,,,,,,,14,94,
"Kranick, Max","668820","2025",48,25,40,53,70,40,44,35,33,24,14,94,18,53,,48,73,52,35
"Latz, Jacob","656641","2025",,,,,,,,,62,,,,,,,,57,59,
