"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Zeferjahn, Ryan","666171","2024",,,,,,,,,94,,,,,,,,93,22,
"Andriese, Matt","542882","2024",,,,,,,,,12,,,,,,,,9,71,
"Ashcraft, Graham","668933","2024",9,7,19,40,9,35,49,9,19,17,7,53,23,25,,9,62,75,
"Corbin, Patrick","571578","2024",3,1,5,18,7,1,31,6,5,3,16,61,26,61,,3,14,15,
"Muñoz, Roddery","682610","2024",1,6,1,1,2,9,1,6,23,8,18,15,36,23,,1,69,51,
"Yarbrough, Ryan","642232","2024",34,42,52,54,18,41,73,97,28,99,2,38,15,32,,34,1,1,9
"Mikolas, Miles","571945","2024",28,7,11,25,55,4,49,54,26,27,8,97,1,40,,28,31,39,48
"Dunning, Dane","641540","2024",5,18,6,4,11,20,5,16,38,6,39,25,41,14,,5,4,14,18
"Blach, Ty","621389","2024",1,1,1,1,2,14,3,7,17,18,1,87,1,59,,1,2,10,19
"Schwellenbach, Spencer","680885","2024",76,58,62,62,84,52,88,78,3,48,76,95,75,98,,76,79,38,28
"Nelson, Nick","656793","2024",,,,,,,,,92,,,,,,,,48,2,
"Selby, Colin","681882","2024",,,,,,,,,96,,,,,,,,64,31,
"Gillispie, Connor","687362","2024",,,,,,,,,90,,,,,,,,22,62,
"Davis, Austin","656354","2024",,,,,,,,,73,,,,,,,,24,65,
"Silseth, Chase","681217","2024",,,,,,,,,73,,,,,,,,44,87,
"McGreevy, Michael","700241","2024",,,,,,,,,87,,,,,,,,16,36,
"Duffey, Tyler","608648","2024",,,,,,,,,87,,,,,,,,11,79,50
"La Sorsa, Joe","686747","2024",,,,,,,,,80,,,,,,,,1,9,
"Bieber, Shane","669456","2024",,,,,,,,,45,,,,,,,,19,65,
"Basso, Brady","669620","2024",,,,,,,,,94,,,,,,,,27,71,
"Zuñiga, Guillermo","670871","2024",,,,,,,,,40,,,,,,,,87,54,
"Jay, Tyler","664079","2024",,,,,,,,,53,,,,,,,,33,1,
"Strider, Spencer","675911","2024",,,,,,,,,75,,,,,,,,85,53,
"Hernández, Daysbel","678226","2024",,,,,,,,,85,,,,,,,,94,84,
"Skenes, Paul","694973","2024",96,92,93,85,95,44,83,75,32,66,95,70,76,75,,96,90,10,46
"Lowder, Rhett","695076","2024",,,,,,,,,93,,,,,,,,34,62,
"Jacob, Alek","689690","2024",,,,,,,,,95,,,,,,,,1,75,
"Criswell, Jeff","676105","2024",,,,,,,,,56,,,,,,,,78,72,
"Frías, Luis","666818","2024",,,,,,,,,65,,,,,,,,80,38,
"Taylor, Troy","700187","2024",,,,,,,,,10,,,,,,,,90,81,
"Díaz, Jhonathan","646242","2024",,,,,,,,,70,,,,,,,,4,22,
"McMillon, John","669111","2024",,,,,,,,,91,,,,,,,,72,45,
"Lopez, Jacob","682052","2024",,,,,,,,,83,,,,,,,,8,23,
"Holman, Grant","680880","2024",,,,,,,,,75,,,,,,,,56,1,
"de Geus, Brett","676969","2024",,,,,,,,,82,,,,,,,,87,13,
"Lugo, Seth","607625","2024",56,40,49,52,66,2,45,56,10,48,38,81,26,48,,56,22,83,100
"Winans, Allan","642216","2024",,,,,,,,,85,,,,,,,,4,45,
"Blewett, Scott","656240","2024",,,,,,,,,28,,,,,,,,48,66,
"Hartlieb, Geoff","664129","2024",,,,,,,,,91,,,,,,,,88,88,
"Walston, Blake","686796","2024",,,,,,,,,71,,,,,,,,12,13,
"Kuhnel, Joel","669270","2024",,,,,,,,,79,,,,,,,,54,25,
"Festa, Matt","670036","2024",,,,,,,,,49,,,,,,,,19,91,
"Kitchen, Austin","685116","2024",,,,,,,,,77,,,,,,,,8,2,
"Snead, Kirby","669912","2024",,,,,,,,,81,,,,,,,,29,71,
