"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Adrian Morejon","670970","2024",92,82,94,95,92,89,89,98,39,96,92,79,88,94,,92,93,91,
"Carson Fulmer","608334","2024",42,76,43,22,28,49,21,82,57,94,43,11,38,79,,43,30,66,
"Spencer Turnbull","605513","2024",41,37,38,48,46,34,50,75,65,18,71,61,52,21,,41,18,89,76
"Alek Manoah","666201","2024",35,70,30,11,48,39,9,36,25,59,58,48,59,30,,35,41,69,
"Clay Holmes","605280","2024",86,76,86,87,81,69,70,80,51,74,73,78,81,55,,86,86,32,
"Zac Gallen","668678","2024",50,39,32,33,63,22,58,4,16,6,72,72,52,63,,50,32,57,34
"Kevin Gausman","592332","2024",22,16,21,33,38,11,34,31,51,41,61,78,57,76,,22,46,52,
"Kevin Kelly","687330","2024",48,28,32,44,56,79,84,91,40,83,39,96,5,24,,48,8,32,
"Dennis Santana","642701","2024",53,41,48,59,56,57,46,55,60,61,18,51,20,84,,53,75,91,
"Angel Zerpa","672582","2024",41,45,27,18,63,57,35,7,35,7,59,78,1,1,,41,69,9,
"Greg Weissert","669711","2024",96,79,92,95,94,95,96,59,44,39,80,80,22,74,,96,46,31,
"Taijuan Walker","592836","2024",4,11,2,2,15,8,2,5,5,8,20,47,2,21,,5,12,4,
"Colin Rea","607067","2024",8,4,9,18,13,4,22,22,44,42,12,46,11,7,,8,22,28,10
"Patrick Sandoval","663776","2024",46,37,55,67,35,26,70,73,22,58,55,29,66,46,,46,42,5,80
"Yuki Matsui","673513","2024",61,63,78,81,27,79,81,86,72,41,37,6,87,37,,61,20,81,
"Nick Nastrini","680897","2024",1,15,1,1,1,30,1,77,24,84,10,1,61,9,,1,44,82,
"Andrew Heaney","571760","2024",30,36,20,15,54,15,41,9,19,15,37,74,57,75,,30,12,85,
"Grayson Rodriguez","680570","2024",53,72,51,33,58,22,40,42,44,25,81,31,85,59,,53,85,60,75
"Hoby Milner","571948","2024",66,35,61,73,59,79,88,84,47,91,54,61,5,11,,66,1,3,
"Ty Blach","621389","2024",11,2,5,20,25,30,24,33,10,26,1,89,1,64,,12,3,7,
"Jared Jones","683003","2024",75,66,48,35,90,11,26,34,36,24,86,90,95,95,,75,94,96,67
"Michael Kelly","547184","2024",76,66,77,78,66,89,95,95,76,100,26,70,29,64,,76,65,74,
"Tommy Henry","674072","2024",8,10,9,13,14,26,11,3,10,11,26,44,10,35,,8,6,24,19
"Tyler Glasnow","607192","2024",95,93,91,80,95,18,58,36,1,41,95,61,79,41,,94,86,97,84
"Chris Bassitt","605135","2024",37,34,47,62,28,11,44,75,35,57,45,31,15,15,,37,26,18,21
"Martín Pérez","527048","2024",9,6,5,9,18,1,19,24,17,10,24,58,14,35,,9,11,6,29
"Victor Vodnik","680767","2024",57,40,68,78,51,69,87,45,74,18,26,39,12,19,,57,94,60,
"Luis Gil","661563","2024",87,97,95,85,72,39,73,79,23,94,90,11,83,19,,86,88,93,
"Ryan Fernandez","681676","2024",51,44,73,82,33,69,58,61,50,79,82,42,92,34,,51,63,17,
"Michael Wacha","608379","2024",70,51,71,75,63,26,76,86,25,86,37,61,27,42,,70,38,14,23
"Charlie Morton","450203","2024",42,49,54,61,34,15,35,67,26,59,68,29,54,46,,43,44,47,95
"Adrian Houser","605288","2024",11,17,20,29,7,22,46,17,46,44,2,13,6,4,,11,24,13,
"Robert Gasser","688107","2024",94,51,93,98,87,95,98,97,64,99,8,100,33,83,,94,35,21,
"Emmanuel Clase","661403","2024",95,69,86,90,96,79,85,67,52,74,75,99,74,99,,95,,,
"Wandy Peralta","593974","2024",20,32,34,41,25,49,34,22,66,21,8,57,19,44,,20,73,32,
"Erick Fedde","607200","2024",68,67,56,48,76,11,48,69,16,68,48,68,20,17,,68,36,4,
"Michael Grove","675627","2024",85,92,95,89,67,57,46,81,2,84,90,44,92,89,,85,80,62,
"Brent Suter","608718","2024",27,13,22,43,37,39,52,94,20,96,29,74,19,45,,28,1,32,
"Tanner Scott","656945","2024",79,97,97,88,35,89,90,100,79,87,57,1,74,46,,78,88,98,
"Mike Clevinger","605182","2024",1,6,1,1,9,34,2,24,8,60,30,18,61,61,,1,38,74,
"Brayan Bello","678394","2024",46,44,40,47,52,26,54,71,31,31,48,58,58,63,,46,77,6,
"JP Sears","676664","2024",37,44,20,12,60,1,18,19,13,38,14,68,16,45,,37,16,8,
"Logan Webb","657277","2024",22,5,28,65,22,8,61,6,1,1,35,74,12,74,,23,20,4,
"Josh Winckowski","670174","2024",11,10,14,22,10,49,52,42,35,9,16,29,25,48,,11,69,7,
"Cooper Criswell","681867","2024",56,48,40,40,69,18,12,33,34,39,50,80,18,69,,56,3,11,
"James McArthur","663704","2024",41,24,24,29,63,39,19,17,61,19,53,96,92,74,,41,65,42,82
"Joe Mantiply","573009","2024",67,53,44,44,67,39,8,39,13,17,32,59,82,95,,67,2,31,32
"Tim Herrin","682120","2024",63,60,73,72,53,69,58,50,36,55,69,36,71,92,,63,65,79,28
"Mitchell Parker","680730","2024",58,41,35,35,77,22,37,19,52,21,45,88,29,82,,58,26,30,16
"Justin Verlander","434378","2024",53,64,39,25,63,18,14,50,1,92,41,46,27,41,,53,44,86,72
"Hayden Wesneski","669713","2024",66,48,57,64,73,49,68,67,16,55,43,84,32,58,,66,46,15,
"J.P. France","641585","2024",9,16,6,5,18,34,24,71,7,84,25,29,52,9,,10,21,77,53
"Erik Miller","669062","2024",68,96,79,45,59,39,5,6,21,9,90,6,97,6,,68,88,53,
"Andrew Nardi","677053","2024",84,78,85,83,76,79,75,65,67,60,87,52,72,97,,83,53,63,
"Ronel Blanco","669854","2024",76,85,78,66,71,30,66,73,38,71,58,27,73,60,,76,39,35,
"Thyago Vieira","600986","2024",4,16,7,6,3,39,12,55,3,14,52,4,63,20,,4,93,43,
"Anthony Bender","669622","2024",9,6,17,37,7,49,22,84,4,45,68,52,45,48,,10,75,49,
"Jay Jackson","543351","2024",54,45,52,61,56,69,69,71,57,31,61,47,59,18,,53,15,48,
"José Leclerc","600917","2024",26,79,69,55,11,79,75,71,11,84,81,2,97,6,,27,67,97,
"Tanner Bibee","676440","2024",43,49,28,19,62,8,27,48,50,58,69,68,68,23,,43,61,78,68
"Garrett Crochet","676979","2024",97,96,93,78,98,30,71,85,31,72,97,80,79,68,,97,91,94,
"Jacob Webb","657097","2024",54,72,67,59,46,49,17,53,45,77,61,14,64,6,,53,35,89,
"Nick Martinez","607259","2024",79,32,74,87,76,69,94,87,22,92,17,96,33,97,,79,20,75,58
"Jordan Hicks","663855","2024",60,62,62,61,60,18,54,34,55,45,35,49,47,35,,60,69,3,
"Chris Sale","519242","2024",93,85,87,83,95,57,91,96,8,94,90,95,85,98,,93,58,39,
"Triston McKenzie","663474","2024",23,61,29,13,25,1,9,19,34,46,48,8,35,13,,23,9,42,15
"Jhony Brito","666745","2024",35,13,27,51,48,49,65,71,31,48,3,84,8,3,,35,87,27,
"Trevor Williams","592866","2024",76,67,71,66,79,34,75,31,61,33,44,66,20,46,,75,2,19,
"Tim Hill","657612","2024",70,40,91,97,28,95,98,87,64,69,5,28,1,16,,70,3,24,
"Corbin Burnes","669203","2024",84,74,76,71,85,15,54,65,7,74,69,72,76,88,,83,88,92,90
"Ranger Suárez","624133","2024",94,85,92,91,92,34,83,95,39,88,83,78,46,86,,94,12,3,14
"Andrew Abbott","671096","2024",78,75,68,55,84,11,54,65,40,84,24,71,11,12,,78,30,46,83
"Cristopher Sánchez","650911","2024",50,15,65,89,31,22,65,45,6,33,40,49,42,86,,50,55,25,
"Michael Lorenzen","547179","2024",33,57,44,39,26,34,69,81,5,53,31,14,23,28,,33,50,62,
"Reese Olson","681857","2024",73,60,82,85,60,34,80,16,36,15,36,47,63,68,,73,55,32,58
"Luis García","472610","2024",73,63,72,68,74,69,69,22,71,31,64,74,73,96,,73,90,28,
"Keaton Winn","676775","2024",10,11,8,9,17,18,19,1,15,3,28,44,30,88,,10,73,59,
"Adbert Alzolay","640470","2024",3,4,1,2,13,30,1,4,36,52,19,51,34,59,,3,58,51,
"Scott Barlow","605130","2024",46,41,59,69,25,79,79,96,52,89,88,17,99,81,,46,15,60,55
"Nick Pivetta","601713","2024",39,47,11,4,83,26,6,45,44,69,79,91,66,56,,40,58,81,87
"Louie Varland","686973","2024",1,2,1,1,2,34,3,2,10,2,39,26,7,1,,1,77,34,36
"Bryan Hudson","663542","2024",98,95,98,98,95,98,98,73,60,83,92,74,61,58,,98,16,69,
"Jeff Hoffman","656546","2024",96,87,92,89,93,89,90,28,22,27,91,59,94,95,,96,86,99,
"Dane Dunning","641540","2024",11,34,8,4,20,8,1,3,35,3,80,22,88,34,,12,5,22,
"Emerson Hancock","676106","2024",5,4,7,16,11,22,17,36,28,5,10,59,22,21,,6,39,76,
"Joey Wentz","666214","2024",51,36,68,81,33,79,80,61,48,62,71,59,71,92,,51,51,56,
"Mark Leiter Jr.","643410","2024",81,69,84,86,71,57,30,75,60,55,89,43,95,86,,81,12,3,
"Zack Littell","641793","2024",71,49,54,59,80,11,48,69,8,80,67,93,47,80,,71,24,7,
"Pedro Avila","658648","2024",13,11,14,24,15,57,56,9,29,36,76,47,76,82,,14,46,58,78
"Casey Mize","663554","2024",32,13,24,45,44,15,50,14,1,18,12,82,21,39,,33,75,45,6
"Brad Keller","641745","2024",13,19,4,3,42,30,7,13,13,28,13,61,23,42,,13,33,37,
"Carlos Rodón","607074","2024",27,45,20,12,48,4,18,7,24,17,50,59,49,40,,28,73,84,
"Sonny Gray","543243","2024",81,78,69,57,89,30,58,34,59,79,93,79,81,49,,81,33,95,71
"Ben Lively","594902","2024",57,61,41,31,71,22,30,9,40,28,59,54,22,2,,57,4,7,5
"Alex Faedo","656412","2024",65,48,63,69,62,49,62,36,13,65,41,49,92,89,,65,44,87,
"Ben Brown","676962","2024",38,51,36,31,52,15,8,1,12,1,87,36,89,62,,38,88,42,20
