"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Ferguson, Caleb","657571","2025",79,63,90,98,52,94,97,100,39,100,22,54,12,66,,79,44,56,
"Poche, Colin","621363","2025",,,,,,,,,64,,,,,,,,18,35,
"Lugo, Seth","607625","2025",11,23,6,6,19,2,9,15,8,15,35,33,16,7,,11,13,74,99
"Miley, Wade","489119","2025",,,,,,,,,72,,,,,,,,14,48,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,62,,,,,,,,8,27,74
"Brown, Ben","676962","2025",22,25,16,12,49,15,8,1,26,7,70,78,71,59,,22,76,30,12
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"García, Luis","472610","2025",21,15,28,49,7,72,56,7,34,2,44,14,44,52,,21,87,24,
"Santana, Dennis","642701","2025",63,65,39,26,84,50,32,64,73,74,39,81,63,95,,63,56,86,
"Soriano, George","666277","2025",,,,,,,,,24,,,,,,,,70,28,
"Bivens, Spencer","702352","2025",46,29,46,58,47,50,74,91,13,78,15,70,1,75,,46,56,1,
"Lee, Dylan","669276","2025",83,84,59,34,96,43,14,90,31,93,78,85,95,82,,83,43,69,
"Enright, Nic","663671","2025",,,,,,,,,57,,,,,,,,30,95,
"Joyce, Ben","690829","2025",,,,,,,,,85,,,,,,,,95,16,
"Wrobleski, Justin","680736","2025",74,52,75,86,69,94,97,7,39,12,66,67,31,38,,74,70,52,23
"Adam, Jason","592094","2025",96,95,95,89,87,65,68,61,62,69,75,28,94,87,,96,54,98,
"Wheeler, Zack","554430","2025",98,96,93,83,98,29,68,88,18,89,96,89,90,83,,98,76,84,83
"Dollander, Chase","801403","2025",10,20,15,12,7,16,4,75,47,55,24,12,35,8,,10,94,85,82
"Matzek, Tyler","554431","2025",,,,,,,,,35,,,,,,,,52,86,
"Salazar, Eduardo","674285","2025",,,,,,,,,60,,,,,,,,56,7,
"Yates, Kirby","489446","2025",,,,,,,,,77,,,,,,,,27,64,
"Snell, Blake","605483","2025",,,,,,,,,67,,,,,,,,64,89,41
"Pfaadt, Brandon","694297","2025",4,2,3,6,10,1,7,15,13,16,25,93,22,75,,4,33,94,72
"Walker, Taijuan","592836","2025",38,31,36,42,47,36,79,54,27,58,13,65,6,25,,38,17,5,27
"Gore, MacKenzie","669022","2025",41,50,41,35,51,7,14,24,28,23,83,38,82,68,,41,65,43,17
"Young, Danny","664849","2025",,,,,,,,,75,,,,,,,,27,72,
"Matz, Steven","571927","2025",84,68,64,56,94,72,89,48,56,40,33,99,15,47,,84,50,39,13
"Montas, Frankie","593423","2025",11,8,10,14,15,50,7,70,40,50,20,54,37,75,,11,67,57,
"Herget, Kevin","643361","2025",,,,,,,,,95,,,,,,,,22,33,
"Pérez, Eury","691587","2025",81,92,76,52,85,50,54,40,32,28,65,28,69,62,,81,94,100,83
"Spence, Mitch","687765","2025",8,10,3,3,19,19,2,20,28,37,29,73,62,87,,8,23,75,81
"Saalfrank, Andrew","685314","2025",,,,,,,,,76,,,,,,,,2,51,6
"Ross, Joe","605452","2025",2,3,2,3,5,38,5,48,54,26,14,54,27,26,,2,50,27,
"Díaz, Alexis","664747","2025",,,,,,,,,56,,,,,,,,35,98,
"Kershaw, Clayton","477132","2025",57,25,56,78,57,65,94,46,33,25,10,85,33,27,,57,2,57,8
"Holderman, Colin","670059","2025",,,,,,,,,60,,,,,,,,89,41,
"Doval, Camilo","666808","2025",71,78,91,93,29,87,89,75,53,52,72,3,73,58,,71,79,79,
"McGough, Scott","543518","2025",,,,,,,,,74,,,,,,,,30,79,
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,9,58,
"Márquez, Germán","608566","2025",8,3,9,21,6,16,31,8,33,9,5,54,9,37,,8,59,26,68
"Cabrera, Génesis","650893","2025",,,,,,,,,39,,,,,,,,70,56,20
"Pérez, Cionel","672335","2025",,,,,,,,,76,,,,,,,,70,10,
"Funderburk, Kody","681892","2025",,,,,,,,,15,,,,,,,,32,61,
"Bibee, Tanner","676440","2025",57,61,49,39,65,9,47,67,6,75,36,65,38,17,,57,49,37,67
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,48,
"Abreu, Bryan","650556","2025",78,89,88,81,65,77,58,30,41,22,99,15,99,75,,78,91,58,
"Erceg, Lucas","668674","2025",56,33,59,75,40,72,74,52,4,74,24,60,38,66,,56,92,5,
"Brasier, Ryan","518489","2025",,,,,,,,,38,,,,,,,,44,42,
