"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Adbert Alzolay","640470","2024",,,,,,,,,40,,,,,,,,59,51,
"Jose Quintana","500779","2024",8,7,9,19,12,12,49,27,10,11,8,52,8,31,,8,5,9,17
"Danny Coulombe","543056","2024",96,90,78,62,99,90,86,47,73,23,90,96,49,75,,96,10,83,76
"Stephen Kolek","663568","2024",30,10,31,56,34,72,85,60,15,17,29,80,21,34,,30,72,42,
"Spencer Turnbull","605513","2024",41,47,41,39,42,41,50,69,65,11,76,42,44,22,,41,21,91,80
"Mitch Keller","656605","2024",44,46,45,50,51,9,62,51,8,42,43,78,32,62,,44,53,87,72
"Kyle Hendricks","543294","2024",6,2,6,25,11,38,71,96,15,93,7,62,5,73,,6,1,6,94
"Colin Rea","607067","2024",11,7,8,15,18,2,14,30,48,46,11,57,5,11,,11,24,28,9
"Clarke Schmidt","657376","2024",60,64,68,67,49,32,60,58,25,77,78,49,85,24,,60,53,97,96
"J.P. France","641585","2024",6,11,4,4,16,45,23,71,7,86,24,27,52,9,,6,21,77,52
"Emerson Hancock","676106","2024",3,4,3,9,9,26,22,41,30,5,5,61,19,32,,3,35,74,
"Chris Stratton","608717","2024",51,69,88,93,17,61,46,100,43,94,49,4,53,17,,51,19,85,97
"Logan Allen","671106","2024",13,17,9,8,25,4,17,9,12,8,27,41,24,8,,13,10,20,
"Chris Sale","519242","2024",91,80,81,80,93,32,82,93,8,89,91,94,89,96,,91,59,39,
"Jordan Montgomery","656756","2024",9,4,9,29,11,30,69,55,40,59,5,48,37,58,,9,14,37,24
"Peter Lambert","663567","2024",34,31,56,70,12,72,85,77,52,70,20,12,40,15,,34,56,44,
"Miles Mikolas","571945","2024",32,20,14,16,55,5,38,55,20,27,25,89,2,34,,32,30,37,47
"Blake Snell","605483","2024",19,42,27,21,19,45,8,41,33,40,73,14,88,21,,19,74,91,61
"Jay Jackson","543351","2024",57,50,50,51,63,72,52,69,62,26,71,52,59,20,,57,16,48,
"Trevor Richards","670950","2024",81,96,82,52,80,50,30,79,46,68,70,15,44,60,,81,14,48,
"Pierce Johnson","572955","2024",81,94,85,65,76,82,58,85,68,38,92,17,84,58,,81,74,61,95
"Steven Okert","595345","2024",75,60,70,70,59,90,89,96,52,96,42,45,40,7,,75,32,41,
"Cam Booser","592155","2024",85,66,65,60,89,61,33,24,68,38,86,89,75,99,,85,76,16,
"Nick Pivetta","601713","2024",60,66,35,16,80,32,23,48,48,75,89,64,78,55,,60,56,80,89
"Steven Matz","571927","2024",3,1,7,36,3,50,58,67,4,92,4,40,2,11,,3,49,34,
"Yusei Kikuchi","579328","2024",70,41,62,73,72,5,30,23,1,19,58,80,57,38,,70,78,57,39
"Martín Pérez","527048","2024",6,5,3,7,17,9,18,23,19,9,23,58,12,32,,6,10,5,29
"Slade Cecconi","677944","2024",30,44,11,5,67,16,8,51,33,62,19,88,5,4,,30,54,73,43
"Caleb Thielbar","573204","2024",,,,,,,,,48,,,,,,,,35,47,38
"Roansy Contreras","672710","2024",18,31,13,9,23,50,27,24,65,40,41,24,37,31,,18,62,72,
"Triston McKenzie","663474","2024",17,54,18,6,27,2,6,23,37,44,47,10,34,11,,17,9,40,14
"Logan Allen","663531","2024",9,2,14,56,8,72,82,35,71,38,13,54,12,5,,9,8,1,
"Zac Gallen","668678","2024",47,38,32,29,62,32,62,2,17,4,72,74,50,62,,47,32,57,33
"Yuki Matsui","673513","2024",62,74,81,83,26,82,84,81,68,53,32,3,74,35,,62,21,82,
"Dylan Lee","669276","2024",74,62,51,41,72,45,18,47,36,60,56,46,94,96,,74,18,53,
"Pablo López","641154","2024",75,70,58,46,85,12,44,71,20,56,75,84,70,62,,75,56,36,64
"Paul Blackburn","621112","2024",26,15,21,30,37,32,42,60,38,49,29,66,52,45,,26,18,25,51
"Carson Fulmer","608334","2024",18,64,27,10,12,45,12,37,25,67,53,6,59,72,,18,33,65,
"James McArthur","663704","2024",37,16,29,46,50,45,32,18,56,18,34,94,82,75,,37,69,49,83
"Cooper Criswell","681867","2024",58,46,45,47,70,26,27,44,31,51,43,82,11,70,,58,3,10,
"Michael King","650633","2024",56,66,54,41,57,21,66,93,31,90,78,29,67,58,,56,33,57,
"Joe Musgrove","605397","2024",5,6,5,10,9,12,6,35,4,44,38,64,68,51,,5,24,99,87
"Joe Jiménez","641729","2024",99,97,99,98,96,97,98,93,29,97,73,37,83,82,,99,53,84,
"Hayden Wesneski","669713","2024",49,47,31,21,72,41,41,55,17,42,46,81,35,62,,49,50,14,
"Hunter Strickland","519326","2024",66,42,57,67,64,72,78,33,34,54,24,78,28,34,,66,47,66,
"Ray Kerr","678061","2024",40,46,40,38,57,50,7,24,38,25,82,92,97,94,,40,69,69,3
"Seranthony Domínguez","622554","2024",80,81,77,73,79,72,60,93,78,94,46,52,27,31,,80,94,76,
"Michael Grove","675627","2024",82,87,92,89,70,50,46,86,2,88,82,49,71,69,,82,82,65,
"Tyler Anderson","542881","2024",22,41,21,14,30,1,23,83,21,71,12,22,49,62,,22,2,32,
"Matt Sauer","669422","2024",,,,,,,,,14,,,,,,,,67,21,50
"Michael Kelly","547184","2024",67,60,72,76,53,90,95,96,77,100,16,54,28,62,,67,67,74,
"Zack Thompson","668868","2024",,,,,,,,,6,,,,,,,,8,1,68
"A.J. Puk","640462","2024",12,16,46,73,2,90,93,89,38,66,8,2,17,20,,12,49,28,
"Kyle Bradish","680694","2024",92,97,96,83,86,61,69,98,74,96,94,35,60,15,,92,69,48,64
"Nick Anderson","623433","2024",6,8,8,14,7,61,60,51,26,70,9,14,19,5,,6,60,23,4
"Zach Pop","647315","2024",,,,,,,,,42,,,,,,,,86,51,
"Ryan Walker","676254","2024",85,78,84,85,82,72,75,86,3,69,93,92,86,79,,85,69,53,
"Kevin Kelly","687330","2024",88,67,75,77,89,90,94,86,44,79,58,99,9,38,,88,8,30,
"Anthony Molina","683627","2024",7,1,14,60,3,82,89,24,40,15,1,26,1,1,,7,56,15,
"José Suarez","660761","2024",21,49,47,48,12,41,28,79,52,18,53,9,74,43,,21,27,63,
"Brent Suter","608718","2024",37,11,31,54,45,45,62,96,22,98,26,84,18,54,,37,1,34,
"Tim Herrin","682120","2024",72,74,82,85,49,82,71,74,40,77,69,20,69,91,,72,65,78,29
