"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cabrera, Génesis","650893","2025",,,,,,,,,36,,,,,,,,74,59,21
"Cease, Dylan","656302","2025",74,80,67,44,78,6,16,53,29,40,91,34,95,83,,74,88,96,76
"Mantiply, Joe","573009","2025",,,,,,,,,52,,,,,,,,2,33,37
"Lawrence, Casey","596271","2025",,,,,,,,,57,,,,,,,,1,10,
"Alcala, Jorge","660896","2025",50,71,62,52,38,67,49,88,46,91,65,6,56,41,,50,88,79,55
"Rogers, Trevor","669432","2025",77,63,66,62,85,59,65,43,22,4,52,79,47,23,,77,31,80,
"Ross, Joe","605452","2025",3,2,1,3,7,37,8,64,52,42,14,52,31,38,,3,52,29,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,53,,,,,,,,52,50,
"Cameron, Noah","702070","2025",82,76,75,71,86,49,89,78,1,73,39,71,61,33,,82,20,49,20
"Stanek, Ryne","592773","2025",56,73,68,59,46,59,27,32,61,46,64,10,73,64,,56,97,70,
"Montero, Keider","672456","2025",22,27,21,19,36,32,50,68,45,73,12,54,8,53,,22,41,32,90
"Boushley, Caleb","676961","2025",13,6,17,30,16,54,10,25,67,3,46,75,22,4,,13,18,53,
"Lauer, Eric","641778","2025",86,79,74,65,92,49,77,15,40,39,75,85,41,43,,86,14,39,19
"Gilbert, Tyler","656457","2025",,,,,,,,,38,,,,,,,,6,25,
"Jobe, Jackson","695549","2025",19,47,23,17,15,49,46,58,40,29,19,6,47,26,,19,79,78,89
"Peralta, Freddy","642547","2025",62,76,64,51,64,13,41,73,1,85,74,37,77,45,,62,62,89,18
"Bido, Osvaldo","674370","2025",8,22,12,10,11,33,27,35,12,60,3,29,34,15,,8,50,77,
"Graveman, Kendall","608665","2025",,,,,,,,,46,,,,,,,,54,38,
"Smith, Cade","671922","2025",96,92,96,97,87,94,95,56,69,59,95,46,96,67,,96,83,62,
"Liberatore, Matthew","669461","2025",31,20,28,39,44,6,32,20,13,35,21,90,17,80,,31,49,12,93
"Arias, Luarbert","678215","2025",,,,,,,,,25,,,,,,,,37,56,
"Walter, Brandon","687888","2025",80,53,52,52,93,59,69,96,39,70,67,100,46,93,,80,14,19,
"Beeter, Clayton","690925","2025",,,,,,,,,77,,,,,,,,77,82,
"Ogasawara, Shinnosuke","829272","2025",,,,,,,,,78,,,,,,,,8,30,
"Holton, Tyler","663947","2025",61,31,37,43,81,49,59,90,63,70,42,97,41,73,,61,14,32,
"Wheeler, Zack","554430","2025",97,95,92,82,98,28,70,86,17,89,96,93,87,82,,97,77,85,82
