"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Shota Imanaga","684007","2024",79,59,59,54,90,14,36,56,8,50,72,93,83,95,,80,16,88,
"Sixto Sánchez","664350","2024",15,11,27,49,14,41,68,21,49,17,1,42,1,8,,16,45,19,
"Ryne Stanek","592773","2024",61,60,60,56,49,67,58,25,57,35,68,37,74,93,,61,98,73,
"Taj Bradley","671737","2024",8,43,2,1,51,20,1,3,2,14,86,56,75,67,,8,86,59,56
"Casey Mize","663554","2024",32,11,27,51,36,14,43,15,2,19,7,68,12,27,,32,75,46,7
"Tarik Skubal","669373","2024",94,88,86,77,97,23,64,83,49,87,90,87,88,77,,94,90,33,25
"Yuki Matsui","673513","2024",52,65,75,78,18,77,78,84,66,45,29,3,75,36,,52,21,82,
"Alex Wood","622072","2024",3,4,7,17,2,30,33,1,59,5,20,26,16,1,,3,6,2,
"J.P. France","641585","2024",7,12,5,4,15,41,23,69,7,85,24,28,52,9,,7,21,77,51
"Tim Mayza","641835","2024",2,5,1,3,7,41,5,30,21,23,13,20,5,3,,2,19,11,
"Joey Wentz","666214","2024",31,29,53,70,17,57,53,62,51,60,64,26,77,87,,31,49,53,64
"Victor Vodnik","680767","2024",31,28,32,41,32,48,68,28,74,8,25,33,12,9,,31,95,59,
"Steven Matz","571927","2024",4,1,9,35,4,48,56,65,4,92,4,40,2,11,,4,49,34,
"Quinn Priester","682990","2024",21,11,13,21,38,48,72,8,32,1,5,66,30,51,,21,33,17,62
"Brandon Pfaadt","694297","2024",81,59,65,67,83,23,76,54,8,61,56,90,42,62,,81,33,94,
"Simeon Woods Richardson","680573","2024",62,57,40,28,78,23,31,54,73,61,36,84,22,59,,62,34,39,65
"Seranthony Domínguez","622554","2024",69,70,70,66,65,67,53,94,77,92,31,45,24,30,,69,94,76,
"Trevor Williams","592866","2024",75,69,72,70,77,34,71,32,32,41,38,63,23,42,,75,2,18,
"Griffin Canning","656288","2024",17,21,15,17,25,8,40,11,10,22,9,42,31,64,,17,39,13,26
"Yennier Cano","666974","2024",48,54,56,56,38,77,83,9,35,9,58,22,89,95,,48,80,18,
"Zac Gallen","668678","2024",45,37,30,27,63,30,58,2,17,4,70,74,51,62,,45,31,57,32
"Andrew Heaney","571760","2024",31,29,20,18,53,20,54,8,20,18,44,80,62,85,,31,12,85,
"Landon Knack","689017","2024",,,,,,,,,54,,,,,,,,30,86,
"Josh Winckowski","670174","2024",7,8,11,20,9,57,53,40,37,7,14,30,27,46,,7,69,6,
"Paul Blackburn","621112","2024",26,15,21,28,38,30,40,62,37,50,28,66,53,44,,26,18,25,50
"Bryan Hudson","663542","2024",95,94,92,81,96,87,89,59,62,85,93,75,60,36,,95,16,70,
"Ryan Pressly","519151","2024",51,49,38,36,63,48,21,17,4,8,84,52,79,67,,51,49,97,99
