"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Lowder, Rhett","695076","2024",,,,,,,,,38,,,,,,,,33,56,
"Hernández, Carlos","672578","2024",,,,,,,,,42,,,,,,,,97,87,41
"Cousins, Jake","664776","2024",,,,,,,,,69,,,,,,,,67,77,
"Rosenberg, Kenny","670046","2024",,,,,,,,,20,,,,,,,,6,35,
"Burdi, Nick","595897","2024",,,,,,,,,66,,,,,,,,94,84,
"Cabrera, Edward","665795","2024",20,44,30,22,15,36,30,26,14,5,71,8,72,46,,20,86,43,46
"Fedde, Erick","607200","2024",54,40,49,52,62,9,52,57,5,60,35,63,18,8,,54,33,5,
"Muñoz, Roddery","682610","2024",1,5,1,1,1,16,1,5,25,6,15,14,35,18,,1,69,51,
"Flexen, Chris","623167","2024",15,20,14,16,26,6,41,54,11,61,10,35,27,38,,15,12,26,57
"Montgomery, Mason","682254","2024",,,,,,,,,81,,,,,,,,93,71,
"Canning, Griffin","656288","2024",18,21,14,16,24,3,26,9,13,26,11,35,42,54,,18,38,19,27
"Verlander, Justin","434378","2024",48,53,41,28,61,40,56,38,1,84,16,62,18,15,,48,40,85,74
"Blach, Ty","621389","2024",1,1,1,1,2,19,3,7,18,16,1,87,1,55,,1,2,10,21
"Nelson, Nick","656793","2024",,,,,,,,,93,,,,,,,,47,2,
"Severino, Luis","622663","2024",54,46,59,65,48,24,83,88,13,76,35,50,21,60,,54,79,29,
"Mederos, Victor","682989","2024",,,,,,,,,44,,,,,,,,89,72,
"Iriarte, Jairo","683568","2024",,,,,,,,,95,,,,,,,,51,54,
"deGrom, Jacob","594798","2024",,,,,,,,,38,,,,,,,,94,96,
"Gilbert, Logan","669302","2024",85,70,63,52,92,9,59,28,12,41,80,95,89,66,,85,87,7,18
"Davis, Austin","656354","2024",,,,,,,,,74,,,,,,,,23,65,
"Musgrove, Joe","605397","2024",31,32,25,21,50,27,7,14,7,33,63,86,73,28,,31,31,99,91
"Brzykcy, Zach","694350","2024",,,,,,,,,64,,,,,,,,50,34,
