"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Roycroft, Chris","688297","2025",,,,,,,,,58,,,,,,,,63,20,
"Vest, Will","676684","2025",94,86,94,95,88,93,94,57,21,27,77,46,64,52,,94,85,33,
"Beeter, Clayton","690925","2025",,,,,,,,,79,,,,,,,,82,88,
"Zerpa, Angel","672582","2025",46,40,45,49,53,53,38,57,52,34,48,61,3,33,,46,84,6,
"May, Dustin","669160","2025",12,20,18,20,7,13,35,18,2,20,40,25,13,18,,12,58,77,
"Littell, Zack","641793","2025",24,21,11,8,64,1,19,19,15,44,13,98,16,80,,24,15,4,
"Mattson, Isaac","676755","2025",,,,,,,,,38,,,,,,,,44,75,
"Bradish, Kyle","680694","2025",,,,,,,,,88,,,,,,,,60,44,
"Díaz, Edwin","621242","2025",98,99,100,99,90,99,97,75,52,56,99,30,99,47,,98,89,61,
"Turnbull, Spencer","605513","2025",,,,,,,,,79,,,,,,,,10,89,
"Granillo, Andre","701552","2025",,,,,,,,,61,,,,,,,,54,51,
"Teng, Kai-Wei","678906","2025",,,,,,,,,72,,,,,,,,30,94,72
"Hoffmann, Andrew","694851","2025",,,,,,,,,74,,,,,,,,56,52,
"Gordon, Colton","676467","2025",21,12,13,17,48,26,7,61,24,54,28,96,7,44,,21,12,7,60
"Hiraldo, Yaramil","682274","2025",,,,,,,,,71,,,,,,,,60,66,
"Speier, Gabe","642100","2025",99,98,98,90,99,83,69,49,37,60,96,93,87,99,,99,54,21,
"Bowlan, Jonathan","680742","2025",,,,,,,,,39,,,,,,,,76,57,
"Kranick, Max","668820","2025",,,,,,,,,18,,,,,,,,68,47,35
"Banks, Tanner","621383","2025",67,38,44,48,84,57,53,85,38,70,56,97,25,31,,67,22,16,
"Pepiot, Ryan","686752","2025",52,68,48,30,62,8,29,23,7,32,66,38,59,52,,52,63,81,91
"Matzek, Tyler","554431","2025",,,,,,,,,36,,,,,,,,52,86,
"Rocker, Kumar","677958","2025",4,7,5,8,7,33,6,8,18,6,28,50,48,55,,4,72,21,11
"Abbott, Andrew","671096","2025",69,63,59,55,78,18,53,84,53,89,46,72,40,64,,69,24,46,80
"Shugart, Chase","663767","2025",,,,,,,,,33,,,,,,,,58,9,
"Bellozo, Valente","678368","2025",17,29,10,6,46,29,17,53,35,54,7,68,15,25,,17,9,17,81
"Bowden, Ben","641386","2025",,,,,,,,,87,,,,,,,,33,83,
"Herget, Jimmy","623474","2025",68,61,71,74,59,53,73,68,67,67,35,64,56,16,,68,19,85,95
"Hodge, Porter","687863","2025",,,,,,,,,85,,,,,,,,76,74,
"Puk, A.J.","640462","2025",,,,,,,,,81,,,,,,,,83,53,
"Lazar, Max","676661","2025",,,,,,,,,38,,,,,,,,49,91,34
"Martin, Chris","455119","2025",,,,,,,,,45,,,,,,,,56,32,
"Abreu, Bryan","650556","2025",77,86,84,76,65,68,40,19,35,13,99,19,99,73,,77,91,59,
"Rasmussen, Drew","656876","2025",72,51,60,66,81,29,76,20,8,30,48,91,25,63,,72,70,89,79
"King, Bryan","687911","2025",92,79,84,82,93,89,93,61,74,84,82,96,51,50,,92,16,14,
"Hill, Rich","448179","2025",,,,,,,,,66,,,,,,,,1,35,52
"Sisk, Evan","681895","2025",,,,,,,,,80,,,,,,,,5,9,
"Enns, Dietrich","608650","2025",,,,,,,,,56,,,,,,,,41,15,
"Suarez, Robert","663158","2025",60,44,50,52,65,63,42,5,14,21,82,82,35,67,,60,96,80,
"Lodolo, Nick","666157","2025",69,61,52,43,83,22,51,47,12,38,60,96,53,88,,69,38,53,50
"Abel, Mick","690953","2025",,,,,,,,,63,,,,,,,,78,95,69
"Hernández, Daysbel","678226","2025",,,,,,,,,63,,,,,,,,93,58,
"Green, Chad","643338","2025",1,8,1,1,15,34,1,1,52,1,22,72,30,42,,1,64,91,
"Blanco, Ronel","669854","2025",86,93,81,59,89,73,48,97,58,98,63,21,91,84,,86,30,43,7
"King, Michael","650633","2025",80,86,73,52,86,48,13,83,45,58,82,49,66,31,,80,28,65,
"Yates, Kirby","489446","2025",,,,,,,,,76,,,,,,,,26,64,
"Valdez, Framber","664285","2025",62,45,71,83,49,25,80,13,6,10,59,46,65,60,,62,48,29,92
"Gomber, Austin","596295","2025",2,6,1,1,24,21,1,79,6,57,1,80,1,6,,2,3,10,44
"Soriano, José","667755","2025",44,40,65,80,23,16,63,5,9,4,42,15,67,34,,44,91,2,38
"Kowar, Jackson","663804","2025",,,,,,,,,56,,,,,,,,91,21,
"Hanifee, Brenan","669724","2025",44,14,37,65,46,57,71,32,11,27,6,93,1,10,,44,67,7,
"Blewett, Scott","656240","2025",20,36,20,13,37,48,8,1,21,2,19,30,69,29,,20,33,41,
"Ramírez, Yohan","670990","2025",,,,,,,,,55,,,,,,,,83,63,34
"Veneziano, Anthony","685107","2025",,,,,,,,,19,,,,,,,,36,56,
"Pfaadt, Brandon","694297","2025",4,2,2,6,11,1,8,14,13,17,25,93,21,75,,4,33,93,73
"Blubaugh, AJ","805123","2025",,,,,,,,,41,,,,,,,,64,75,
"Cecconi, Slade","677944","2025",5,6,1,1,26,4,2,1,15,1,31,87,25,3,,5,46,72,22
"Stratton, Hunter","676702","2025",,,,,,,,,76,,,,,,,,76,92,
"Rodríguez, Yariel","684320","2025",49,72,64,55,35,48,26,97,73,84,51,13,67,43,,49,74,85,
"Schlittler, Cam","693645","2025",49,59,69,73,32,78,62,64,18,56,78,16,57,75,,49,95,86,60
"De Los Santos, Enyel","660853","2025",62,53,60,65,53,68,63,91,50,61,40,39,76,64,,62,80,50,
"Soriano, George","666277","2025",,,,,,,,,25,,,,,,,,74,32,
"Montero, Keider","672456","2025",19,22,18,18,33,37,48,66,48,73,11,55,9,46,,19,38,30,90
"Morton, Charlie","450203","2025",32,45,52,56,15,22,53,10,8,25,56,17,72,39,,32,46,51,98
"Spiers, Carson","686730","2025",,,,,,,,,65,,,,,,,,17,27,
"Buehler, Walker","621111","2025",5,10,14,20,2,16,25,73,28,56,11,14,10,18,,5,44,32,30
"Mantiply, Joe","573009","2025",,,,,,,,,55,,,,,,,,2,31,38
"Matsui, Yuki","673513","2025",44,61,44,33,39,57,39,49,20,70,53,8,83,78,,44,17,84,
