"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Doval, Camilo","666808","2025",77,62,83,87,48,78,86,34,26,63,23,41,50,35,,77,,,
"Weissert, Greg","669711","2025",80,60,75,82,73,78,85,67,14,54,69,86,28,32,,80,37,43,
"Strahm, Matt","621381","2025",99,92,97,98,98,91,91,87,89,86,86,85,13,99,,99,14,91,
"Vest, Will","676684","2025",99,98,98,94,98,91,91,87,64,83,77,53,94,67,,98,84,35,
"Rodón, Carlos","607074","2025",65,88,70,50,60,20,52,33,3,47,87,15,81,51,,65,42,57,
"Kahnle, Tommy","592454","2025",94,91,90,84,94,78,79,99,75,93,48,93,53,74,,94,,,
"Coulombe, Danny","543056","2025",93,79,86,85,96,91,91,90,94,65,20,92,14,77,,93,,,
"Spiers, Carson","686730","2025",8,10,7,10,11,20,20,3,38,17,30,28,29,36,,8,19,33,
"Walker, Taijuan","592836","2025",52,58,59,56,47,31,61,70,65,73,35,44,36,32,,52,21,13,
"King, Bryan","687911","2025",87,79,91,92,76,91,91,81,94,93,93,65,46,7,,87,14,23,
"Schmidt, Clarke","657376","2025",67,76,64,51,66,62,66,66,40,18,39,30,70,22,,67,,,
"Eovaldi, Nathan","543135","2025",44,34,34,34,62,6,37,25,19,32,70,98,67,77,,44,37,35,4
"Sale, Chris","519242","2025",47,44,45,42,54,9,31,53,1,69,81,71,78,93,,47,50,38,
"Banks, Tanner","621383","2025",38,38,40,39,41,43,21,74,19,34,73,39,74,32,,38,14,18,
"Mayza, Tim","641835","2025",82,86,67,46,93,43,35,57,78,69,39,96,43,84,,82,43,15,
"Holton, Tyler","663947","2025",65,54,49,44,73,62,62,13,40,10,73,70,49,70,,65,9,39,
"Vargas, Carlos","672841","2025",80,60,73,78,76,62,79,81,67,90,12,69,15,3,,80,86,21,
"Williams, Gavin","668909","2025",20,17,25,36,19,9,37,24,8,49,58,33,76,69,,20,86,59,43
"Barlow, Scott","605130","2025",14,8,27,55,6,62,58,23,43,77,46,13,90,62,,14,,,
"Kelly, Zack","677161","2025",40,36,40,43,47,43,35,61,70,26,60,87,46,53,,40,77,21,
"Sims, Lucas","608371","2025",1,5,4,6,1,31,7,31,37,19,26,3,84,4,,1,68,90,
"Bernardino, Brennan","657514","2025",97,90,85,75,96,62,47,80,76,86,45,93,52,87,,97,,,
"Stroman, Marcus","573186","2025",6,10,10,14,6,31,20,12,43,30,14,10,31,5,,6,4,65,
"Megill, Tylor","656731","2025",75,68,83,87,57,43,78,25,33,28,75,39,65,57,,75,66,51,
"Canning, Griffin","656288","2025",49,47,54,58,45,31,61,8,6,8,58,29,59,57,,49,35,27,
"López, Jorge","605347","2025",2,1,4,11,3,43,31,10,62,5,8,62,2,66,,2,48,2,
"Merryweather, Julian","657240","2025",79,35,78,91,53,78,85,31,72,54,42,62,33,77,,79,82,31,
"Leclerc, José","600917","2025",6,10,6,8,13,31,20,59,30,30,15,30,73,51,,6,48,93,
"Taillon, Jameson","592791","2025",35,31,23,22,55,6,37,54,2,67,46,72,63,78,,35,25,57,45
"Holmes, Grant","656550","2025",35,64,51,41,26,14,29,36,56,49,56,10,33,43,,35,55,66,82
