"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Gage, Matt","657424","2025",,,,,,,,,23,,,,,,,,23,10,
"Priester, Quinn","682990","2025",52,43,60,73,47,27,71,38,17,42,28,44,39,24,,52,41,6,70
"Bernardino, Brennan","657514","2025",78,83,91,90,46,76,71,92,30,88,26,9,15,26,,78,8,22,71
"Williams, Devin","642207","2025",83,95,89,72,83,65,16,35,21,82,97,29,99,96,,83,45,72,
"Alvarado, José","621237","2025",,,,,,,,,65,,,,,,,,98,9,
"Estrada, Lazaro","681751","2025",,,,,,,,,74,,,,,,,,38,35,
"Whitlock, Garrett","676477","2025",89,88,90,85,76,54,33,77,1,84,89,32,93,92,,89,76,25,
"Akin, Keegan","669211","2025",38,61,38,29,33,59,36,43,59,33,49,7,44,81,,38,36,72,
"Morales, Luis","806960","2025",,,,,,,,,20,,,,,,,,90,94,
"Mejia, Juan","675848","2025",93,86,98,99,77,94,93,99,5,92,74,37,91,77,,93,84,98,
"Poche, Colin","621363","2025",,,,,,,,,64,,,,,,,,18,35,
"Tolle, Payton","801139","2025",,,,,,,,,97,,,,,,,,81,47,
"Faucher, Calvin","676534","2025",27,16,52,83,9,94,96,87,24,96,52,24,31,10,,27,72,80,94
"Allen, Logan","671106","2025",19,30,25,26,21,7,27,66,23,75,19,24,17,4,,19,7,21,
"Quantrill, Cal","615698","2025",3,4,1,1,11,2,4,21,21,21,12,73,14,52,,3,38,14,43
"Bradley, Taj","671737","2025",54,55,62,65,49,35,82,49,29,56,28,32,26,25,,54,80,55,53
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,94,98,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,48,
"Neris, Héctor","593576","2025",,,,,,,,,42,,,,,,,,21,76,
"Castillo, Luis F.","622379","2025",,,,,,,,,76,,,,,,,,15,8,
"Baz, Shane","669358","2025",52,59,53,46,56,5,16,60,18,53,65,37,56,59,,52,87,89,72
"Orze, Eric","679358","2025",,,,,,,,,45,,,,,,,,43,42,
"Wicks, Jordan","696136","2025",,,,,,,,,63,,,,,,,,48,63,
"Bruihl, Justin","677865","2025",,,,,,,,,52,,,,,,,,6,23,
"Herget, Kevin","643361","2025",,,,,,,,,95,,,,,,,,22,33,
"Ferguson, Caleb","657571","2025",80,62,90,97,55,94,97,100,39,100,22,60,12,72,,80,45,56,
"Soroka, Michael","647336","2025",73,83,80,74,67,49,75,38,47,46,72,70,42,29,,73,35,93,
"Lee, Dylan","669276","2025",84,86,62,35,96,43,13,91,30,96,79,86,95,83,,84,43,69,
"Suter, Brent","608718","2025",51,40,38,42,62,54,73,98,51,94,17,75,21,16,,51,1,34,
"Woodford, Jake","663765","2025",,,,,,,,,86,,,,,,,,28,11,
"Montgomery, Mason","682254","2025",31,57,52,48,14,71,16,49,32,60,87,3,97,88,,31,97,59,
"Elder, Bryce","693821","2025",16,13,20,31,12,19,54,40,2,26,19,42,19,35,,16,13,11,
"Boushley, Caleb","676961","2025",9,2,9,22,7,47,2,12,36,2,37,64,21,2,,9,16,54,35
"Peralta, Freddy","642547","2025",73,84,75,65,72,17,47,84,1,92,79,31,79,48,,73,60,87,16
"Gonsolin, Tony","664062","2025",,,,,,,,,29,,,,,,,,35,36,76
"Beeks, Jalen","656222","2025",61,52,62,66,51,54,26,85,43,79,38,38,72,40,,61,52,20,
"Buehler, Walker","621111","2025",5,10,13,20,2,14,26,72,27,56,12,15,10,20,,5,45,32,29
"Hendricks, Kyle","543294","2025",38,29,30,35,54,14,51,94,45,86,7,75,6,85,,38,1,4,85
"Ortiz, Luis L.","682847","2025",18,35,23,17,21,29,16,3,14,7,70,12,77,17,,18,80,51,
"Mikolas, Miles","571945","2025",10,10,3,1,36,1,5,45,20,35,6,88,3,19,,10,23,26,54
"Pearson, Nate","663878","2025",,,,,,,,,50,,,,,,,,93,52,
"Hall, DL","669084","2025",,,,,,,,,62,,,,,,,,49,32,68
"Cruz, Fernando","518585","2025",,,,,,,,,26,,,,,,,,33,20,
"Bergert, Ryan","686701","2025",43,62,44,30,53,59,65,21,56,67,50,23,35,19,,43,32,77,
"Yoho, Craig","684974","2025",,,,,,,,,32,,,,,,,,24,58,
"Brown, Ben","676962","2025",23,26,17,13,49,14,9,1,26,8,70,78,71,59,,23,76,30,13
"Meyer, Max","676974","2025",17,22,18,19,38,40,35,2,32,6,61,71,68,42,,17,56,93,
"Chafin, Andrew","605177","2025",,,,,,,,,68,,,,,,,,4,7,
"Seabold, Connor","657756","2025",,,,,,,,,78,,,,,,,,18,25,
"Iglesias, Raisel","628452","2025",75,71,47,28,92,54,33,75,48,90,76,94,90,88,,75,56,66,
"Henriquez, Ronny","678692","2025",78,93,58,20,88,40,3,81,34,22,95,32,98,96,,78,84,92,
"Walker, Ryan","676254","2025",86,69,89,94,75,94,96,95,35,90,63,78,19,19,,86,76,72,
"Daniel, Davis","669721","2025",,,,,,,,,73,,,,,,,,4,14,
