"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Carrasco, Carlos","471911","2025",7,3,10,22,7,41,15,14,61,30,9,51,28,15,,7,10,11,50
"Orze, Eric","679358","2025",78,84,77,67,74,84,64,84,44,98,56,33,65,49,,78,43,43,
"Ferrer, Jose A.","678606","2025",65,24,79,97,50,89,97,67,34,58,35,95,41,47,,65,93,13,
"Knack, Landon","689017","2025",1,8,1,1,3,37,1,5,1,3,36,17,19,5,,1,29,80,89
"Thomas, Connor","671162","2025",,,,,,,,,70,,,,,,,,4,40,
"Bigge, Hunter","685801","2025",,,,,,,,,60,,,,,,,,91,74,
"Jacob, Alek","689690","2025",,,,,,,,,53,,,,,,,,1,58,
"Sewald, Paul","623149","2025",,,,,,,,,79,,,,,,,,6,93,
"Granillo, Andre","701552","2025",,,,,,,,,60,,,,,,,,54,50,
"Estes, Joey","683155","2025",,,,,,,,,70,,,,,,,,8,58,
"Sale, Chris","519242","2025",90,84,90,86,85,41,61,94,3,95,92,71,82,95,,90,59,37,
"Merryweather, Julian","657240","2025",,,,,,,,,17,,,,,,,,78,30,
"Anderson, Shaun","641312","2025",,,,,,,,,70,,,,,,,,21,92,
"Rocker, Kumar","677958","2025",4,6,6,8,7,30,5,8,16,7,29,51,48,55,,4,73,22,12
"Hahn, Jesse","534910","2025",,,,,,,,,78,,,,,,,,62,66,
"Rangel, Alan","660604","2025",,,,,,,,,63,,,,,,,,26,44,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,52,52
"Henriquez, Edgardo","683618","2025",,,,,,,,,43,,,,,,,,100,80,
"Cruz, Fernando","518585","2025",,,,,,,,,25,,,,,,,,33,20,
"Mantiply, Joe","573009","2025",,,,,,,,,53,,,,,,,,2,32,37
"Gray, Jon","592351","2025",,,,,,,,,11,,,,,,,,59,4,
"Lorenzen, Michael","547179","2025",36,34,26,25,56,27,52,54,54,58,33,71,31,46,,36,41,49,42
"Sugano, Tomoyuki","608372","2025",5,3,3,6,17,1,9,39,5,57,5,87,6,68,,5,25,68,69
"Spence, Mitch","687765","2025",8,10,3,3,20,15,1,21,28,36,29,73,63,86,,8,23,75,81
"Englert, Mason","669438","2025",,,,,,,,,19,,,,,,,,32,47,
"Koenig, Jared","657649","2025",94,94,94,90,90,89,91,67,30,88,50,43,21,4,,94,73,70,46
"Banks, Tanner","621383","2025",70,38,49,56,86,66,64,89,37,65,68,99,35,35,,70,22,16,
"Morejon, Adrian","670970","2025",100,94,100,100,99,96,98,99,47,100,76,94,47,92,,100,92,83,
"Puk, A.J.","640462","2025",,,,,,,,,80,,,,,,,,83,53,
"Schreiber, John","670167","2025",53,50,55,59,52,60,44,77,29,81,61,41,34,39,,53,39,41,
"Burnes, Corbin","669203","2025",56,65,60,55,50,49,53,46,24,39,60,24,57,88,,56,71,92,83
"Romano, Jordan","605447","2025",56,73,45,24,70,66,29,64,5,67,69,36,75,14,,56,69,46,
"Woodruff, Brandon","605540","2025",98,98,91,76,99,84,57,89,71,82,95,79,73,22,,98,28,58,
"Sandlin, Nick","680704","2025",,,,,,,,,50,,,,,,,,13,62,
"Morgan, David","688158","2025",,,,,,,,,30,,,,,,,,91,67,47
