"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jesse Chavez","445926","2024",49,42,49,57,42,68,68,67,52,77,17,38,6,39,,49,6,7,
"Derek Law","571882","2024",49,21,62,83,33,68,86,73,75,46,47,45,69,90,,49,61,12,
"Landon Knack","689017","2024",66,74,55,37,71,68,62,1,51,5,31,63,47,11,,66,30,86,
"David Bednar","670280","2024",31,49,18,7,59,38,11,42,51,49,61,75,63,91,,31,91,95,32
"Lance Lynn","458681","2024",41,47,37,33,46,6,23,56,7,71,44,37,45,29,,41,16,90,
"Tommy Henry","674072","2024",8,10,10,15,15,26,11,3,10,11,26,45,10,34,,8,6,24,19
"Frankie Montas","593423","2024",26,31,29,33,29,30,62,63,18,39,10,41,12,49,,26,58,65,
"Luis L. Ortiz","682847","2024",39,85,46,17,33,30,10,45,19,34,20,11,19,14,,39,71,63,
"Nick Nastrini","680897","2024",1,15,1,1,1,30,1,77,24,84,10,1,61,11,,1,44,82,
"Taijuan Walker","592836","2024",4,11,2,2,16,7,2,5,5,8,20,48,1,22,,4,12,4,
"Christian Scott","681035","2024",72,62,59,54,80,68,70,51,31,61,53,83,58,26,,72,56,57,
"Adrian Houser","605288","2024",11,18,21,30,7,21,47,17,46,43,3,13,6,4,,11,24,13,
"Robert Gasser","688107","2024",94,51,93,98,87,95,98,97,64,99,8,100,32,83,,94,35,21,
"Bryce Jarvis","686826","2024",30,46,51,54,10,56,73,6,10,13,17,5,35,30,,30,77,21,
"Brandon Bielak","656232","2024",8,9,5,8,16,34,26,39,38,62,1,62,4,9,,8,23,69,
"Zach Eflin","621107","2024",62,33,34,42,85,7,50,42,7,31,23,99,20,67,,62,13,22,46
"Bryan Woo","693433","2024",97,92,93,87,99,89,91,56,66,63,35,98,39,16,,97,61,43,
"Yuki Matsui","673513","2024",62,65,78,82,27,78,81,85,72,41,39,6,87,34,,62,20,81,
"Emmanuel Clase","661403","2024",95,69,86,90,96,78,86,67,52,74,74,99,74,99,,95,,,
"Justin Steele","657006","2024",75,70,61,51,82,38,51,45,10,14,55,84,19,62,,75,23,88,
"Anthony Molina","683627","2024",2,1,7,53,1,78,82,12,36,9,1,16,1,2,,2,56,14,
"Albert Suárez","544150","2024",86,83,83,73,86,78,90,35,24,64,42,66,69,42,,86,67,81,
"Tobias Myers","668964","2024",31,54,16,5,57,38,11,35,3,56,61,34,27,83,,31,30,35,
"Kevin Gausman","592332","2024",19,17,19,24,37,11,18,35,51,47,68,76,58,81,,19,46,51,
"Seth Lugo","607625","2024",56,51,32,22,76,1,26,56,6,57,46,84,32,41,,56,24,81,100
"Ryan Thompson","657044","2024",99,92,97,96,100,95,97,65,51,70,54,98,22,98,,99,8,12,
"Michael Grove","675627","2024",82,91,93,88,63,56,45,80,2,80,90,41,92,90,,82,79,61,
"Chris Bassitt","605135","2024",38,34,48,61,29,11,45,75,35,57,46,32,15,16,,38,26,18,21
"Trevor Richards","670950","2024",79,98,83,42,82,56,33,90,70,80,78,14,37,57,,79,16,50,
"Corbin Burnes","669203","2024",84,74,76,71,85,13,55,65,7,74,69,73,77,87,,84,88,92,90
"Joe Ross","605452","2024",35,36,35,39,43,13,18,39,35,26,29,43,77,51,,35,61,22,
"Cooper Criswell","681867","2024",58,47,41,41,71,17,13,32,34,39,50,81,18,69,,58,3,11,
"Michael Lorenzen","547179","2024",34,57,44,40,26,34,70,81,5,53,31,14,24,27,,34,50,62,
"Michael Kelly","547184","2024",71,61,73,74,60,89,95,94,76,99,26,66,23,70,,71,63,73,
"Bryan Hudson","663542","2024",99,95,98,98,95,98,98,73,60,83,92,75,60,58,,99,16,69,
"Tanner Houck","656557","2024",75,46,72,82,71,34,88,14,20,18,65,88,41,65,,75,38,34,
"Bryce Miller","682243","2024",43,57,20,7,73,1,6,9,42,14,64,65,49,29,,43,67,91,
"Cole Ragans","666142","2024",72,58,74,78,63,26,66,69,52,73,86,50,87,66,,72,84,97,41
"Keegan Akin","669211","2024",96,96,91,73,94,56,45,86,57,65,74,37,58,6,,96,41,84,
"Scott Barlow","605130","2024",47,41,60,69,25,78,79,96,52,90,87,17,99,81,,47,15,60,56
"Adrian Morejon","670970","2024",92,81,94,95,91,89,90,98,39,96,93,80,88,94,,92,93,91,
"Jared Koenig","657649","2024",91,79,88,89,82,78,84,14,17,68,16,81,6,26,,91,51,65,43
"Carlos Rodón","607074","2024",29,44,21,13,49,3,20,6,24,18,50,60,49,40,,29,73,84,
"Robert Suarez","663158","2024",91,94,70,27,98,38,7,63,64,45,78,80,51,77,,91,98,87,
"Yoshinobu Yamamoto","808967","2024",69,51,65,69,76,11,33,48,52,20,83,84,67,81,,69,73,27,74
"Jake Bird","656234","2024",21,54,46,45,8,56,51,75,70,29,4,3,24,11,,21,73,8,91
"Jordan Hicks","663855","2024",61,64,62,60,60,17,55,33,54,45,37,51,47,34,,61,69,3,
"Bryse Wilson","669060","2024",31,39,31,29,35,26,41,28,44,10,43,33,35,12,,31,44,29,40
"Tarik Skubal","669373","2024",94,89,81,64,98,17,42,88,46,93,90,90,87,91,,94,88,33,
"Adbert Alzolay","640470","2024",3,5,2,2,13,30,1,3,36,52,20,53,33,59,,3,58,52,
"Mark Leiter Jr.","643410","2024",79,66,83,86,70,56,30,75,60,56,87,42,94,85,,79,12,3,
"Mike Clevinger","605182","2024",1,7,1,1,9,34,2,24,8,60,30,18,61,62,,1,38,74,
"Tyler Holton","663947","2024",71,61,60,58,75,56,63,75,57,82,41,87,39,99,,71,14,46,
"Tyler Rogers","643511","2024",89,53,78,85,87,78,90,97,54,92,9,100,2,78,,89,1,1,
"Walker Buehler","621111","2024",57,41,41,49,67,78,77,84,40,91,48,93,8,19,,57,75,40,57
"Charlie Morton","450203","2024",43,49,56,60,35,13,35,67,25,60,67,30,55,46,,43,44,47,95
"Angel Zerpa","672582","2024",42,44,28,19,64,56,35,7,35,7,59,78,1,1,,42,69,9,
"Ryan Yarbrough","642232","2024",42,31,34,42,41,38,73,81,19,93,1,76,2,42,,42,1,1,11
"Jared Shuster","694363","2024",35,23,38,58,31,56,60,81,87,91,7,32,31,10,,35,15,30,
"Zack Wheeler","554430","2024",87,90,86,71,87,21,66,87,52,78,81,56,75,82,,87,62,76,68
"Reid Detmers","672282","2024",62,69,66,59,64,6,21,39,39,57,72,39,80,70,,62,51,26,44
"Dylan Cease","656302","2024",79,87,62,33,89,3,11,45,12,77,90,56,93,74,,79,91,98,79
"Logan Allen","663531","2024",66,30,68,85,62,89,91,75,67,53,14,94,16,6,,66,9,1,
"Brayan Bello","678394","2024",35,33,29,29,51,26,42,65,31,33,43,60,47,56,,35,75,6,
"Luke Weaver","596133","2024",57,78,38,16,78,38,30,51,40,29,82,81,76,87,,57,69,89,
"Cole Irvin","608344","2024",35,20,22,30,54,11,30,27,52,46,22,83,7,29,,35,20,8,15
"Kyle Muller","666205","2024",45,23,24,32,56,26,25,26,3,39,20,87,16,25,,45,29,77,12
"Hunter Gaddis","683769","2024",89,82,80,70,93,78,84,69,32,54,71,91,64,86,,89,82,69,
"Reese Olson","681857","2024",74,61,82,86,60,34,81,16,36,17,38,48,63,68,,74,55,32,59
"Ronel Blanco","669854","2024",77,84,78,66,72,30,66,73,38,69,58,28,73,61,,77,39,36,
"Jay Jackson","543351","2024",55,44,54,59,57,68,70,71,57,31,61,48,58,19,,55,15,48,
"Kenta Maeda","628317","2024",19,19,10,8,40,17,14,73,27,83,13,71,23,45,,19,4,58,
"Declan Cronin","686539","2024",67,59,85,91,31,89,93,14,25,2,64,27,80,43,,67,39,96,
"Ty Blach","621389","2024",12,2,5,20,25,30,25,32,10,27,1,89,1,64,,12,3,7,
"Austin Gomber","596295","2024",41,36,25,22,59,3,21,42,45,54,20,63,26,15,,41,4,30,54
"Matthew Liberatore","669461","2024",24,25,30,41,21,48,53,10,32,17,21,18,49,17,,24,62,23,
"José Suarez","660761","2024",33,60,59,55,19,34,23,91,72,47,49,7,79,44,,33,28,65,
"Miles Mikolas","571945","2024",21,12,12,17,43,3,30,35,18,22,23,86,4,39,,21,29,38,47
"Ryan Feltner","663372","2024",54,40,48,54,62,17,60,79,36,62,33,70,41,37,,54,65,71,
"DL Hall","669084","2024",2,3,3,9,1,56,36,51,20,34,11,16,24,37,,2,23,13,45
"Mike Baumann","657508","2024",59,80,85,82,40,78,79,16,70,32,27,13,53,13,,59,85,62,25
"Sean Hjelle","663546","2024",67,58,40,32,84,56,30,35,27,17,71,94,43,72,,67,62,45,3
"Chris Paddack","663978","2024",42,27,21,21,69,1,17,28,6,32,40,91,37,82,,42,39,39,9
"James Paxton","572020","2024",10,22,29,42,10,13,35,42,11,33,6,9,10,18,,10,41,18,1
"Josh Winckowski","670174","2024",11,10,14,22,10,48,53,42,35,9,16,30,26,48,,11,69,7,
"Andrew Abbott","671096","2024",89,85,80,67,91,21,65,69,40,89,28,71,11,12,,89,32,45,84
"Kody Funderburk","681892","2024",17,18,41,68,9,56,62,39,22,39,37,24,49,2,,17,35,56,
"Mitchell Parker","680730","2024",59,41,36,35,78,21,38,19,52,22,46,88,29,83,,59,26,30,16
"José Berríos","621244","2024",29,25,27,32,37,7,44,14,7,12,33,69,18,69,,29,42,18,
"Nick Pivetta","601713","2024",40,46,11,5,82,26,7,45,44,68,79,91,66,57,,40,58,81,88
"Pablo López","641154","2024",74,66,51,40,88,7,29,65,18,41,79,92,67,53,,74,58,35,60
"Luis Castillo","622491","2024",57,43,40,43,67,7,41,17,22,32,70,70,65,72,,57,79,28,
"Tyler Glasnow","607192","2024",94,90,87,78,95,21,58,32,1,37,96,73,77,44,,94,86,97,84
"Tanner Banks","621383","2024",64,61,55,49,83,48,34,65,3,55,76,92,46,51,,64,36,43,28
"Shawn Armstrong","542888","2024",58,44,59,66,56,56,50,11,39,26,84,43,31,57,,58,36,53,
"Brady Singer","663903","2024",34,33,31,35,38,7,30,51,61,40,67,60,39,33,,34,21,54,
"Bryan Hoeing","663773","2024",20,9,18,35,28,68,55,24,42,29,43,71,26,70,,20,53,4,
"Taj Bradley","671737","2024",22,60,12,3,67,26,1,8,2,17,93,70,84,61,,22,84,56,
"Freddy Peralta","642547","2024",53,65,53,43,59,11,14,91,34,76,89,56,91,38,,53,55,92,17
"José Alvarado","621237","2024",90,87,87,80,86,78,80,73,30,34,70,39,58,93,,90,96,18,
"Peter Lambert","663567","2024",32,26,45,65,18,56,75,77,48,70,18,22,62,37,,32,55,43,
"Paul Blackburn","621112","2024",29,20,23,35,40,21,44,63,35,51,30,67,54,46,,29,18,25,52
"Jason Adam","592094","2024",24,70,45,29,18,48,12,89,22,69,44,15,97,62,,24,71,100,
"Garrett Crochet","676979","2024",97,96,93,78,98,30,72,85,31,71,97,81,80,68,,97,91,94,
"Buck Farmer","571656","2024",35,47,36,32,42,38,17,75,82,53,28,67,42,74,,35,22,78,
"Génesis Cabrera","650893","2024",18,14,25,47,8,68,74,3,34,3,2,13,15,53,,18,75,64,
"Keaton Winn","676775","2024",10,11,9,10,18,17,21,1,15,3,27,45,30,87,,10,73,60,
"Matt Sauer","669422","2024",12,31,16,11,12,48,23,21,12,24,1,11,2,26,,12,67,22,50
"Justin Verlander","434378","2024",54,66,40,26,64,17,14,51,1,92,42,47,28,41,,54,44,85,72
"Hunter Harvey","640451","2024",83,62,86,91,74,95,97,35,70,8,84,80,73,92,,83,96,9,
"José Leclerc","600917","2024",27,79,68,55,10,78,76,71,11,84,81,2,97,7,,27,67,97,
"John Schreiber","670167","2024",58,38,74,87,49,78,88,77,19,82,18,77,6,30,,58,24,18,
"Brent Suter","608718","2024",29,15,22,40,38,38,47,91,20,94,31,73,18,49,,29,1,32,
