"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Jacob, Alek","689690","2025",48,54,66,73,29,76,87,95,57,94,13,49,36,11,,48,1,63,
"Quantrill, Cal","615698","2025",11,6,12,19,11,10,23,7,29,27,15,51,20,51,,11,30,16,35
"Skenes, Paul","694973","2025",91,83,89,84,92,40,88,71,24,68,73,75,70,61,,91,95,47,32
"Sulser, Cole","642121","2025",,,,,,,,,14,,,,,,,,24,78,
"Mlodzinski, Carmen","669387","2025",14,4,17,39,14,21,52,36,18,48,11,73,17,22,,14,68,13,
"Keller, Mitch","656605","2025",22,11,27,53,20,18,57,53,21,44,32,69,13,35,,22,36,83,55
"May, Dustin","669160","2025",29,21,37,51,22,30,63,23,14,25,48,45,31,24,,29,54,83,
"Senga, Kodai","673540","2025",69,73,82,78,55,40,71,59,8,38,61,24,66,42,,69,43,70,
"Mejia, Juan","675848","2025",,,,,,,,,92,,,,,,,,78,97,
"Greene, Hunter","668881","2025",92,96,73,34,99,21,23,31,61,36,94,91,92,90,,92,99,87,
"Ortiz, Luis L.","682847","2025",16,31,14,11,27,3,7,1,9,6,76,23,83,31,,16,78,51,
"Vest, Will","676684","2025",92,90,87,74,92,76,75,64,72,18,85,56,68,75,,92,87,37,
"Miller, Bryce","682243","2025",28,15,55,83,9,48,81,17,2,43,38,13,36,18,,28,53,93,21
"McCullers Jr., Lance","621121","2025",,,,,,,,,82,,,,,,,,13,56,
"Coulombe, Danny","543056","2025",100,95,97,96,100,99,99,84,94,65,92,97,62,98,,100,7,70,
"Helsley, Ryan","664854","2025",47,54,75,83,13,87,85,31,74,29,56,4,71,51,,47,98,95,
"Warren, Will","701542","2025",38,28,40,50,33,13,15,2,13,4,80,38,66,13,,38,30,92,
"Rodríguez, Randy","678495","2025",99,94,96,96,100,76,66,17,58,49,97,99,89,95,,99,92,99,
"Taillon, Jameson","592791","2025",26,27,11,8,72,1,8,67,5,41,41,92,22,80,,26,24,59,47
"Peterson, David","656849","2025",47,27,58,75,29,34,77,21,29,12,48,43,33,75,,47,16,18,15
"Soriano, José","667755","2025",36,19,52,73,21,8,34,16,20,11,32,27,56,17,,36,87,2,38
