"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Cruz, Omar","678316","2025",,,,,,,,,47,,,,,,,,24,72,
"Dollander, Chase","801403","2025",6,18,3,1,36,2,2,20,24,14,58,64,24,53,,6,94,81,
"Trivino, Lou","642152","2025",12,53,6,3,36,43,12,70,11,80,49,32,67,18,,13,63,6,
"Leclerc, José","600917","2025",6,10,5,7,14,43,18,57,34,26,20,32,79,52,,6,48,92,
"Englert, Mason","669438","2025",32,11,29,50,32,53,52,4,29,3,47,81,49,65,,32,33,47,
"Mayza, Tim","641835","2025",83,89,68,43,95,53,29,56,79,67,37,97,42,88,,83,44,17,
"Estrada, Jeremiah","669093","2025",90,89,85,79,90,71,63,66,44,57,89,64,74,95,,90,94,49,
"Meyer, Max","676974","2025",62,55,59,60,63,30,70,1,19,16,92,66,90,71,,62,61,95,
"Ortiz, Luis L.","682847","2025",23,36,20,16,29,9,15,8,13,7,71,25,79,39,,23,78,48,
"Estévez, Carlos","608032","2025",57,75,73,68,15,71,69,53,91,53,37,5,10,5,,57,63,23,
"Martin, Chris","455119","2025",72,48,45,42,76,53,40,23,26,26,93,80,64,96,,72,55,38,
"Peralta, Wandy","593974","2025",84,83,70,55,90,53,34,86,38,72,43,70,90,93,,84,68,34,
"Wilson, Justin","458677","2025",,,,,,,,,87,,,,,,,,54,52,
"Rodríguez, Manuel","655889","2025",75,34,72,87,73,83,90,37,54,14,68,98,75,92,,75,90,42,
"Uceta, Edwin","670955","2025",1,2,1,2,2,18,1,5,40,36,32,44,63,84,,1,40,85,
"Leasure, Jordan","673929","2025",83,97,80,45,77,53,23,55,78,65,83,10,93,28,,83,81,68,
"Williams, Trevor","592866","2025",54,28,53,71,53,24,69,41,3,64,33,72,16,49,,54,1,20,
"Little, Brendon","663893","2025",74,89,71,47,76,43,8,7,63,16,96,29,100,93,,74,33,10,1
"Phillips, Tyler","663969","2025",29,34,30,29,26,30,22,91,44,93,4,24,35,93,,29,63,19,
"Márquez, Germán","608566","2025",20,14,33,54,11,53,81,18,26,13,9,32,17,38,,20,66,23,55
"Suarez, Robert","663158","2025",92,86,79,70,96,53,23,2,49,65,91,86,52,79,,92,96,80,
"Festa, David","701581","2025",13,14,18,24,13,53,43,37,38,44,72,49,34,22,,13,63,84,
"Pallante, Andre","669467","2025",30,16,33,52,28,13,54,55,28,26,10,51,40,25,,31,45,48,78
"Clase, Emmanuel","661403","2025",60,35,50,62,60,53,57,60,26,56,35,81,81,93,,61,,,
