"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Vodnik, Victor","680767","2025",3,5,4,6,8,33,19,1,42,1,41,27,10,2,,3,98,66,
"Johnson, Pierce","572955","2025",,,,,,,,,93,,,,,,,78,,,
"Faucher, Calvin","676534","2025",4,4,10,28,3,52,56,77,5,49,16,7,29,42,,4,,,
"Hoffman, Jeff","656546","2025",95,84,88,85,93,52,59,74,2,61,89,88,81,89,,95,,,
"Alexander, Tyler","641302","2025",28,45,29,25,29,18,39,30,48,48,55,22,25,29,,28,5,10,
"Estes, Joey","683155","2025",6,8,6,7,8,6,9,51,36,66,12,19,10,27,,6,9,61,
"Miller, Bryce","682243","2025",32,14,45,67,20,52,75,28,43,39,25,44,32,34,,32,57,95,
"Fried, Max","608331","2025",71,52,67,67,68,33,71,76,36,70,69,88,56,49,,71,44,26,
"Singer, Brady","663903","2025",88,79,81,78,87,52,75,29,4,43,80,68,79,55,,88,22,79,
"Hodge, Porter","687863","2025",91,87,91,90,83,77,77,82,95,97,77,45,78,82,,91,79,74,
"Peralta, Luis","678821","2025",12,65,31,18,15,33,9,2,31,5,22,14,12,61,,12,56,58,
"Ferguson, Tyler","621053","2025",73,74,64,54,72,52,66,26,53,31,56,45,79,3,,73,53,34,
"Warren, Will","701542","2025",30,36,27,23,36,33,45,11,41,16,58,24,77,42,,30,21,93,
"Peterson, David","656849","2025",26,48,38,36,17,18,26,29,70,42,64,10,16,27,,26,19,14,
"Woods Richardson, Simeon","680573","2025",25,34,15,11,44,1,3,22,63,15,61,37,44,40,,25,19,37,
"Vesia, Alex","681911","2025",49,88,37,13,64,11,1,5,46,4,95,31,90,51,,49,17,85,
"Feltner, Ryan","663372","2025",49,45,31,27,71,18,40,13,10,29,39,79,77,30,,49,42,81,
"Soriano, George","666277","2025",3,14,6,5,6,6,4,22,5,23,11,18,56,11,,3,,,
"Veneziano, Anthony","685107","2025",8,6,10,18,11,18,3,3,4,11,62,45,34,40,,8,,,
"Estévez, Carlos","608032","2025",44,28,70,84,6,77,77,28,84,16,52,7,3,15,,44,65,19,
"Thielbar, Caleb","573204","2025",70,96,94,81,33,77,77,40,85,95,44,1,35,9,,70,,,
"Carrasco, Carlos","471911","2025",15,15,14,18,36,1,5,18,31,21,33,70,8,34,,15,9,5,
"McDaniels, Garrett","680729","2025",11,5,50,84,1,52,40,18,36,2,44,4,50,13,,11,,,
"Holmes, Grant","656550","2025",16,41,38,39,11,18,16,12,42,29,68,5,44,49,,16,67,73,72
"Buttó, José","676130","2025",52,67,56,48,52,52,67,78,68,84,25,23,57,57,,52,,,
"Corbin, Patrick","571578","2025",1,1,3,13,2,52,62,43,55,46,1,42,13,87,,1,,,
"Yarbrough, Ryan","642232","2025",77,82,77,68,67,77,77,80,90,90,92,27,79,29,,77,,,
"Criswell, Cooper","681867","2025",30,8,24,43,41,52,71,71,26,56,1,89,1,38,,30,,,
"Mize, Casey","663554","2025",87,92,90,75,78,77,77,30,26,70,69,21,88,15,,87,53,16,
"Elder, Bryce","693821","2025",5,18,2,2,21,33,9,71,26,44,28,32,58,11,,5,,,
"Finnegan, Kyle","640448","2025",40,54,54,50,34,52,59,71,75,79,36,13,45,4,,40,,,
"Kelly, Merrill","518876","2025",8,15,8,8,12,1,13,29,7,25,7,25,13,18,,8,15,57,
"Clase, Emmanuel","661403","2025",67,45,58,61,66,52,68,54,14,66,36,91,92,99,,67,,,
