"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Zach Eflin","621107","2024",65,33,34,40,87,11,45,37,8,31,23,99,16,65,,65,14,23,47
"Tyler Holton","663947","2024",84,76,73,66,85,54,64,87,60,82,33,93,45,99,,84,14,48,
"Robert Gasser","688107","2024",87,34,80,96,82,92,97,92,66,99,7,100,24,67,,87,32,18,
"Clay Holmes","605280","2024",87,78,91,93,80,75,84,78,54,75,58,68,76,50,,87,88,31,
"Derek Law","571882","2024",54,32,73,89,38,75,91,63,76,44,44,44,68,87,,54,61,13,
"Will Vest","676684","2024",60,25,64,84,57,97,98,30,86,73,36,81,57,56,,60,71,17,
"Tim Mayza","641835","2024",2,4,2,2,7,40,5,29,21,23,13,20,6,3,,2,20,11,
"Jesse Chavez","445926","2024",54,41,58,67,47,75,78,82,55,83,17,48,4,38,,54,7,7,
"Carlos Rodón","607074","2024",36,52,24,12,59,5,21,11,25,20,60,68,60,49,,36,72,84,67
"Zack Wheeler","554430","2024",88,90,87,74,87,21,65,88,53,77,84,47,68,83,,88,63,76,74
"Jonathan Cannon","686563","2024",,,,,,,,,32,,,,,,,,42,15,
"Héctor Neris","593576","2024",13,41,35,37,4,54,19,91,58,49,33,2,20,47,,13,29,81,
"Danny Coulombe","543056","2024",92,83,68,50,98,85,81,34,72,21,86,95,50,76,,92,10,83,
"Tyler Anderson","542881","2024",27,47,22,12,38,1,21,84,20,70,12,23,54,68,,27,2,33,
"Dakota Hudson","641712","2024",9,9,23,47,6,21,68,37,16,25,4,15,8,5,,9,6,9,46
"Hunter Strickland","519326","2024",89,70,81,82,86,75,80,40,33,67,38,78,24,18,,89,46,65,
"Kyle Hendricks","543294","2024",4,1,4,18,8,32,61,92,14,83,10,51,7,68,,3,1,6,94
"Dane Dunning","641540","2024",11,34,9,3,20,7,2,6,37,5,77,22,82,18,,11,4,20,22
"Mike Baumann","657508","2024",75,87,91,84,60,85,88,15,72,43,33,17,43,19,,75,86,59,25
"José Buttó","676130","2024",31,73,62,47,19,46,49,56,10,33,65,8,81,49,,31,38,63,
"Jordan Montgomery","656756","2024",10,3,14,40,11,32,71,58,38,69,6,41,39,65,,10,15,35,24
"Victor Vodnik","680767","2024",42,37,52,64,36,54,76,40,75,18,24,27,11,11,,42,95,60,
"Orion Kerkering","689147","2024",93,85,92,89,91,92,92,94,87,96,69,88,52,45,,93,94,72,
"Yennier Cano","666974","2024",45,47,49,51,38,75,82,8,35,9,52,27,87,98,,45,78,16,
"Martín Pérez","527048","2024",7,5,4,8,17,7,20,22,18,9,23,56,12,32,,7,10,6,29
"Jason Foley","671345","2024",30,22,29,42,33,54,34,32,4,14,26,47,22,35,,30,92,9,
"Adrian Houser","605288","2024",7,12,20,29,5,28,56,18,49,50,2,9,4,3,,7,26,14,3
"Jay Jackson","543351","2024",52,44,50,57,56,75,70,70,60,29,62,46,57,19,,52,15,48,
"Ranger Suárez","624133","2024",95,85,94,94,93,40,86,96,41,87,84,78,46,88,,95,12,3,14
"Hunter Stratton","676702","2024",88,81,77,69,93,54,63,84,42,89,51,93,74,88,,88,76,99,
"Tyler Kinley","641755","2024",13,24,16,17,16,46,22,74,19,81,56,13,89,56,,13,78,73,
"Braxton Garrett","666129","2024",56,41,61,71,57,65,70,1,55,7,41,95,26,74,,56,5,15,
"Yerry Rodríguez","666720","2024",,,,,,,,,58,,,,,,,,87,90,
"Yohan Ramírez","670990","2024",48,55,75,81,20,75,71,50,19,74,44,51,66,6,,48,60,54,
"Ryne Nelson","669194","2024",20,6,11,25,30,18,36,12,27,21,8,77,8,56,,20,65,50,
