"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Valdez, Framber","664285","2025",41,29,45,56,40,15,57,7,24,14,61,63,52,65,,41,44,30,91
"Fluharty, Mason","689254","2025",86,89,83,63,83,77,66,88,7,95,73,47,86,32,,86,,,
"Lynch IV, Daniel","663738","2025",50,51,68,77,25,69,74,81,5,31,3,22,29,78,,50,44,32,
"Guenther, Sean","674944","2025",,,,,,,,,35,,,,,,,,5,6,
"Harris, Hogan","663687","2025",,,,,,,,,29,,,,,,,,24,54,
"McCullers Jr., Lance","621121","2025",,,,,,,,,82,,,,,,,,13,56,
"Pressly, Ryan","519151","2025",17,10,39,71,6,69,67,4,62,3,2,18,8,25,,17,30,97,100
"Peralta, Wandy","593974","2025",49,48,45,43,43,60,49,69,4,68,19,26,81,88,,49,70,29,
"Graceffo, Gordon","700669","2025",,,,,,,,,8,,,,,,,,68,12,
"Holmes, Grant","656550","2025",28,56,29,19,33,2,7,13,8,27,58,16,54,28,,28,53,64,88
"Castillo, José","620454","2025",,,,,,,,,93,,,,,,,,33,7,
"Hill, Tim","657612","2025",69,43,73,87,61,60,58,54,11,7,8,69,4,76,,69,2,9,
"Scott, Tanner","656945","2025",64,35,37,36,90,50,28,12,65,25,87,100,55,98,,64,82,97,
"Palencia, Daniel","694037","2025",49,44,59,72,36,96,96,32,18,23,67,22,39,17,,49,98,65,
"McDermott, Chayce","694646","2025",,,,,,,,,57,,,,,,,,30,36,
"Vasil, Mike","678024","2025",14,44,27,22,4,38,36,82,69,83,4,3,35,5,,14,36,43,
"Suter, Brent","608718","2025",62,33,49,58,73,50,61,100,43,96,4,95,4,29,,62,1,36,
"Hollowell, Gavin","668970","2025",,,,,,,,,80,,,,,,,,54,100,
"Wrobleski, Justin","680736","2025",,,,,,,,,37,,,,,,,,44,52,
"Henderson, Logan","701656","2025",,,,,,,,,86,,,,,,,,28,70,
"Harrington, Thomas","802419","2025",,,,,,,,,31,,,,,,,,16,7,
"Leclerc, José","600917","2025",,,,,,,,,43,,,,,,,,48,91,
"Wheeler, Zack","554430","2025",98,95,91,79,99,22,60,84,12,84,93,88,83,67,,98,72,81,74
"Suarez, José","660761","2025",,,,,,,,,77,,,,,,,,30,77,
"Brieske, Beau","689225","2025",77,83,78,61,82,77,76,71,53,4,16,53,27,3,,77,77,93,
"Pivetta, Nick","601713","2025",61,72,42,24,79,7,9,63,57,48,81,62,70,34,,61,39,58,76
"Anderson, Shaun","641312","2025",,,,,,,,,60,,,,,,,,19,92,
"Wilson, Bryse","669060","2025",1,1,2,5,2,15,20,32,10,34,2,40,5,67,,1,18,19,31
"Hoffman, Jeff","656546","2025",91,86,75,53,96,69,52,56,6,55,97,82,89,97,,91,89,99,
"Williams, Devin","642207","2025",37,71,88,93,11,77,64,84,53,89,80,6,88,60,,37,39,75,
"Akin, Keegan","669211","2025",53,82,51,26,57,44,13,45,58,57,78,17,38,53,,53,28,72,
